Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,2,11,all,all, ,-23.972273761478583,-19.73497714540938,-21.423595750185708,-22.265487059961238,-23.199776967518574
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,3,all,all, ,-28.44562790786962,-27.1259416331122,-29.663348968128204,-27.04958322919709,-32.17588339798454
Minimum Crosstalk per overlaps,3,4,all,all, ,-27.592333109822324,-28.513285706299207,-30.31160756636368,-28.985934910222145,-29.2343691121728
Minimum Crosstalk per overlaps,3,5,all,all, ,-26.293642760185985,-29.254270452378584,-25.06315666184157,-26.006212843906596,-26.724253002489647
Minimum Crosstalk per overlaps,3,8,all,all, ,0.0,-26.442957116307547,-22.935549401941806,-22.21067085019436,-26.05120912436147
Minimum Crosstalk per overlaps,3,9,all,all, ,-24.55682353485457,-27.181783586992108,-26.067924960112435,-20.184958433284727,-23.166131543330568
Minimum Crosstalk per overlaps,3,10,all,all, ,-20.42563502950955,0.0,-21.24594858735137,-23.71632940978566,-22.009440437728422
Minimum Crosstalk per overlaps,3,11,all,all, ,-22.231015627032665,-21.74893267422864,-19.96323523003712,-20.250449560835825,0.0
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,3,all,all, ,-32.44907745340522,-31.2801975547394,-31.090482942847707,-30.199005862321613,-30.097367943813143
Minimum Crosstalk per overlaps,4,4,all,all, ,-31.201577188047324,-31.250293222701174,-31.96918488289033,-29.08755882510436,-30.87357500418826
Minimum Crosstalk per overlaps,4,5,all,all, ,-30.972106692380827,-30.216334612014684,-32.587811155035496,-29.15677162759573,-27.620921341487886
Minimum Crosstalk per overlaps,4,8,all,all, ,-26.705054924920788,-26.052242457284255,-25.972748309840483,-28.70269013865082,-26.346274739245562
Minimum Crosstalk per overlaps,4,9,all,all, ,-23.651939396502645,-24.54846132478291,-24.685141690193223,-26.28511804460534,-27.410166644699178
Minimum Crosstalk per overlaps,4,10,all,all, ,-22.372378153517303,-27.454404500157693,-23.83297171871295,-22.566016383065207,-23.485201948662212
Minimum Crosstalk per overlaps,4,11,all,all, ,-23.32763913599082,-24.19752989172205,-23.80493980232417,-24.79982980116324,-24.370733503033648


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,3,all,all, ,-24.284515038457076,0.0,-31.524661256472083,-28.652542135338862,-27.343631371417345
Maximum Crosstalk per overlaps,0,4,all,all, ,-25.789866503189522,0.0,0.0,-26.230060123805043,0.0
Maximum Crosstalk per overlaps,0,5,all,all, ,-24.827077890873987,0.0,0.0,0.0,-27.178138971046778
Maximum Crosstalk per overlaps,0,8,all,all, ,-22.382188273629552,0.0,0.0,-22.642253333763712,-24.071388603103188
Maximum Crosstalk per overlaps,0,9,all,all, ,-23.827954815484944,-27.350701808649887,0.0,-23.705160973929193,0.0
Maximum Crosstalk per overlaps,0,10,all,all, ,-23.614184891628312,-24.228377530353736,0.0,0.0,-22.026402336751385
Maximum Crosstalk per overlaps,0,11,all,all, ,-20.250314763997327,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,3,all,all, ,-21.08491160549045,-24.132949943058854,-22.150413359799277,-25.82317673824881,-25.605709854220542
Maximum Crosstalk per overlaps,1,4,all,all, ,-22.170235981510412,-21.053804973543553,-24.07800963686807,-21.987066265592084,-21.00938376011419
Maximum Crosstalk per overlaps,1,5,all,all, ,-22.264751718555548,-23.539086926173756,-19.385319628349173,-24.41234831494394,-24.89013258524902
Maximum Crosstalk per overlaps,1,8,all,all, ,-20.937882522752417,-22.14926361591445,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,9,all,all, ,-21.42726696092118,0.0,-21.04169094221436,0.0,-21.690749091800335
Maximum Crosstalk per overlaps,1,10,all,all, ,-25.412770320869388,0.0,-22.716875984916136,0.0,-20.909598499882488
Maximum Crosstalk per overlaps,1,11,all,all, ,-24.248586738067175,-23.40330405665962,0.0,-20.9090616238092,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,3,all,all, ,-26.33600977888765,-23.69503848055954,-19.49353826942132,-26.186673845043963,-23.89397114666224
Maximum Crosstalk per overlaps,2,4,all,all, ,-24.773099163966354,-22.555389929733423,-21.091284077971384,-23.880325830067154,-22.263886374728582
Maximum Crosstalk per overlaps,2,5,all,all, ,-19.92795756631899,-23.97675449700803,-24.46486178211063,-24.5253276600053,-21.20750042929911
Maximum Crosstalk per overlaps,2,8,all,all, ,-19.18134988120253,-19.998049915361733,-21.397314236569343,-19.851418373614486,-19.34509122329144
Maximum Crosstalk per overlaps,2,9,all,all, ,-21.09059481717233,-19.096490179652353,-20.78967506862555,-24.84599023987635,-22.383121681729676
Maximum Crosstalk per overlaps,2,10,all,all, ,-20.030953030235107,-19.574103315228854,-20.170282522417537,-21.009989785459876,-20.043017817017024
Maximum Crosstalk per overlaps,2,11,all,all, ,-21.73020404447611,-19.73497714540938,-20.253256840268442,-22.265487059961238,-21.22081610381968
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,3,all,all, ,-20.63326400194541,-25.163366881835493,-24.74184598586549,-25.21298885996442,-24.700094146201586
Maximum Crosstalk per overlaps,3,4,all,all, ,-24.567489006020836,-24.571452371777998,-21.211186894397063,-20.513230085708475,-23.34572268160501
Maximum Crosstalk per overlaps,3,5,all,all, ,-22.731508684201472,-20.01075283842439,-23.608176716855343,-22.548205494654326,-22.754609312680785
Maximum Crosstalk per overlaps,3,8,all,all, ,0.0,-19.627057830600684,-21.12506362478582,-22.21067085019436,-20.49167285132855
Maximum Crosstalk per overlaps,3,9,all,all, ,-22.172986070861654,-23.337664513222386,-21.164393529866548,-20.184958433284727,-20.008032461767836
Maximum Crosstalk per overlaps,3,10,all,all, ,-20.05512331857567,0.0,-21.03266081433719,-19.64511539765508,-20.27877723337116
Maximum Crosstalk per overlaps,3,11,all,all, ,-22.231015627032665,-20.15878625967438,-19.62498081355523,-20.22443296725802,0.0
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,3,all,all, ,-23.75723592891506,-22.716991397794505,-22.285419350338245,-22.414959710434744,-23.99325912391664
Maximum Crosstalk per overlaps,4,4,all,all, ,-21.019805011894583,-23.728968577317573,-22.2928193413141,-23.686703358956358,-23.080438739923625
Maximum Crosstalk per overlaps,4,5,all,all, ,-20.301041291356256,-19.423174903999193,-19.477678338873567,-21.995995826464707,-21.392584729826098
Maximum Crosstalk per overlaps,4,8,all,all, ,-20.803152216731256,-19.319544525703243,-19.937902285825157,-20.284282134301304,-23.2068905848338
Maximum Crosstalk per overlaps,4,9,all,all, ,-19.036788534297592,-20.517302425303427,-21.200941527854916,-19.191160900013553,-20.066296954471923
Maximum Crosstalk per overlaps,4,10,all,all, ,-21.00063658280615,-19.055787441205887,-20.1699339025758,-20.24403887629353,-19.81516814189087
Maximum Crosstalk per overlaps,4,11,all,all, ,-20.147551784077812,-21.732000208580047,-19.463448792648933,-19.546739248901858,-19.70035007402565


Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-200.0,-199.67507049256687,-199.67545792460382,-199.35737218054695,-200.0
Average Crosstalk per pair,0,all,8,14, ,-199.6602085345255,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-199.7230871741959,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-199.70138658110193
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-200.0,-199.68340593594107,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-199.71996090872707,-200.0,-200.0
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,12, ,-199.39694581174047,-199.6807621170152,-200.0,-199.0243931071484,-200.0
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-199.67812807461976,-200.0,-199.66704478509183,-199.67828034340624,-199.69248779176343
Average Crosstalk per pair,0,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-199.69533823031497,-199.69870718071869,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-199.67005656534693,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-199.67465635675467,-199.68755204660542,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-199.69546709712037,-199.38658288616023,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-199.68106765521512,-200.0
Average Crosstalk per pair,0,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-199.68484428410642,-199.7048066857643,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,11, ,-200.0,-200.0,-200.0,-199.3670856972203,-199.69344421969097
Average Crosstalk per pair,0,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,4, ,-200.0,-199.68342436901665,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
