Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.004651615414558194,0.004953289217594394,0.004904632152588556,0.005011677695601401,0.004690541066562865
Blocking probability,1,all,all,all, ,0.007561307901907357,0.007580770727909692,0.007717010509926041,0.008096535616971585,0.007843518878941223
Blocking probability,2,all,all,all, ,0.012874659400544958,0.013010899182561307,0.012874659400544958,0.013867263526664071,0.014013234721681589
Blocking probability,3,all,all,all, ,0.021165823277539898,0.02084468664850136,0.021934604904632154,0.02099065784351888,0.021263137407551577
Blocking probability,4,all,all,all, ,0.027929155313351498,0.03102374464772285,0.028902296613468277,0.03083884780070066,0.02905799922148696


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.002997275204359673,0.003045932269365512,0.0030945893343713505,0.003036200856364344,0.0027734527053328143
Blocking probability by QoTO,1,all,all,all, ,0.0024231218372907748,0.0021311794472557415,0.002316076294277929,0.0025496302063059556,0.002413390424289607
Blocking probability by QoTO,2,all,all,all, ,0.001771117166212534,0.001771117166212534,0.0020338653172440636,0.0019754768392370573,0.0018684312962242117
Blocking probability by QoTO,3,all,all,all, ,0.0014597119501751654,0.0012456208641494744,0.0015862203191903464,0.0014402491241728298,0.0014499805371739976
Blocking probability by QoTO,4,all,all,all, ,0.0011093810821331258,0.0013818606461658233,0.0013234721681588167,0.001557026080186843,0.0010801868431296224


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


