Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.0020338653172440636,0.0018684312962242117,0.0020825223822499026,0.002111716621253406,0.0022187621642662516
Blocking probability,1,all,all,all, ,0.0026372129233164657,0.0026080186843129623,0.0024231218372907748,0.0027150642273258076,0.0029388867263526663
Blocking probability,2,all,all,all, ,0.005449591280653951,0.005293888672635267,0.005216037368625925,0.005576099649669132,0.005303620085636435
Blocking probability,3,all,all,all, ,0.011395484624367458,0.012096146360451537,0.011551187232386143,0.010782405605293888,0.011191124951342935
Blocking probability,4,all,all,all, ,0.018937329700272478,0.019686648501362397,0.02077656675749319,0.019628260023355392,0.019599065784351888


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.001819774231218373,0.0017029972752043597,0.0018781627092253794,0.0018781627092253794,0.001946282600233554
Blocking probability by QoTO,1,all,all,all, ,0.002325807707279097,0.002325807707279097,0.0021895679252627483,0.0024231218372907748,0.00253016738030362
Blocking probability by QoTO,2,all,all,all, ,0.00414558193849747,0.003804982483456598,0.003639548462436746,0.004087193460490463,0.0036103542234332425
Blocking probability by QoTO,3,all,all,all, ,0.00579992214869599,0.006344881276761386,0.006296224211755547,0.005439859867652783,0.005780459322693655
Blocking probability by QoTO,4,all,all,all, ,0.007181782794861814,0.007921370182950565,0.008184118333982094,0.007609964966913196,0.0074250681198910085


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,9.731413001167769E-6,0.0,9.731413001167769E-6,1.9462826002335538E-5
Blocking probability by crosstalk,3,all,all,all, ,1.3623978201634878E-4,7.785130400934215E-5,7.785130400934215E-5,1.557026080186843E-4,1.1677695601401323E-4
Blocking probability by crosstalk,4,all,all,all, ,1.8489684702218762E-4,2.3355391202802646E-4,2.822109770338653E-4,2.5301673803036204E-4,2.822109770338653E-4


Blocking probability by crosstalk in other,0,all,all,all, ,2.1409108602569093E-4,1.654340210198521E-4,2.0435967302452317E-4,2.3355391202802646E-4,2.7247956403269756E-4
Blocking probability by crosstalk in other,1,all,all,all, ,3.114052160373686E-4,2.822109770338653E-4,2.3355391202802646E-4,2.919423900350331E-4,4.0871934604904634E-4
Blocking probability by crosstalk in other,2,all,all,all, ,0.0013040093421564812,0.001479174776177501,0.0015764889061891786,0.001479174776177501,0.0016738030362008563
Blocking probability by crosstalk in other,3,all,all,all, ,0.0054593226936551185,0.00567341377968081,0.0051771117166212535,0.005186843129622421,0.005293888672635267
Blocking probability by crosstalk in other,4,all,all,all, ,0.011570650058388478,0.011531724406383807,0.012310237446477228,0.011765278318411834,0.011891786687427014


Blocking probability per core 0,0,all,all,all, ,0.032707028531663185,0.029283069673510603,0.03378839590443686,0.03432297923459756,0.03613644039175954
Blocking probability per core 0,1,all,all,all, ,0.04359156597962568,0.03736693460786444,0.0442521631644005,0.03944911297852474,0.04200751713464515
Blocking probability per core 0,2,all,all,all, ,0.04079601990049751,0.03540903540903541,0.04197138314785374,0.041821561338289966,0.04812671337191593
Blocking probability per core 0,3,all,all,all, ,0.055716054477919934,0.055286521388216305,0.06059465562664659,0.04456824512534819,0.058800922367409685
Blocking probability per core 0,4,all,all,all, ,0.05347091932457786,0.0503562945368171,0.07423795476892822,0.06607929515418502,0.05563218390804598
Blocking probability per core 1,0,all,all,all, ,0.0024361948955916473,0.002031144211238998,0.0018977582730399715,0.0019551466359977,0.0015344147303814116
Blocking probability per core 1,1,all,all,all, ,0.00968577542516049,0.010333949744370716,0.007725416620682044,0.01262771208816439,0.012649494020239191
Blocking probability per core 1,2,all,all,all, ,0.032869654817104584,0.02768027279109417,0.02826753545419701,0.028056909760222862,0.028672032193158954
Blocking probability per core 1,3,all,all,all, ,0.04672251489765956,0.04840603269213402,0.047310544710595856,0.047681745509263615,0.038253306115203695
Blocking probability per core 1,4,all,all,all, ,0.06414578587699317,0.06853005556490992,0.06929936305732484,0.06006240249609984,0.061615320566194835
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,9.436633009342267E-5,0.0,0.0,1.87811062071556E-4
Blocking probability per core 2,2,all,all,all, ,0.005244604935087267,0.00645648163676002,0.005213573584560505,0.006848171037247369,0.005361223413605203
Blocking probability per core 2,3,all,all,all, ,0.01649348507339601,0.022753408904222113,0.011178537208559566,0.01441867561794324,0.016455696202531647
Blocking probability per core 2,4,all,all,all, ,0.031683848797250856,0.029137970180882464,0.030354255475525505,0.0281767955801105,0.02914798206278027
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.002095808383233533,0.002223178427997705,0.00162577593851611,0.0018892602819357651,0.0015906297447762273
Blocking probability per core 3,3,all,all,all, ,0.006781068364240243,0.00721240533717995,0.01,0.006491611962071481,0.00923033229196251
Blocking probability per core 3,4,all,all,all, ,0.016860638615338704,0.016800584368151936,0.019938976796991414,0.01939932972415571,0.01667008266721323
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0010094412445816757,0.0013837915889537333,0.0011915400655347036,0.001644736842105263,5.928033671231252E-4
Blocking probability per core 4,3,all,all,all, ,0.0043846655211234225,0.004009163802978236,0.004484592222435775,0.006042296072507553,0.005953488372093023
Blocking probability per core 4,4,all,all,all, ,0.011002582238688672,0.010372946396450413,0.012062440870387891,0.013936415106078516,0.01361787419678123
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,4.73507268336569E-5,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,1.9509340096571234E-4,6.483143826052265E-4,3.4181356511548414E-4,7.880996946113683E-4,4.016669177084902E-4
Blocking probability per core 5,3,all,all,all, ,0.0042316587118043595,0.004009707713411417,0.003762153710851615,0.0030391951372877803,0.005039078568490334
Blocking probability per core 5,4,all,all,all, ,0.006333296618570327,0.008752147766323024,0.007335603877390621,0.007052600646488392,0.009246466149431396
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,2.8875654214040785E-4,2.9662588060808305E-4,1.092896174863388E-4,1.85000185000185E-4,3.6308183864643094E-5
Blocking probability per core 6,3,all,all,all, ,0.0014811849479583667,0.0017566153386156377,0.0016096105527638191,0.001849056603773585,0.0012784838685417764
Blocking probability per core 6,4,all,all,all, ,0.005053057099545225,0.005118438281157005,0.005147495545436547,0.003703703703703704,0.004601041288291561


Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,23, ,0.010050251256281407,0.005291005291005291,0.006060606060606061,0.015706806282722512,0.011834319526627219
Blocking probability per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,20, ,0.01818181818181818,0.0106951871657754,0.005263157894736842,0.0,0.0053475935828877
Blocking probability per pair,0,all,17,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,2, ,0.00510204081632653,0.005988023952095809,0.032432432432432434,0.0335195530726257,0.016483516483516484
Blocking probability per pair,0,all,23,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,20, ,0.0,0.0,0.005208333333333333,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.0,0.005405405405405406,0.0,0.0,0.00558659217877095
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,4, ,0.04060913705583756,0.0,0.009852216748768473,0.03409090909090909,0.028089887640449437
Blocking probability per pair,0,all,15,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.01015228426395939,0.006134969325153374,0.017543859649122806,0.018867924528301886,0.016853932584269662
Blocking probability per pair,0,all,1,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,4, ,0.015,0.0,0.0,0.005208333333333333,0.010752688172043012
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,15, ,0.0,0.005,0.0,0.005076142131979695,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.0,0.0,0.0,0.005154639175257732,0.0
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,14, ,0.005649717514124294,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,1, ,0.010362694300518135,0.041176470588235294,0.011764705882352941,0.011976047904191617,0.00558659217877095
Blocking probability per pair,0,all,1,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,1, ,0.010101010101010102,0.017857142857142856,0.006329113924050633,0.0,0.01015228426395939
Blocking probability per pair,0,all,11,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,22, ,0.005780346820809248,0.011560693641618497,0.0,0.010256410256410256,0.024875621890547265
Blocking probability per pair,0,all,23,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,5, ,0.00546448087431694,0.005291005291005291,0.0,0.0,0.010869565217391304
Blocking probability per pair,0,all,9,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,24, ,0.03684210526315789,0.014705882352941176,0.027906976744186046,0.03723404255319149,0.03827751196172249
Blocking probability per pair,0,all,2,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,17, ,0.00966183574879227,0.01694915254237288,0.011049723756906077,0.0,0.0
Blocking probability per pair,0,all,20,1, ,0.0,0.0,0.005235602094240838,0.006329113924050633,0.0
Blocking probability per pair,0,all,19,2, ,0.0,0.00510204081632653,0.0,0.0,0.006666666666666667
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,4, ,0.011494252873563218,0.034482758620689655,0.02857142857142857,0.03333333333333333,0.04285714285714286
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,8, ,0.0,0.005376344086021506,0.0,0.00546448087431694,0.0
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,15, ,0.10426540284360189,0.08762886597938144,0.10857142857142857,0.1076923076923077,0.0903954802259887
Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.0,0.011111111111111112,0.005747126436781609,0.00546448087431694,0.005494505494505495
Blocking probability per pair,0,all,8,24, ,0.0,0.006535947712418301,0.0,0.0,0.0
Blocking probability per pair,0,all,7,16, ,0.0,0.0,0.0,0.0,0.0047169811320754715
Blocking probability per pair,0,all,15,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,6, ,0.03076923076923077,0.010256410256410256,0.03296703296703297,0.015384615384615385,0.0196078431372549
Blocking probability per pair,0,all,6,20, ,0.011834319526627219,0.005235602094240838,0.005494505494505495,0.0,0.018518518518518517
Blocking probability per pair,0,all,7,21, ,0.0,0.005154639175257732,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,20, ,0.0048543689320388345,0.0111731843575419,0.0045871559633027525,0.005494505494505495,0.010471204188481676
Blocking probability per pair,0,all,4,24, ,0.005494505494505495,0.0,0.010810810810810811,0.010416666666666666,0.040229885057471264
Blocking probability per pair,0,all,16,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,15, ,0.009615384615384616,0.011299435028248588,0.02830188679245283,0.01507537688442211,0.02247191011235955
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,20, ,0.0,0.0,0.0,0.005154639175257732,0.006024096385542169
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,24, ,0.0,0.0,0.0053475935828877,0.0,0.0
Blocking probability per pair,0,all,18,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,15, ,0.0045662100456621,0.004901960784313725,0.005434782608695652,0.015228426395939087,0.0
Blocking probability per pair,0,all,12,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,2, ,0.0,0.0,0.0,0.0,0.005649717514124294
Blocking probability per pair,0,all,5,19, ,0.0,0.0,0.0,0.010309278350515464,0.0
Blocking probability per pair,0,all,6,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,4, ,0.0,0.0,0.005076142131979695,0.005494505494505495,0.0
Blocking probability per pair,0,all,12,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,7, ,0.0,0.0,0.005714285714285714,0.0051813471502590676,0.0
Blocking probability per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,1, ,0.0,0.0051813471502590676,0.0,0.004975124378109453,0.010362694300518135
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,4, ,0.0,0.0,0.005376344086021506,0.0,0.011049723756906077
Blocking probability per pair,0,all,19,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,21, ,0.0053475935828877,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.0,0.005376344086021506,0.005681818181818182,0.0,0.0
Blocking probability per pair,0,all,5,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,4, ,0.0,0.0,0.0,0.005154639175257732,0.006097560975609756
Blocking probability per pair,0,all,17,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,19, ,0.015228426395939087,0.016216216216216217,0.0,0.0106951871657754,0.0
Blocking probability per pair,0,all,8,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,24, ,0.016304347826086956,0.03409090909090909,0.024390243902439025,0.049079754601226995,0.016853932584269662
