Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability,1,all,all,all, ,0.0,0.0,0.0,0.0,1.1037727148759124E-5
BitRate blocking probability,2,all,all,all, ,3.6170820476370785E-5,5.904914808880515E-6,3.2447495482551015E-5,0.0,2.0202832721396897E-5
BitRate blocking probability,3,all,all,all, ,0.0011197971334073044,6.750119278715346E-4,7.429539423566127E-4,7.69040323942245E-4,6.342063429071437E-4
BitRate blocking probability,4,all,all,all, ,0.0075979058168057535,0.007787917881330015,0.0069381309930939645,0.008799392021552681,0.007574322985110602


General requested bitRate,0,all,all,all, ,2.4127794736092892E16,2.4208186746548992E16,2.415199541153192E16,2.4179631810194016E16,2.41637904636948E16
General requested bitRate,1,all,all,all, ,2.4294872408554172E16,2.398824599539044E16,2.4293582593987584E16,2.4230261123648728E16,2.4256577551128616E16
General requested bitRate,2,all,all,all, ,2.4240869172932808E16,2.4165066111524636E16,2.3990766501918788E16,2.4136744869561688E16,2.4172379569310596E16
General requested bitRate,3,all,all,all, ,2.4050253045772432E16,2.4152996260679488E16,2.4176068249871596E16,2.4236145129699412E16,2.4059800656148508E16
General requested bitRate,4,all,all,all, ,2.4042052799372192E16,2.4046001973691104E16,2.4246293020575648E16,2.4371107385840352E16,2.4212081793041888E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,4,all,all,all, ,0.0,0.0,5.45242101046301E-5,0.0,0.0


BitRate blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTO,1,all,all,all, ,0.0,0.0,0.0,0.0,1.1037727148759124E-5
BitRate blocking probability by QoTO,2,all,all,all, ,3.6170820476370785E-5,5.904914808880515E-6,3.2447495482551015E-5,0.0,2.0202832721396897E-5
BitRate blocking probability by QoTO,3,all,all,all, ,4.3582924624491995E-4,3.217702574682619E-4,2.2064393345212858E-4,1.9682460223087144E-4,3.608032207451813E-4
BitRate blocking probability by QoTO,4,all,all,all, ,0.002083378607904818,0.0014757775084392358,0.0015579943860191128,0.0022302120726797065,0.0019462984783188203


BitRate blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by Crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
