Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.4013180061440888,0.40119908829650186,0.3924586264988604,0.395580219998018,0.39564958874244377
Blocking probability,1,all,all,all, ,0.5061539986126251,0.5034882568625508,0.5051729263700327,0.5062431869983153,0.5030423149340997
Blocking probability,2,all,all,all, ,0.5716083638886136,0.5694480229907839,0.5730750173421861,0.5734515905262115,0.5733425824992567
Blocking probability,3,all,all,all, ,0.6178178574967793,0.6179466851649985,0.6189971261520166,0.6151719353879694,0.6196214448518482
Blocking probability,4,all,all,all, ,0.6551085125359231,0.6491328906946784,0.6502130611435933,0.6500445941928451,0.6532851055395897


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.4013180061440888,0.40119908829650186,0.3924586264988604,0.395580219998018,0.39564958874244377
Blocking probability by QoTO,1,all,all,all, ,0.5061539986126251,0.5034882568625508,0.5051729263700327,0.5062431869983153,0.5030423149340997
Blocking probability by QoTO,2,all,all,all, ,0.5716083638886136,0.5694480229907839,0.5730750173421861,0.5734515905262115,0.5733425824992567
Blocking probability by QoTO,3,all,all,all, ,0.6177881280348826,0.6179466851649985,0.6189971261520166,0.6151719353879694,0.6196214448518482
Blocking probability by QoTO,4,all,all,all, ,0.6550986027152909,0.6490833415915171,0.6502130611435933,0.6500445941928451,0.6532652858983252


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
