Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.4374038488353176,0.4365668613064368,0.42991507403101525,0.42951241968662346,0.43305153063577356
BitRate blocking probability,1,all,all,all, ,0.5390296901590709,0.5392046867601029,0.5391738275195106,0.5396762591247509,0.5378355313045503
BitRate blocking probability,2,all,all,all, ,0.6009787481815031,0.6025786146378402,0.6033980535986161,0.6027888013166546,0.6015000210622331
BitRate blocking probability,3,all,all,all, ,0.6465367929103201,0.6459375630660562,0.6466393555561785,0.642430033020149,0.6453274507339024
BitRate blocking probability,4,all,all,all, ,0.6827589992481894,0.6779161842670275,0.6781947003809523,0.676519990637219,0.6800559274079717


General requested bitRate,0,all,all,all, ,2.3768175297055148E16,2.3725556489851528E16,2.350423980001974E16,2.3542174691092256E16,2.3638274056555548E16
General requested bitRate,1,all,all,all, ,2.3689034446589424E16,2.3553195588728624E16,2.3503970907097916E16,2.3603297259079184E16,2.3720382293948832E16
General requested bitRate,2,all,all,all, ,2.3695672236396784E16,2.3491970538064708E16,2.356795686279496E16,2.3713352372239552E16,2.3525011702389456E16
General requested bitRate,3,all,all,all, ,2.371281030699834E16,2.3574596399258608E16,2.3554452216253852E16,2.3649295561738352E16,2.360709539910478E16
General requested bitRate,4,all,all,all, ,2.3707331098367084E16,2.3440555144060244E16,2.3569921506153148E16,2.3556970334982784E16,2.3578878211019312E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
