Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-31.43762647001449,-29.995736996967267,-29.99270021076665,0.0,-29.277618933301046
Average Crosstalk per overlaps,0,2,all,all, ,-25.642126311431536,-27.47866733418144,-26.6184629624729,-27.624319139786948,-26.737112467137194
Average Crosstalk per overlaps,0,3,all,all, ,-28.4521407716425,0.0,0.0,-29.75915565243477,0.0
Average Crosstalk per overlaps,0,4,all,all, ,-27.98826839271188,-22.769642158358565,-24.855948539955975,0.0,-25.77347816739991
Average Crosstalk per overlaps,0,9,all,all, ,-24.352129012522276,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,10,all,all, ,-19.584893951322698,-23.975831426340825,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,1,all,all, ,-34.262622200189426,-27.61871267516741,-30.882095187837994,-29.63702828682451,-29.211864688889214
Average Crosstalk per overlaps,1,2,all,all, ,-26.7918205997397,-28.522256307665224,-27.739332200055212,0.0,-32.11959805324672
Average Crosstalk per overlaps,1,3,all,all, ,-26.941328111762605,-28.9867898399102,-27.56128350100277,-25.30401634736463,-24.638099715076095
Average Crosstalk per overlaps,1,4,all,all, ,-25.321744094929095,-25.884450938791332,-22.48448649355051,-26.061142410571495,-24.58513830972742
Average Crosstalk per overlaps,1,9,all,all, ,0.0,0.0,0.0,-22.442681452051932,-24.415972198884393
Average Crosstalk per overlaps,1,10,all,all, ,0.0,-26.92334126372294,-22.246208680034606,-22.962705238404077,-23.407502961690966
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,1,all,all, ,-31.90988111564367,0.0,-30.68664954550563,-29.707209421588363,0.0
Average Crosstalk per overlaps,2,2,all,all, ,-27.88110980267691,0.0,-26.78248677336865,-26.614127218361357,-26.51044812952919
Average Crosstalk per overlaps,2,3,all,all, ,-28.301505909259063,-25.598185735440325,-25.781013968788738,-28.146640519898583,-27.439565766003202
Average Crosstalk per overlaps,2,4,all,all, ,-26.54470254110311,-28.320784149821765,-26.15748937363322,-25.101066608358764,-25.10054291036623
Average Crosstalk per overlaps,2,9,all,all, ,-22.84678934905111,-22.697647475190653,-22.839621735350665,0.0,-21.670002941572104
Average Crosstalk per overlaps,2,10,all,all, ,-21.960251306911005,-23.828472187132657,-20.871336306332427,0.0,0.0
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,1,all,all, ,-28.186568807333405,0.0,-30.31642560105001,-30.21523484396132,-30.030217194857936
Average Crosstalk per overlaps,3,2,all,all, ,-28.31277389786972,-27.47622483181176,-27.765883147730353,-27.141112818241037,-28.00373207821027
Average Crosstalk per overlaps,3,3,all,all, ,-27.06853233711604,0.0,-27.567130602637274,-27.06131240955344,-26.65952457612219
Average Crosstalk per overlaps,3,4,all,all, ,-26.06965061938903,-29.39094408695068,-25.264073274058116,-24.73718123886925,-26.43512037816465
Average Crosstalk per overlaps,3,9,all,all, ,-22.903322433790034,0.0,-24.24799465651326,-23.880072648522418,-22.428973493575857
Average Crosstalk per overlaps,3,10,all,all, ,-22.603215671645223,0.0,-27.082147776683474,-22.034526863634618,0.0
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,1,all,all, ,-30.097925405996953,-29.958477001853844,-31.333757168708615,-30.78006061283302,-31.60925865133277
Average Crosstalk per overlaps,4,2,all,all, ,-28.079338161488224,-27.363615365303584,-28.69537362156025,-28.006376144302347,-28.348503819318665
Average Crosstalk per overlaps,4,3,all,all, ,-27.430655337788636,-27.704103023509507,-27.114857341802153,-27.558309839676852,-26.5688682193261
Average Crosstalk per overlaps,4,4,all,all, ,-26.439114920413665,-25.74385739696829,-25.963933659470964,-26.54600739007088,-25.09252759457985
Average Crosstalk per overlaps,4,9,all,all, ,-24.521318868526247,-23.767429860744393,-22.908927136982154,-23.274129672929217,-23.10988970898314
Average Crosstalk per overlaps,4,10,all,all, ,-21.579099792555272,-22.467787428914676,-22.936399521108395,-23.2217361558008,-22.54354738246992


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,1,all,all, ,-31.43762647001449,-29.995736996967267,-30.55768310262959,0.0,-32.4856789925303
Minimum Crosstalk per overlaps,0,2,all,all, ,-25.642126311431536,-28.49196559649669,-27.255123274843655,-28.195789449912173,-28.19327495389313
Minimum Crosstalk per overlaps,0,3,all,all, ,-28.4521407716425,0.0,0.0,-29.75915565243477,0.0
Minimum Crosstalk per overlaps,0,4,all,all, ,-29.19333635914679,-23.23787102929524,-25.737134143984832,0.0,-26.827695704430568
Minimum Crosstalk per overlaps,0,9,all,all, ,-24.352129012522276,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,0,10,all,all, ,-19.584893951322698,-23.975831426340825,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,1,all,all, ,-35.253781826474224,-27.61871267516741,-32.0036103687768,-29.63702828682451,-33.53726570981007
Minimum Crosstalk per overlaps,1,2,all,all, ,-32.11946063815023,-31.246642026527883,-27.739332200055212,0.0,-32.11959805324672
Minimum Crosstalk per overlaps,1,3,all,all, ,-26.941328111762605,-29.30053322805221,-27.56128350100277,-25.30401634736463,-24.638099715076095
Minimum Crosstalk per overlaps,1,4,all,all, ,-25.321744094929095,-26.245290267977115,-22.48448649355051,-27.31559705290294,-26.211843386652575
Minimum Crosstalk per overlaps,1,9,all,all, ,0.0,0.0,0.0,-22.442681452051932,-24.415972198884393
Minimum Crosstalk per overlaps,1,10,all,all, ,0.0,-26.92334126372294,-24.46921962730608,-22.962705238404077,-23.407502961690966
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-33.82373761842716,0.0,-35.44608459519203,-32.59362371173377,0.0
Minimum Crosstalk per overlaps,2,2,all,all, ,-29.40386047065978,0.0,-31.49170309745689,-27.69023985407828,-30.37110186526646
Minimum Crosstalk per overlaps,2,3,all,all, ,-30.733851225201633,-28.511520572174774,-27.526874405203845,-28.146640519898583,-28.052543002984915
