Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,9.711624219601625E-4,0.00120899811713408,8.026954712119711E-4,9.017936775344367E-4,0.0012783668615598057
Blocking probability,1,all,all,all, ,0.0011198097314438608,6.837776236250124E-4,7.432365474184917E-4,8.026954712119711E-4,7.927856505797245E-4
Blocking probability,2,all,all,all, ,0.0016945793281141612,0.001407194529779011,0.0012585472202953126,0.001248637399663066,0.0013675552472500248
Blocking probability,3,all,all,all, ,0.0035378059657120205,0.003190962243583391,0.0033495193736993363,0.003319789911802596,0.0035477157863442674
Blocking probability,4,all,all,all, ,0.013100782875829947,0.011891784758695867,0.01113863839064513,0.011435933009612527,0.012426915072837181


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,9.513427806956694E-4,0.0011891784758695867,8.026954712119711E-4,8.621543950054504E-4,0.0012684570409275593
Blocking probability by QoTO,1,all,all,all, ,0.0011198097314438608,6.837776236250124E-4,7.432365474184917E-4,8.026954712119711E-4,7.82875829947478E-4
Blocking probability by QoTO,2,all,all,all, ,0.0015558418392627093,0.0013675552472500248,0.001248637399663066,0.0012387275790308196,0.0013378257853532852
Blocking probability by QoTO,3,all,all,all, ,0.0030224952928351997,0.00299276583093846,0.0026261024675453375,0.0027152908532355564,0.0032504211673768705
Blocking probability by QoTO,4,all,all,all, ,0.009245862649886038,0.00897829749281538,0.007937766326429492,0.008562085026261025,0.009285501932415023


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,6.93687444257259E-5,1.9819641264493113E-5,1.0900802695471211E-4,3.963928252898623E-5,1.9819641264493113E-5
Blocking probability by crosstalk,4,all,all,all, ,0.001763948072539887,0.001139629372708354,9.909820632246556E-4,0.0011297195520761074,0.001318006144088792


Blocking probability by crosstalk in other,0,all,all,all, ,1.9819641264493113E-5,1.9819641264493113E-5,0.0,3.963928252898623E-5,9.909820632246557E-6
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,0.0,0.0,0.0,9.909820632246557E-6
Blocking probability by crosstalk in other,2,all,all,all, ,1.387374888514518E-4,3.963928252898623E-5,9.909820632246557E-6,9.909820632246557E-6,2.972946189673967E-5
Blocking probability by crosstalk in other,3,all,all,all, ,4.45941928451095E-4,1.7837677138043801E-4,6.144088791992865E-4,5.648597760380537E-4,2.774749777029036E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.0020909721534040234,0.0017738578931721337,0.002209890000990982,0.0017441284312753938,0.0018234069963333664


Blocking probability per core 0,0,all,all,all, ,4.4483985765124553E-4,0.0011317338162064282,2.2925263640531865E-4,0.0016114180478821363,9.157509157509158E-4
Blocking probability per core 0,1,all,all,all, ,2.5043826696719256E-4,0.0,0.0,0.0,2.4142926122646064E-4
Blocking probability per core 0,2,all,all,all, ,2.632964718272775E-4,0.0,0.0,0.0,2.516989680342311E-4
Blocking probability per core 0,3,all,all,all, ,0.002403846153846154,0.0017793594306049821,0.0031810294968189707,0.0011607661056297156,8.802816901408451E-4
Blocking probability per core 0,4,all,all,all, ,0.05718608169440242,0.037365421152628246,0.03101965601965602,0.03619047619047619,0.04156553398058253
Blocking probability per core 1,0,all,all,all, ,0.0014077071969030442,9.110787172011661E-4,0.0012955765315565426,3.795786676788764E-4,0.0
Blocking probability per core 1,1,all,all,all, ,0.0012014417300760913,0.0033222591362126247,0.0034001431639226914,0.0019884309472161968,0.004030042132258656
Blocking probability per core 1,2,all,all,all, ,0.01696779261586803,0.01023772340794725,0.01125154130702836,0.011346817957572768,0.015296662546353522
Blocking probability per core 1,3,all,all,all, ,0.03575312669929309,0.02919519441932567,0.02907054273903187,0.02950331573961294,0.03043867502238138
Blocking probability per core 1,4,all,all,all, ,0.0589902954966743,0.06448368350469379,0.061828598710909524,0.06309430585076631,0.07150072959928162
Blocking probability per core 2,0,all,all,all, ,0.0012271820831415861,0.0016765736930345985,0.0018558614290133002,0.0030289262456459185,0.0050531914893617025
