Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Maximum Crosstalk per overlaps,3,1,all,all, ,-27.41933208862362,-29.1513081224101,-28.02038573030103,-29.83980724096853,-27.9972614394606
Maximum Crosstalk per overlaps,3,2,all,all, ,-26.246727605063352,-26.664568915044818,-25.404192811286936,-27.61686407498134,-24.89747475040325
Maximum Crosstalk per overlaps,3,3,all,all, ,-25.393655282564044,-25.500329609258525,-25.4298193616928,-24.91519899791312,-23.732459244003987
Maximum Crosstalk per overlaps,3,4,all,all, ,-22.663938171666935,-23.849123491854932,-23.319451045028305,-22.354661262342663,-23.371729465779786
Maximum Crosstalk per overlaps,3,5,all,all, ,-25.17732213772929,-22.714088572405274,-23.534900806324337,-23.093771388256826,-22.709197585764326
Maximum Crosstalk per overlaps,3,6,all,all, ,-22.576527392708286,-22.362025004237758,-22.54149879018,-23.283948033249775,-22.132335247251294
Maximum Crosstalk per overlaps,3,8,all,all, ,-22.992029077076435,-20.814857176322654,-22.768819963427486,-23.35936474760899,-21.802912162884887
Maximum Crosstalk per overlaps,3,10,all,all, ,-21.906569228542626,-20.923699217347732,-20.368292498565957,-21.536147180622343,-21.34064250588296
Maximum Crosstalk per overlaps,3,14,all,all, ,-20.504823929098567,-24.076050731180988,0.0,-19.27159733437672,-21.38459731111943
Maximum Crosstalk per overlaps,3,33,all,all, ,0.0,-19.613356571541708,0.0,-19.454372024018575,-20.874354118529457
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-27.999184762904914,-28.405045472618475,-28.3777723433686,-28.666302194507804,-29.656578345602725
Maximum Crosstalk per overlaps,4,2,all,all, ,-25.358540403442063,-26.224271921604448,-24.96155574585332,-25.39112035938531,-26.485947394279425
Maximum Crosstalk per overlaps,4,3,all,all, ,-23.542429222044223,-24.246552940530307,-25.30078899783049,-24.515201316734412,-25.183142793314055
Maximum Crosstalk per overlaps,4,4,all,all, ,-22.581881452638733,-24.552299876806366,-22.363201475270444,-22.906170213305806,-23.6850948540972
Maximum Crosstalk per overlaps,4,5,all,all, ,-23.240021206338106,-23.51712460847836,-23.303081028868476,-23.504339546285227,-24.07922588087464
Maximum Crosstalk per overlaps,4,6,all,all, ,-22.91114486159602,-22.36863914889152,-23.290952254282754,-22.735279973463246,-22.10090079436619
Maximum Crosstalk per overlaps,4,8,all,all, ,-21.81365574626301,-21.72459840200867,-20.950149009729646,-22.213080120939196,-20.872351517484354
Maximum Crosstalk per overlaps,4,10,all,all, ,-21.467759410545412,-21.87017338337066,-20.271078958190767,-21.294489836098542,-21.30979746184348
Maximum Crosstalk per overlaps,4,14,all,all, ,-19.419081217328475,-21.0157047752493,-20.315662361500443,-22.184708569660927,-21.454041436656603
Maximum Crosstalk per overlaps,4,33,all,all, ,-20.26579028986923,0.0,-19.06846876841218,0.0,0.0


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-199.03705198861945,-200.0,-198.84428304761198,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-199.16105208943748,-199.052123780499,-200.0,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-199.04106869694823,-198.967864912363,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-198.10204610149194,-199.07748981595657,-200.0,-198.98827231615823,-199.03007893446326
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-199.1413563227531,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-200.0,-198.9961710272062,-200.0,-200.0,-198.90262987540615
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
