Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-200.0,-199.99822567932145,-199.99831685530324,-200.0,-200.0
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.9393267352009,-199.9552022669202,-199.9740008703528,-199.9669040652272,-199.96900450025865
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.6646602568244,-199.78207564381967,-199.6578736232797,-199.72006267686484,-199.6471596453127


Average OSNR per circuit (dB),0,all,all,all, ,18.782143199865253,18.780941417641156,18.785347877183252,18.76387251862378,18.739199416142803
Average OSNR per circuit (dB),1,all,all,all, ,18.42818850713302,18.427226607238534,18.432048956658207,18.432608303996197,18.438022490311273
Average OSNR per circuit (dB),2,all,all,all, ,18.20724225448856,18.194955254573035,18.21287712541012,18.21407491241313,18.20047222885911
Average OSNR per circuit (dB),3,all,all,all, ,18.043446371663048,18.03318324846248,18.021793479764842,18.049372923325205,18.0170883820933
Average OSNR per circuit (dB),4,all,all,all, ,17.8801234559282,17.886146023323406,17.869473563656516,17.925161537536717,17.895291075449453


Average Launch Power per circuit (dBm),0,all,all,all, ,-0.26945271690672273,-0.2753447119719644,-0.25966336508611876,-0.27138750755374336,-0.2738500527767034
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.39139424897038577,-0.40528522367645237,-0.3899945244398699,-0.40183945443986896,-0.4092267700970594
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.49554226483618613,-0.4891228616634505,-0.497375034369327,-0.49118380753304175,-0.49321542907848903
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.5480504597122481,-0.5448408652490282,-0.5616268511024977,-0.5478402695098834,-0.5509519919966958
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.6135926166563819,-0.6090716792784693,-0.6103251396955808,-0.6034531728606073,-0.611697673200346


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
