Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-200.0,-199.99824052681217,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.9668700906992,-199.9722598007795,-199.97782560655418,-199.9755508832192,-199.97752681328234
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.75520983828352,-199.7149376302175,-199.79875909044276,-199.6679057918895,-199.68870995827984


Average OSNR per circuit (dB),0,all,all,all, ,18.723811618943703,18.706464490235128,18.71190539821651,18.738644449900256,18.716429211400538
Average OSNR per circuit (dB),1,all,all,all, ,18.393381245567916,18.376451773485947,18.370085786197507,18.386674307939725,18.35158049866369
Average OSNR per circuit (dB),2,all,all,all, ,18.14281044496372,18.161670392756854,18.161101482160433,18.167665106804368,18.175077628427353
Average OSNR per circuit (dB),3,all,all,all, ,17.96618045804724,17.982867024328872,17.99248913078359,17.978505054979095,17.96647010790661
Average OSNR per circuit (dB),4,all,all,all, ,17.86527442029105,17.855028148134327,17.845602805827284,17.867948454667953,17.823896217773804


Average Launch Power per circuit (dBm),0,all,all,all, ,-0.48442834498280024,-0.4915449061016202,-0.502755253163862,-0.5083704488619335,-0.49048833604988934
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.650449951407335,-0.6543794081171667,-0.6485567133201242,-0.656027933355277,-0.6535381549143883
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.755167506316705,-0.7309673678716262,-0.7560849476775751,-0.7484290577129556,-0.7494964179083078
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.8363528392822174,-0.8311706034938267,-0.8254492627838625,-0.8219548568998685,-0.8309682002593913
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.8871080665196097,-0.8713617199000304,-0.8792268411403136,-0.8786171531374722,-0.8811053277455317


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
