Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-199.5952519539852,-199.57414298214462,-199.6162709162537,-199.60065727283475,-199.63495899900352
Average Crosstalk per circuit (dB),1,all,all,all, ,-198.98508518000256,-199.0270751433506,-199.11198838565733,-199.04459702033063,-199.07685362069813
Average Crosstalk per circuit (dB),2,all,all,all, ,-198.18996791697475,-198.25516147872094,-198.33922042368977,-197.98498753888418,-198.23326380735014
Average Crosstalk per circuit (dB),3,all,all,all, ,-195.05788207523034,-196.41412287529639,-195.3448106501659,-196.07536196737055,-196.28899466559835
Average Crosstalk per circuit (dB),4,all,all,all, ,-192.46289912831833,-192.60872920254806,-191.9872045359784,-191.82645868392714,-192.25642523846693


Average OSNR per circuit (dB),0,all,all,all, ,13.664984361636295,13.688100635667336,13.68898330203259,13.694621283543155,13.689601359772206
Average OSNR per circuit (dB),1,all,all,all, ,13.203013210554284,13.166737048994948,13.203174182162595,13.19029455223724,13.164566824459946
Average OSNR per circuit (dB),2,all,all,all, ,12.905472813949952,12.913012033144172,12.918941187361227,12.909740998792351,12.927131175712319
Average OSNR per circuit (dB),3,all,all,all, ,12.725320276442732,12.781063486664067,12.760139585576535,12.751325970922652,12.770563245328113
Average OSNR per circuit (dB),4,all,all,all, ,12.647230290559289,12.661197121088767,12.659635733079858,12.610981395259637,12.646631685675393


Average Launch Power per circuit (dBm),0,all,all,all, ,-5.024262296609177,-5.034032220570506,-5.013937320263733,-5.03414867473493,-5.021300517289953
Average Launch Power per circuit (dBm),1,all,all,all, ,-5.379994923160746,-5.379713542928701,-5.383703430232148,-5.3776807021204025,-5.381059951190058
Average Launch Power per circuit (dBm),2,all,all,all, ,-5.59898333947098,-5.6104969292286855,-5.616417965668667,-5.604476632388621,-5.611928913994722
Average Launch Power per circuit (dBm),3,all,all,all, ,-5.800019448419246,-5.807985430428729,-5.795239835784871,-5.805954040121973,-5.787096541075954
Average Launch Power per circuit (dBm),4,all,all,all, ,-5.954317703424498,-5.947037286563793,-5.9478658994526326,-5.945155403700681,-5.948491801981285


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,-32.853529800536435,-32.315669431103345,-32.54844991237539,-32.16360720007,-34.01460173893295
Average Crosstalk per overlaps (dB),0,2,all,all, ,-29.89417987293789,-27.609228871760035,-29.127344448568078,-27.96823109415939,-28.06890916192252
Average Crosstalk per overlaps (dB),0,3,all,all, ,-28.147273304141333,-26.50430703617269,-28.07254079542071,-27.1849968165557,-26.577531043308266
Average Crosstalk per overlaps (dB),0,4,all,all, ,-26.336773390240943,-25.955265728696663,-26.798945737977522,-25.89192857919765,-25.126787060586544
Average Crosstalk per overlaps (dB),0,5,all,all, ,-26.144800452082062,-25.726247801051947,-26.222898477133977,-26.557959287058004,-26.253300781928463
