Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-32.24065212779989,-33.55476697035223,-33.3006624160528,-31.136647805446582,-30.149219854241608
Average Crosstalk per overlaps,0,2,all,all, ,-28.494610654020878,-28.11980510698826,-28.296649984732152,-29.23776815749935,-28.852202788973628
Average Crosstalk per overlaps,0,3,all,all, ,-28.11415218592947,-28.689265478716536,-27.07782626956571,-27.98234037373943,-27.40610943163439
Average Crosstalk per overlaps,0,4,all,all, ,-26.1810233324541,-26.802109372676448,-26.28292318377703,-26.27072736947972,-26.77240431327784
Average Crosstalk per overlaps,0,5,all,all, ,-26.257203125665708,-26.012814429599807,-26.74705268585312,-27.317152232920577,-25.7856157693032
Average Crosstalk per overlaps,0,6,all,all, ,-25.232034987316414,-24.96333516282212,-24.522261161904005,-25.33530567726511,-24.97171664243437
Average Crosstalk per overlaps,0,7,all,all, ,-24.615442912860498,-25.99548249854191,-24.58269147855319,-25.468815605237584,-24.867622440088724
Average Crosstalk per overlaps,0,8,all,all, ,-24.029981925237752,-23.914453105507324,-24.389105398777,-24.214560966894872,-23.322513943734936
Average Crosstalk per overlaps,0,9,all,all, ,-23.46142853345887,-24.031530377240422,-24.45866624693171,-22.660243256433382,-24.052891206260973
Average Crosstalk per overlaps,0,10,all,all, ,-23.29672544861965,-24.152519645045142,-25.266917268995975,-23.442392933919656,-23.86132742547889
Average Crosstalk per overlaps,0,11,all,all, ,-23.30348905524859,-23.69899721635189,-22.009065874657384,-23.81788672293725,-24.187906267594
Average Crosstalk per overlaps,0,12,all,all, ,-23.27371167535965,-22.883934506613002,-22.168545943790168,-23.988280649258854,-23.928077781782672
Average Crosstalk per overlaps,0,13,all,all, ,-22.477186370979176,-24.193373114592017,-22.279433459479407,-21.507718191217737,-22.232987211386284
