Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.016288831258829833,0.017854991112341605,0.014671040706157355,0.014975712820737603,0.016154098428735983
BitRate blocking probability,1,all,all,all, ,0.025452717715063373,0.027879604397299015,0.026909232869253816,0.029785581346786178,0.027770825167349817
BitRate blocking probability,2,all,all,all, ,0.046912938535107786,0.04928939385522726,0.047548373974872764,0.04737347428312753,0.04756180274964075
BitRate blocking probability,3,all,all,all, ,0.08403884832264791,0.0822984629510017,0.07993418881427555,0.07700439794982804,0.07634803904276095
BitRate blocking probability,4,all,all,all, ,0.11593084785311913,0.11479082835917644,0.11600346871648538,0.1188934909360187,0.11111763025749853


General requested bitRate,0,all,all,all, ,2.359505618391438E16,2.358037025821816E16,2.3509993973997024E16,2.346539995206756E16,2.370456978651134E16
General requested bitRate,1,all,all,all, ,2.345043231044672E16,2.3404279436904612E16,2.3710280936937348E16,2.359039994578578E16,2.34919113757224E16
General requested bitRate,2,all,all,all, ,2.3596732918416836E16,2.3702773665339076E16,2.3647754890026276E16,2.353209904389866E16,2.3493996299773892E16
General requested bitRate,3,all,all,all, ,2.3701706425617612E16,2.3543461803107792E16,2.3572612156157348E16,2.3529463506930928E16,2.34027397833233E16
General requested bitRate,4,all,all,all, ,2.3709809387897604E16,2.356129391502284E16,2.3568758525170912E16,2.3627392324324052E16,2.363754703908722E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTO,0,all,all,all, ,0.008957697230777956,0.009435494840868261,0.009016018063809928,0.009102964520929476,0.008516946934407474
BitRate blocking probability by QoTO,1,all,all,all, ,0.007526787849448457,0.009057378833772138,0.007189482935504981,0.008803329275500866,0.00818014122845936
BitRate blocking probability by QoTO,2,all,all,all, ,0.008840804719387236,0.008659032196094051,0.007772439064749196,0.008759179403901966,0.00928253085745623
BitRate blocking probability by QoTO,3,all,all,all, ,0.008490378768045741,0.008347877146067498,0.008522196717995516,0.007736004392531477,0.008342014687600837
BitRate blocking probability by QoTO,4,all,all,all, ,0.006983702220195335,0.007241016503223561,0.006634140199309792,0.008107268264997327,0.0070418950084155255


BitRate blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


