Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-199.99827701225325
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.9754659563936,-199.95611854585485,-199.94939610988732,-199.96666777469096,-199.9617651033684
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.70883990936963,-199.51762485102148,-199.74847491003254,-199.71607929964213,-199.71268580462058


Average OSNR per circuit (dB),0,all,all,all, ,18.906845899318846,18.89898057875688,18.91842980055076,18.87925197262237,18.896632332951253
Average OSNR per circuit (dB),1,all,all,all, ,18.52718809398856,18.545846530189916,18.55564501932221,18.555068590562154,18.53982954895789
Average OSNR per circuit (dB),2,all,all,all, ,18.31870957674511,18.3012384329672,18.279614501009757,18.317548812520354,18.285315870463293
Average OSNR per circuit (dB),3,all,all,all, ,18.105080680120597,18.123255863905428,18.109815210916786,18.115704689062166,18.125431380370454
Average OSNR per circuit (dB),4,all,all,all, ,17.98176955848676,17.96164165556036,17.989320662136205,17.95335544390851,17.962869248572364


Average Launch Power per circuit (dBm),0,all,all,all, ,0.047527918214255276,0.04928736026413378,0.04360255998346726,0.03580683674843275,0.030496657773720872
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.06425190662818424,-0.07343239770711689,-0.07138659625989754,-0.06521743333079676,-0.07245877164299151
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.15233851763010184,-0.1585018838549282,-0.14285396829753133,-0.1185368242189933,-0.1570861065306425
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.1992029630645784,-0.2043531693355383,-0.2150327841048269,-0.19899997594372662,-0.20109200670280974
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.25043476742143495,-0.2540822949070317,-0.2437461030110044,-0.23656984201612716,-0.2520994254234164


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
