Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Maximum Crosstalk per overlaps,4,21,all,all, ,-19.110282801420905,-19.051598673451036,-19.255917434992234,-19.22982009747986,-19.177997105433743
Maximum Crosstalk per overlaps,4,23,all,all, ,-19.08275345634405,-19.180432989727336,-19.058630758519875,-19.05009525067401,-19.050867244466943
Maximum Crosstalk per overlaps,4,24,all,all, ,-19.04605819120199,-19.198074902908402,-19.04423123812104,-19.16833116217255,-19.040608058771497
Maximum Crosstalk per overlaps,4,26,all,all, ,-19.144030923775663,-19.124846651153,-19.15982100464191,-19.297594202052334,-19.093065998852868
Maximum Crosstalk per overlaps,4,27,all,all, ,-19.2798716812063,-19.04910751585369,-19.03438352718252,-19.288713506445102,-19.089795054903128
Maximum Crosstalk per overlaps,4,28,all,all, ,-19.141509770462275,-19.067865543001133,-19.038795086781125,-19.088800922807444,-19.04735268370341
Maximum Crosstalk per overlaps,4,30,all,all, ,-19.13040980215009,-19.135571094873814,-19.053923828532746,-19.210570028537475,-19.165911131336525
Maximum Crosstalk per overlaps,4,39,all,all, ,-19.109596706210937,-19.146588836742673,-19.08177363142122,-19.877983401075987,-19.321987593255308
Maximum Crosstalk per overlaps,4,50,all,all, ,-20.32127512152321,-19.289711116517324,-19.31793849741846,-19.580811577060963,-19.752713579303208


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-198.96413160816542,-200.0,-200.0,-197.14601082700167,-198.90207758443887
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-199.17281766332596,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-198.80879135623965,-198.83314527812198,-198.80872491610808,-197.31644961857745,-197.37805362232476
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-198.9158727390589,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-198.70496897318847,-197.93220340413646,-198.93268435914277,-195.460022684382
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-197.22355047306434,-197.70660069012075,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-199.0708856581585
Average Crosstalk per pair,0,all,17,4, ,-195.9223216139954,-196.51074143023237,-197.551904027866,-193.58815277307667,-196.0311387842105
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-198.9426535998617,-196.34264462036649,-197.6856748839236,-199.0382678611207
Average Crosstalk per pair,0,all,9,19, ,-198.18452527964928,-198.95723790185608,-196.92444619033918,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-198.74361182746097,-200.0,-200.0,-197.83177164720428,-198.8484571315296
Average Crosstalk per pair,0,all,1,18, ,-199.09677086614164,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-193.99630669353485,-200.0,-196.29077749844157,-196.06824664126995,-196.5318230529864
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-197.76568099743704,-195.86460583987505,-198.88135993693288,-195.81918701399553
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-199.138963443408,-199.0404999764564,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-198.8938296326534,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-199.0890428043302
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-199.22834132116307,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-198.99643696029926,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-199.06795446715853,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-198.04938313104347,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-199.05514654543273,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-198.7300152169997,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-191.85003969982836,-199.06875760622108,-197.78165207066317,-197.60141935166772,-198.8056385763525
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-198.9038009742553,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-199.0148322810089,-198.8905207104363,-197.7663604853277,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,1, ,-198.9180994367805,-198.44938548151393,-197.95275696540614,-197.60484140599158,-199.0133258617265
Average Crosstalk per pair,0,all,1,14, ,-200.0,-200.0,-198.71062188723286,-198.05422705318261,-200.0
Average Crosstalk per pair,0,all,24,8, ,-200.0,-198.50236681247605,-200.0,-197.81667284973622,-200.0
Average Crosstalk per pair,0,all,11,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,1, ,-197.46568402654628,-200.0,-198.89183266069153,-200.0,-200.0
Average Crosstalk per pair,0,all,11,22, ,-200.0,-200.0,-200.0,-200.0,-198.97025880719323
Average Crosstalk per pair,0,all,24,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-198.99210117600046
Average Crosstalk per pair,0,all,7,22, ,-200.0,-200.0,-200.0,-200.0,-198.90862292029618
Average Crosstalk per pair,0,all,23,5, ,-200.0,-200.0,-200.0,-200.0,-198.92052891140628
Average Crosstalk per pair,0,all,21,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,12, ,-200.0,-200.0,-200.0,-199.12060686750112,-200.0
Average Crosstalk per pair,0,all,23,10, ,-200.0,-200.0,-200.0,-199.04179145111226,-200.0
Average Crosstalk per pair,0,all,18,7, ,-197.44535264809954,-198.96627316744383,-197.35340950584404,-197.72899315657037,-198.40784495685628
Average Crosstalk per pair,0,all,24,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,2, ,-200.0,-200.0,-199.00319614668658,-200.0,-200.0
Average Crosstalk per pair,0,all,16,4, ,-196.75538397329476,-200.0,-196.75883950724202,-198.94501613318135,-198.82793198974127
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,5, ,-196.89782591470694,-200.0,-194.56863404997222,-194.11723265407664,-197.51707203259838
Average Crosstalk per pair,0,all,9,17, ,-198.9401736312615,-200.0,-200.0,-197.38149419353144,-198.86321555479552
Average Crosstalk per pair,0,all,8,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,24, ,-200.0,-200.0,-198.46841395496298,-198.54812336865112,-196.6630056599486
Average Crosstalk per pair,0,all,2,14, ,-200.0,-200.0,-197.85549168082267,-198.9441347608574,-200.0
Average Crosstalk per pair,0,all,5,18, ,-197.31514685640175,-197.9890432270024,-196.38514283037796,-198.9533345066007,-200.0
Average Crosstalk per pair,0,all,8,9, ,-199.08218797953148,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,17, ,-200.0,-200.0,-198.8504014352922,-200.0,-200.0
Average Crosstalk per pair,0,all,20,1, ,-198.84069205779358,-197.85335204179776,-200.0,-198.99469299945488,-200.0
Average Crosstalk per pair,0,all,19,2, ,-197.8965687539375,-200.0,-200.0,-199.06126244829443,-200.0
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,4, ,-196.37036065443993,-194.8150754358771,-197.11403806555103,-198.5863405202767,-197.27683231606534
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,8, ,-198.94856422410479,-200.0,-196.95790554889712,-200.0,-193.58098159606325
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-198.95484198507472,-200.0,-200.0
Average Crosstalk per pair,0,all,11,20, ,-198.14520214959924,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,12, ,-200.0,-200.0,-200.0,-200.0,-199.00360688376966
Average Crosstalk per pair,0,all,9,16, ,-200.0,-199.05375550365483,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,15, ,-198.9009415729026,-200.0,-200.0,-200.0,-197.77568678244515
Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,17, ,-200.0,-200.0,-200.0,-200.0,-198.94877311893367
Average Crosstalk per pair,0,all,8,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,16, ,-197.83777382757594,-198.94223390123722,-196.46477314911266,-198.02060545558652,-196.90219088735833
Average Crosstalk per pair,0,all,15,21, ,-200.0,-200.0,-200.0,-200.0,-198.85126999699116
Average Crosstalk per pair,0,all,18,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-198.85777854843323,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-199.06167427411307,-200.0,-200.0,-199.13184432534646
Average Crosstalk per pair,0,all,1,13, ,-198.81721679255872,-200.0,-197.88003141151685,-200.0,-200.0
Average Crosstalk per pair,0,all,8,18, ,-200.0,-200.0,-198.92187430684152,-194.6897805275431,-198.79869471883393
Average Crosstalk per pair,0,all,15,6, ,-200.0,-200.0,-200.0,-200.0,-198.9750242853333
Average Crosstalk per pair,0,all,6,20, ,-197.26266594028806,-198.57221686369041,-194.83054627101902,-197.310780984933,-193.75686704793492
Average Crosstalk per pair,0,all,7,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-198.3200952375071,-200.0,-200.0
Average Crosstalk per pair,0,all,8,22, ,-198.774727240347,-200.0,-200.0,-198.74962676115356,-199.01325657983986
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,18, ,-200.0,-199.1183332967792,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,20, ,-200.0,-200.0,-200.0,-197.52183168565148,-198.15960071615567
Average Crosstalk per pair,0,all,4,24, ,-197.56968686418517,-198.8672613052167,-200.0,-196.4625025712363,-197.80633399057945
Average Crosstalk per pair,0,all,16,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,12, ,-200.0,-198.96949252105287,-200.0,-199.1888496222912,-200.0
Average Crosstalk per pair,0,all,6,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,20, ,-196.45032310634537,-197.86977677710848,-196.57592673111446,-195.23582889693907,-199.11935820766723
Average Crosstalk per pair,0,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-199.11164626491043,-200.0,-199.00539571075143,-200.0,-198.96208087323978
Average Crosstalk per pair,0,all,13,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,24, ,-200.0,-197.78315778513903,-197.918015847546,-197.7195626723899,-200.0
Average Crosstalk per pair,0,all,18,1, ,-200.0,-199.05452828599485,-199.09315822883332,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,17, ,-198.9413373491927,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-198.13000032823888
Average Crosstalk per pair,0,all,24,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,17, ,-199.07465608779518,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,2, ,-200.0,-200.0,-199.06672232867118,-200.0,-200.0
Average Crosstalk per pair,0,all,5,19, ,-193.33869210408503,-200.0,-199.02770164799043,-196.675032384205,-198.79886502368194
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,4, ,-198.9893818446139,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,19, ,-200.0,-200.0,-198.99403417112205,-200.0,-200.0
Average Crosstalk per pair,0,all,2,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,18, ,-200.0,-200.0,-200.0,-200.0,-199.1261957530895
Average Crosstalk per pair,0,all,14,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-199.17488258201018,-200.0,-199.08023856840074,-200.0,-200.0
Average Crosstalk per pair,0,all,13,12, ,-199.12392117847685,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,10, ,-200.0,-200.0,-200.0,-199.06536597978103,-198.9577194917459
Average Crosstalk per pair,0,all,14,4, ,-198.0703781608377,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,21, ,-200.0,-200.0,-199.10525551162675,-200.0,-200.0
Average Crosstalk per pair,0,all,1,16, ,-200.0,-198.0979918084505,-200.0,-199.16674481924457,-199.04459503702356
Average Crosstalk per pair,0,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-198.8907864572172,-200.0,-200.0,-200.0,-199.0685268823906
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,23, ,-200.0,-200.0,-200.0,-198.07838627575853,-200.0
Average Crosstalk per pair,0,all,23,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,4, ,-196.82758487336764,-198.99511533800217,-198.85297309165622,-200.0,-196.34687626463844
Average Crosstalk per pair,0,all,19,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,19, ,-200.0,-200.0,-200.0,-199.07311500560579,-200.0
Average Crosstalk per pair,0,all,3,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,21, ,-197.14515418902394,-199.0819668886874,-199.1175957663192,-198.0723841309387,-200.0
Average Crosstalk per pair,0,all,10,16, ,-198.17293753983742,-200.0,-196.99673778327738,-200.0,-198.0200746701097
Average Crosstalk per pair,0,all,24,9, ,-200.0,-200.0,-197.74032413137476,-200.0,-197.1422690251219
Average Crosstalk per pair,0,all,3,21, ,-200.0,-199.04302276948954,-195.97576211395534,-198.84690394509164,-198.10945622198466
Average Crosstalk per pair,0,all,12,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,14, ,-199.0230062845764,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,5, ,-200.0,-200.0,-197.80515815020647,-200.0,-200.0
Average Crosstalk per pair,0,all,16,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,17, ,-198.92152334552756,-200.0,-194.82659486501026,-200.0,-198.60646769277918
Average Crosstalk per pair,0,all,5,16, ,-200.0,-200.0,-200.0,-199.00793618532586,-199.0670610105114
Average Crosstalk per pair,0,all,21,4, ,-198.82839933774204,-200.0,-196.6651915159918,-199.0876703864776,-198.0140529688114
Average Crosstalk per pair,0,all,17,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,19, ,-200.0,-197.28946021047503,-197.82479619873672,-198.82777755028715,-197.33435570954325
Average Crosstalk per pair,0,all,8,19, ,-198.88525776068172,-200.0,-197.84501007513856,-197.80881131742427,-200.0
Average Crosstalk per pair,0,all,9,20, ,-198.9388634333251,-200.0,-195.84368158262134,-196.37237603814586,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,24, ,-200.0,-196.73953236016104,-197.1856054561118,-196.8658410899859,-198.7142714619854
Average Crosstalk per pair,0,all,11,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,20, ,-200.0,-200.0,-198.97126453706403,-200.0,-200.0
Average Crosstalk per pair,0,all,20,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,9, ,-199.1404378970816,-200.0,-199.02856513143738,-200.0,-200.0
Average Crosstalk per pair,0,all,4,16, ,-200.0,-199.02289832876707,-197.5005752439691,-200.0,-198.95803953183477
Average Crosstalk per pair,0,all,21,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,18, ,-197.19373675565004,-197.57501450124573,-198.84352030835166,-198.98363811707856,-198.69821585422625
Average Crosstalk per pair,0,all,3,20, ,-198.0740963856637,-200.0,-198.85026443060352,-197.97060833383594,-196.7216934864105
Average Crosstalk per pair,0,all,21,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,19, ,-195.6950175881687,-198.88398664195145,-198.88692242366102,-200.0,-197.08819657792188
Average Crosstalk per pair,0,all,7,17, ,-187.39834133066242,-197.90076388180026,-191.7182317166921,-200.0,-198.80962269005607
Average Crosstalk per pair,0,all,14,5, ,-200.0,-200.0,-198.93615696909845,-200.0,-200.0
Average Crosstalk per pair,0,all,7,13, ,-200.0,-200.0,-200.0,-199.13526924265452,-197.82716506575332
Average Crosstalk per pair,0,all,5,15, ,-200.0,-199.09466775959254,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,8, ,-200.0,-200.0,-199.17433225494707,-198.83966511862815,-200.0
Average Crosstalk per pair,0,all,19,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,3, ,-200.0,-200.0,-200.0,-200.0,-199.16028590049655
Average Crosstalk per pair,0,all,13,19, ,-200.0,-200.0,-200.0,-199.10550700877016,-200.0
Average Crosstalk per pair,0,all,12,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-198.15484430340337,-200.0,-199.069597169986,-200.0,-200.0
Average Crosstalk per pair,0,all,7,18, ,-195.27736132114742,-198.98687337889814,-196.50704181022152,-197.32756113861012,-198.93194296313544
Average Crosstalk per pair,0,all,17,12, ,-199.19146568355228,-200.0,-200.0,-198.95350277302762,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,22, ,-197.2471152660944,-195.37947731366094,-195.66459384653822,-195.21759986556953,-193.72571336266915
Average Crosstalk per pair,0,all,1,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,19, ,-197.5034620248231,-197.95341728344786,-197.41325525503862,-199.05659597230473,-200.0
Average Crosstalk per pair,0,all,12,4, ,-197.94646539063115,-199.07455580093577,-200.0,-197.91298641489382,-199.02326311326365
Average Crosstalk per pair,0,all,16,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,3, ,-200.0,-200.0,-198.94872982420821,-200.0,-200.0
Average Crosstalk per pair,0,all,15,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-199.1107142073574,-199.02065288996738,-198.74060190394806,-200.0,-199.03271236541622
Average Crosstalk per pair,0,all,7,20, ,-199.02829421324134,-200.0,-200.0,-200.0,-195.54305157450696
Average Crosstalk per pair,0,all,13,15, ,-200.0,-200.0,-200.0,-200.0,-199.05595957312514
Average Crosstalk per pair,0,all,13,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
