Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.00713507085521752,0.006629670002972946,0.007382816371023684,0.006748587850559905,0.006728768209295412
Blocking probability,1,all,all,all, ,0.006817956594985631,0.0064612030522247545,0.0066990387473986725,0.006669309285501932,0.006857595877514617
Blocking probability,2,all,all,all, ,0.006798136953721137,0.007055792290159548,0.0071152512139530276,0.006996333366366069,0.007045882469527301
Blocking probability,3,all,all,all, ,0.00869091269448023,0.00888910910712516,0.008294519869190367,0.008393618075512832,0.008244970766029135
Blocking probability,4,all,all,all, ,0.019036765434545636,0.017134079873154295,0.0179863244475275,0.01832325834902388,0.016618769200277474


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.004756713903478347,0.0042909523337627585,0.005242295114458428,0.004548607670201169,0.004528788028936677
Blocking probability by QoTN,1,all,all,all, ,0.002318898027945694,0.002299078386681201,0.002695471211971063,0.0022891685660489545,0.002507184619958379
Blocking probability by QoTN,2,all,all,all, ,0.0010405311663858885,0.0014171043504112575,0.00149638291546923,0.0012783668615598057,0.0015459320186304627
Blocking probability by QoTN,3,all,all,all, ,6.738678029927658E-4,5.846794173025469E-4,7.035972648895055E-4,6.738678029927658E-4,7.135070855217521E-4
Blocking probability by QoTN,4,all,all,all, ,2.972946189673967E-4,2.873847983351501E-4,4.2612228718660194E-4,2.6756515707065704E-4,2.774749777029036E-4


Blocking probability by QoTO,0,all,all,all, ,1.9819641264493113E-5,0.0,0.0,9.909820632246557E-6,0.0
Blocking probability by QoTO,1,all,all,all, ,9.909820632246557E-6,1.9819641264493113E-5,0.0,2.972946189673967E-5,0.0
Blocking probability by QoTO,2,all,all,all, ,7.927856505797245E-5,8.918838569021901E-5,1.387374888514518E-4,9.909820632246556E-5,4.954910316123278E-5
Blocking probability by QoTO,3,all,all,all, ,4.2612228718660194E-4,5.747695966703002E-4,4.8558121098008124E-4,3.369339014963829E-4,4.162124665543554E-4
Blocking probability by QoTO,4,all,all,all, ,0.0016450302249529283,0.0017936775344366267,0.0014567436329402438,0.0014369239916757507,0.001248637399663066


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0023387176692101874,0.0023387176692101874,0.0021306114359330094,0.0021801605390942423,0.0021900703597264887
Blocking probability by crosstalk,1,all,all,all, ,0.004479238925775443,0.004102665741750075,0.004003567535427609,0.004340501436923992,0.004330591616291745
Blocking probability by crosstalk,2,all,all,all, ,0.005628778119116044,0.005519770092161332,0.005470220989000099,0.005608958477851551,0.00544049152710336
Blocking probability by crosstalk,3,all,all,all, ,0.007412545832920424,0.00751164403924289,0.006917054801308096,0.007194529779011,0.00690714498067585
Blocking probability by crosstalk,4,all,all,all, ,0.01576652462590427,0.014299871172331781,0.015112476464175998,0.015300763056188682,0.014171043504112576


Blocking probability by crosstalk in other,0,all,all,all, ,1.9819641264493113E-5,0.0,9.909820632246557E-6,9.909820632246557E-6,9.909820632246557E-6
Blocking probability by crosstalk in other,1,all,all,all, ,9.909820632246557E-6,3.963928252898623E-5,0.0,9.909820632246557E-6,1.9819641264493113E-5
Blocking probability by crosstalk in other,2,all,all,all, ,4.954910316123278E-5,2.972946189673967E-5,9.909820632246557E-6,9.909820632246557E-6,9.909820632246557E-6
Blocking probability by crosstalk in other,3,all,all,all, ,1.7837677138043801E-4,2.1801605390942423E-4,1.8828659201268458E-4,1.8828659201268458E-4,2.081062332771777E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.0013279159647210386,7.531463680507383E-4,9.909820632246556E-4,0.001318006144088792,9.216133187989297E-4


Blocking probability per core 0,0,all,all,all, ,0.23506366307541626,0.22248087795144664,0.2546138072453862,0.23258196721311475,0.2289278489548213
Blocking probability per core 0,1,all,all,all, ,0.2360205831903945,0.2222222222222222,0.23472222222222222,0.22984972677595628,0.23658119658119658
Blocking probability per core 0,2,all,all,all, ,0.24051081943951755,0.24075342465753424,0.23695725345001684,0.2479515496971856,0.25295592977427445
Blocking probability per core 0,3,all,all,all, ,0.31728155339805825,0.31102661596958175,0.3171534348004936,0.31507936507936507,0.31116485288190243
Blocking probability per core 0,4,all,all,all, ,0.5203330131284022,0.5,0.5231589470176607,0.48641136504014826,0.5029320455329424
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.0,4.895960832313342E-4,0.0,0.0,0.0
Blocking probability per core 1,2,all,all,all, ,0.0014751982297621243,0.0017730496453900709,0.0023584905660377358,0.0017205123303383673,9.906875371507827E-4
Blocking probability per core 1,3,all,all,all, ,0.006013986013986014,0.006627185561195714,0.005649717514124294,0.0039100684261974585,0.0054575986565911
Blocking probability per core 1,4,all,all,all, ,0.013782358581016299,0.01430156577487363,0.01102629346904156,0.016575952498762987,0.011590003621876132
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,0.0,0.0,2.4289531212047608E-4,1.2087513598452798E-4,0.0
Blocking probability per core 2,3,all,all,all, ,8.579088471849866E-4,0.002044989775051125,0.0011917659804983748,0.0010687186063909372,0.0013016596160104132
Blocking probability per core 2,4,all,all,all, ,0.005436931593515224,0.005814536340852131,0.007081735025081145,0.005631854559826104,0.004334121355397951
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,3,all,all,all, ,3.503240497460151E-4,1.724435247456458E-4,6.99239576960056E-4,2.6162030173541465E-4,5.272407732864675E-4
Blocking probability per core 3,4,all,all,all, ,0.006299344868133714,0.0030169602087410305,0.002394912874721282,0.0037205456800330715,0.002741319156005981
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,3,all,all,all, ,1.9522353094292966E-4,3.2829940906106366E-4,1.9115585574104753E-4,2.596391016487083E-4,0.0
Blocking probability per core 4,4,all,all,all, ,0.0012901561088891757,0.0012226512226512227,0.0014773895169578623,0.001164520929028919,9.502692429521698E-4
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.0,1.9760893192372295E-4,9.958671513220136E-5,2.946231279155414E-4,4.9041243685939876E-5
Blocking probability per core 5,4,all,all,all, ,9.611979561896089E-4,8.99415380002998E-4,7.067851373182552E-4,8.173690932311622E-4,9.698825931597753E-4
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,5.7848610187140255E-5,5.7426709162431444E-5,5.722296929987697E-5,5.774672287347693E-5,5.7293457087200645E-5
Blocking probability per core 6,4,all,all,all, ,3.732271709380443E-4,2.4952434421883284E-4,4.999375078115235E-4,1.2368583797155226E-4,3.730995242981065E-4


Blocking probability per pair,0,all,1,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,3, ,0.07142857142857142,0.05025996533795494,0.06375227686703097,0.07839388145315487,0.07649253731343283
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,8, ,0.0,0.0,0.0,0.001834862385321101,0.0
Blocking probability per pair,0,all,2,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0017271157167530224,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0539568345323741,0.08089500860585198,0.06329113924050633,0.08170515097690942,0.08098591549295775
Blocking probability per pair,0,all,11,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,13, ,0.05576923076923077,0.03993055555555555,0.08502772643253234,0.05206463195691203,0.06043956043956044
Blocking probability per pair,0,all,3,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,14, ,0.06802721088435375,0.06355140186915888,0.07641196013289037,0.07528957528957529,0.05182341650671785
Blocking probability per pair,0,all,10,2, ,0.07381370826010544,0.057391304347826085,0.0633147113594041,0.06260296540362438,0.0782608695652174
Blocking probability per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0745697896749522,0.07079646017699115,0.08551483420593368,0.06896551724137931,0.07291666666666667
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,14, ,0.061619718309859156,0.0839041095890411,0.08394160583941605,0.05772811918063315,0.06972477064220184
Blocking probability per pair,0,all,6,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.07969639468690702,0.09215017064846416,0.06654676258992806,0.07042253521126761,0.07956600361663653
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,2, ,0.0,0.0,0.0,0.0018018018018018018,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,3, ,0.07530647985989491,0.061752988047808766,0.08285163776493257,0.06909090909090909,0.05226480836236934
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,10, ,0.07130434782608695,0.06239737274220033,0.07918968692449356,0.05985915492957746,0.07927927927927927
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.08333333333333333,0.0547008547008547,0.06934306569343066,0.08103130755064457,0.06679389312977099
Blocking probability per pair,0,all,1,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.07567567567567568,0.08348457350272233,0.06859205776173286,0.06028368794326241,0.06129597197898424
Blocking probability per pair,0,all,11,8, ,0.0018281535648994515,0.0,0.0,0.0,0.0019230769230769232
Blocking probability per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,1, ,0.06272401433691756,0.06839186691312385,0.0631768953068592,0.08022388059701492,0.06172839506172839
Blocking probability per pair,0,all,11,1, ,0.08094435075885328,0.0673758865248227,0.06839186691312385,0.06349206349206349,0.06985294117647059
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0018018018018018018,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.061452513966480445,0.06469500924214418,0.08639705882352941,0.05779334500875657,0.06097560975609756
Blocking probability per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,10, ,0.07850467289719626,0.05309734513274336,0.07231040564373897,0.07011070110701106,0.07116104868913857
Blocking probability per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.08443708609271523,0.07358490566037736,0.08433734939759036,0.07407407407407407,0.08188153310104529
Blocking probability per pair,0,all,6,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.06159420289855073,0.06367041198501873,0.08455882352941177,0.061837455830388695,0.05128205128205128
Blocking probability per pair,0,all,5,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,8, ,0.0018181818181818182,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,1,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,8,3, ,0.07065217391304347,0.06689536878216124,0.06537102473498234,0.06666666666666667,0.08865248226950355
Blocking probability per pair,1,all,6,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,1,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,4,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,7,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,4,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,10,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,14,8, ,0.0,0.0,0.0,0.0,0.0017064846416382253
Blocking probability per pair,1,all,2,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,5,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,10,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,6,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,7,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,14,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,8,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,4,8, ,0.0,0.0017605633802816902,0.0,0.0,0.0
Blocking probability per pair,1,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,9,2, ,0.001890359168241966,0.0,0.0,0.00186219739292365,0.0
Blocking probability per pair,1,all,10,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,12,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,4,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,5,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,10,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,1,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,9, ,0.06715063520871144,0.04936014625228519,0.06715063520871144,0.06398537477148081,0.06765676567656766
Blocking probability per pair,1,all,11,6, ,0.0,0.0,0.0,0.0,0.0
