Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,3,3,all,all, ,-26.565864973659764,-26.561860173455,-25.8559475159251,-26.514052925680424,-26.644010783798947
Average Crosstalk per overlaps,3,4,all,all, ,-26.041313447137696,-25.634127717198663,-25.606089960195785,-25.90802755992273,-25.301413564581093
Average Crosstalk per overlaps,3,5,all,all, ,-26.17179071523525,-25.279027097227285,-25.472248727129376,-23.349636111536952,-24.387135220438967
Average Crosstalk per overlaps,3,6,all,all, ,-24.940314105134394,-23.59922638246881,-24.168431415648293,-23.41252296010545,-24.823441241775296
Average Crosstalk per overlaps,3,7,all,all, ,-24.19500016218778,-24.262940666215027,-24.856530916108753,-24.72040910499401,-23.915032344818293
Average Crosstalk per overlaps,3,8,all,all, ,-23.879847832193867,-22.156691229406118,-21.45504998878036,-24.030356338965657,-26.68033317194686
Average Crosstalk per overlaps,3,9,all,all, ,-22.548203912907272,-23.345866733781868,-20.992282534819818,-24.69171469052967,-21.73927064881846
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,1,all,all, ,-31.897664828575557,-31.798906711040843,-31.600690918551724,-31.3556961975189,-31.15520181795378
Average Crosstalk per overlaps,4,2,all,all, ,-27.695770307088168,-29.2096511460127,-27.640358986336157,-28.24110585197416,-28.277478737616207
Average Crosstalk per overlaps,4,3,all,all, ,-27.043973942415718,-27.033181887137786,-27.291600900043527,-27.539403939350898,-27.6536599596738
Average Crosstalk per overlaps,4,4,all,all, ,-25.855503612542382,-25.950258037402264,-25.952512288761568,-25.98439705924675,-26.91911984180313
Average Crosstalk per overlaps,4,5,all,all, ,-26.108182985570185,-25.479733165030126,-25.622883667870468,-26.100108098621295,-25.739602548086015
Average Crosstalk per overlaps,4,6,all,all, ,-25.068848980599174,-24.760897142093146,-24.222443996503202,-24.91576064109878,-25.00865003012742
Average Crosstalk per overlaps,4,7,all,all, ,-24.68477513540197,-24.206444866612614,-24.449506647509622,-25.05977652198423,-24.93480129298613
Average Crosstalk per overlaps,4,8,all,all, ,-23.76779888959449,-24.068846446491694,-23.91382688469575,-23.423070181599513,-24.1869585152744
Average Crosstalk per overlaps,4,9,all,all, ,-22.92237939702033,-23.124056736683766,-22.91063843964903,-23.30457298850505,-22.947700477313013


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,1,all,all, ,-32.58590326867682,-33.24391000999952,-36.661363476626214,-33.007990638788435,-36.593543811843205
Minimum Crosstalk per overlaps,0,2,all,all, ,-27.26213980719367,-30.084825737150386,-30.449115720834676,-28.959991443670905,-27.276516993406197
Minimum Crosstalk per overlaps,0,3,all,all, ,-31.239354754241546,-26.89958919076673,-28.20462816760792,-26.679646698777553,0.0
Minimum Crosstalk per overlaps,0,4,all,all, ,-28.204877970698696,-27.300928728470137,-24.3451712855099,-25.863244462406634,-26.792245040774503
Minimum Crosstalk per overlaps,0,5,all,all, ,-24.915332918092915,0.0,0.0,0.0,-26.225167322289458
Minimum Crosstalk per overlaps,0,6,all,all, ,-24.272607128945896,-26.63180328403376,-25.473445234244267,0.0,0.0
Minimum Crosstalk per overlaps,0,7,all,all, ,-25.515234580414102,0.0,0.0,-28.087688533625872,0.0
Minimum Crosstalk per overlaps,0,8,all,all, ,-22.102341719632772,0.0,0.0,-24.612720898851215,0.0
Minimum Crosstalk per overlaps,0,9,all,all, ,-24.91308956190541,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,1,all,all, ,0.0,-26.787242745065086,-32.388685592674825,0.0,0.0
Minimum Crosstalk per overlaps,1,2,all,all, ,-33.335579703228866,-31.68045232844189,-26.70380153604026,-24.27238967621062,-33.111346372954145
Minimum Crosstalk per overlaps,1,3,all,all, ,-27.206136260751116,-30.430535590430523,-25.768016779904546,-23.780873965081966,-27.365226548171258
Minimum Crosstalk per overlaps,1,4,all,all, ,-26.682601231850285,-27.739037114302715,-27.367578659319086,-27.826775579291365,-25.058932738500502
Minimum Crosstalk per overlaps,1,5,all,all, ,-23.930213173812746,-26.082558500877937,-25.770152148537335,-26.967632172940416,-23.401468167645522
Minimum Crosstalk per overlaps,1,6,all,all, ,-28.77901506696537,-25.173124697283768,-23.42414283449376,-25.940970928368202,-23.82790312060201
Minimum Crosstalk per overlaps,1,7,all,all, ,-26.74257663230945,0.0,0.0,-25.429565426357456,-20.506459648435023
Minimum Crosstalk per overlaps,1,8,all,all, ,-23.92776207366989,-23.565536493583195,-24.454451492748387,0.0,0.0
Minimum Crosstalk per overlaps,1,9,all,all, ,-20.634340935459925,-24.27706743501552,0.0,0.0,-27.353046509211904
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,0.0,-28.188791415100113,-33.2600993325437,-33.62752455915085,-33.62512792858038
Minimum Crosstalk per overlaps,2,2,all,all, ,-32.40698780125891,-30.320704537310487,-30.640747488857684,-32.21978550800514,-27.65121739652862
Minimum Crosstalk per overlaps,2,3,all,all, ,-21.141592208478773,-30.849888116343376,-28.668706625741336,-28.670326391911054,-26.718384411952382
Minimum Crosstalk per overlaps,2,4,all,all, ,-27.36010987403805,-27.4481697843914,-25.981528084783513,-29.50196471528352,-25.62540572691095
Minimum Crosstalk per overlaps,2,5,all,all, ,-27.31783362748211,-26.616492873204848,-27.53822871298191,-26.794501082071214,-26.19154240326846
Minimum Crosstalk per overlaps,2,6,all,all, ,-23.86609590629589,-27.11259065718142,-23.914413530268522,-28.61159371314735,-24.40401499204741
Minimum Crosstalk per overlaps,2,7,all,all, ,-25.33365207853807,0.0,-25.524640006143507,0.0,-24.202097081335797
Minimum Crosstalk per overlaps,2,8,all,all, ,0.0,-24.395449083557942,-25.95617499239442,-25.668052636284667,-23.976886966434098
Minimum Crosstalk per overlaps,2,9,all,all, ,0.0,0.0,-21.98960966269118,-22.5776806338294,-23.61193375000898
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-33.30189668724945,-37.265194827308385,-32.48669324986692,-35.50708399740028,-38.26616200962271
Minimum Crosstalk per overlaps,3,2,all,all, ,-33.553677024938445,-34.22659196023915,-30.940828876988622,-31.746728301689014,-31.10530797402159
Minimum Crosstalk per overlaps,3,3,all,all, ,-31.046075639493505,-27.48608085678995,-26.98427996503401,-30.287657596449126,-30.109806128167364
Minimum Crosstalk per overlaps,3,4,all,all, ,-32.273685594570246,-29.40838784492794,-28.717928701968937,-29.376907186689863,-28.505642588622923
Minimum Crosstalk per overlaps,3,5,all,all, ,-29.138613678911952,-26.202987869681074,-30.777050371608595,-24.57851655555067,-27.995369749731637
Minimum Crosstalk per overlaps,3,6,all,all, ,-29.166089306190713,-25.444182750891116,-27.551851744074426,-25.29140314551649,-27.705083501421353
Minimum Crosstalk per overlaps,3,7,all,all, ,-24.19500016218778,-25.250621743353317,-26.89680609149294,-25.20927869059456,-27.447207113754637
Minimum Crosstalk per overlaps,3,8,all,all, ,-26.746864786609315,-23.597826198392823,-21.929323491502647,-25.417753318553224,-26.68033317194686
Minimum Crosstalk per overlaps,3,9,all,all, ,-25.550060851627215,-24.03866480651903,-22.4049277331576,-28.046842917983685,-24.248283984404
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-35.79977758499724,-33.68429403255178,-37.642447767486495,-36.7759696726081,-35.84893344467123
Minimum Crosstalk per overlaps,4,2,all,all, ,-31.907342090403677,-35.182440842961114,-32.629706825306314,-33.74415368184956,-35.397317071898875
Minimum Crosstalk per overlaps,4,3,all,all, ,-30.072982306616304,-33.04007894517649,-32.0483520892651,-31.93096234410067,-31.89723780090564
Minimum Crosstalk per overlaps,4,4,all,all, ,-29.83280131034631,-32.357946092627984,-30.014962461531592,-29.91079333901578,-32.173583777959436
Minimum Crosstalk per overlaps,4,5,all,all, ,-30.462005075947115,-28.906374105333295,-30.65014888500531,-29.798469204808224,-29.797880256271952
Minimum Crosstalk per overlaps,4,6,all,all, ,-29.250546467215756,-27.269745519364278,-29.424610720352483,-28.816330747306985,-29.51645296517047
Minimum Crosstalk per overlaps,4,7,all,all, ,-26.57940387783638,-29.779528733943224,-26.749958077579272,-30.28577885991676,-27.88059527624316
Minimum Crosstalk per overlaps,4,8,all,all, ,-25.982577606027213,-27.15861969148612,-28.759243101906375,-27.050832993894133,-26.656810308238192
Minimum Crosstalk per overlaps,4,9,all,all, ,-25.41979154150716,-24.42425440563342,-25.97336373628987,-25.221487377815404,-27.134596944820398


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-30.463450585665043,-33.24391000999952,-36.661363476626214,-28.461310983704138,-30.792781064552432
Maximum Crosstalk per overlaps,0,2,all,all, ,-27.26213980719367,-25.942452482168648,-28.58229723566001,-28.959991443670905,-24.05677718863428
Maximum Crosstalk per overlaps,0,3,all,all, ,-31.239354754241546,-26.89958919076673,-28.20462816760792,-26.679646698777553,0.0
Maximum Crosstalk per overlaps,0,4,all,all, ,-25.673134114046135,-24.253680996651884,-24.3451712855099,-25.863244462406634,-26.792245040774503
Maximum Crosstalk per overlaps,0,5,all,all, ,-24.915332918092915,0.0,0.0,0.0,-23.126006661805828
Maximum Crosstalk per overlaps,0,6,all,all, ,-24.272607128945896,-26.63180328403376,-25.473445234244267,0.0,0.0
Maximum Crosstalk per overlaps,0,7,all,all, ,-23.537559951293705,0.0,0.0,-28.087688533625872,0.0
Maximum Crosstalk per overlaps,0,8,all,all, ,-22.102341719632772,0.0,0.0,-23.809133533796818,0.0
Maximum Crosstalk per overlaps,0,9,all,all, ,-22.729574600807204,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,0.0,-26.787242745065086,-32.388685592674825,0.0,0.0
Maximum Crosstalk per overlaps,1,2,all,all, ,-25.11972811943055,-28.543633321041277,-23.891047318123544,-24.27238967621062,-26.695585127488343
Maximum Crosstalk per overlaps,1,3,all,all, ,-27.206136260751116,-25.61486208187604,-25.768016779904546,-23.780873965081966,-24.645839023755926
Maximum Crosstalk per overlaps,1,4,all,all, ,-24.751698773253125,-23.94526146512672,-24.773154030168122,-24.968382629088886,-24.4054748538427
Maximum Crosstalk per overlaps,1,5,all,all, ,-23.930213173812746,-26.082558500877937,-24.03912521141653,-24.376893012757947,-23.401468167645522
Maximum Crosstalk per overlaps,1,6,all,all, ,-22.695101925300982,-24.032282790517883,-23.42414283449376,-21.8056281679482,-22.602282239975274
Maximum Crosstalk per overlaps,1,7,all,all, ,-23.371626640209175,0.0,0.0,-22.165997910820344,-20.118393474729892
Maximum Crosstalk per overlaps,1,8,all,all, ,-23.06378203402096,-23.565536493583195,-23.2345662188238,0.0,0.0
Maximum Crosstalk per overlaps,1,9,all,all, ,-20.634340935459925,-21.030345318873533,0.0,0.0,-27.353046509211904
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,0.0,-27.83699749954129,-25.969354977179723,-30.50658748712827,-30.61503849547794
Maximum Crosstalk per overlaps,2,2,all,all, ,-29.918025225380628,-25.157765114025622,-23.563393432124478,-25.19629333362762,-23.3563325459116
Maximum Crosstalk per overlaps,2,3,all,all, ,-21.141592208478773,-24.12259145648399,-25.1096895438167,-25.562788235437218,-23.001594606510487
Maximum Crosstalk per overlaps,2,4,all,all, ,-26.789192678810444,-23.528944527849664,-24.746285518184603,-23.2908559806147,-25.62540572691095
Maximum Crosstalk per overlaps,2,5,all,all, ,-24.203435537894112,-25.997732864455347,-23.320915142655537,-24.69951483759475,-22.75544211714397
Maximum Crosstalk per overlaps,2,6,all,all, ,-20.519957259973687,-21.248003952306323,-22.085410206588616,-24.16201462455472,-21.72485394511789
Maximum Crosstalk per overlaps,2,7,all,all, ,-25.33365207853807,0.0,-21.178677523796612,0.0,-22.07315079458683
Maximum Crosstalk per overlaps,2,8,all,all, ,0.0,-21.98786837895314,-22.181991303569593,-22.444603718940535,-21.950637004060688
Maximum Crosstalk per overlaps,2,9,all,all, ,0.0,0.0,-21.98960966269118,-22.5776806338294,-20.314351191430617
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-28.839108462299595,-29.389713282842898,-28.93791717669285,-31.90403224458318,-26.651299327909285
Maximum Crosstalk per overlaps,3,2,all,all, ,-24.706061415183264,-24.67712301257947,-24.174169234895416,-25.210568128509678,-24.66680574202811
Maximum Crosstalk per overlaps,3,3,all,all, ,-24.426665357626042,-24.44669838430517,-23.956995014432636,-23.953538715981253,-24.435909728392197
Maximum Crosstalk per overlaps,3,4,all,all, ,-19.964143228379125,-21.00623283262042,-23.586573482050305,-22.70864954557995,-23.405057513606057
Maximum Crosstalk per overlaps,3,5,all,all, ,-23.464609232902035,-24.166078184642345,-23.85045029000491,-22.09917220650384,-21.21825150312796
Maximum Crosstalk per overlaps,3,6,all,all, ,-21.49141166170104,-20.27312564816836,-22.608090130362708,-20.976603953578103,-21.835164156592064
Maximum Crosstalk per overlaps,3,7,all,all, ,-24.19500016218778,-23.75418112675572,-23.676599961581676,-23.817825176266446,-21.01891396377839
Maximum Crosstalk per overlaps,3,8,all,all, ,-21.212428345894846,-19.971368625885077,-20.980776486058076,-21.939156118293944,-26.68033317194686
Maximum Crosstalk per overlaps,3,9,all,all, ,-20.872335414838897,-22.119846276010286,-19.558070580335812,-19.695183668928486,-20.216832224540042
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-24.850206587348907,-29.527111304664775,-25.536807631656625,-26.801155537229178,-26.854297665203603
Maximum Crosstalk per overlaps,4,2,all,all, ,-23.274844610049563,-25.21124555028579,-22.167463629732495,-23.055003113107805,-23.909057456172906
Maximum Crosstalk per overlaps,4,3,all,all, ,-24.277591604118165,-23.636075317015198,-23.97933952001153,-23.47119070148419,-24.228602000225784
Maximum Crosstalk per overlaps,4,4,all,all, ,-23.691329433509644,-22.67571235263434,-21.069691939936593,-20.484529493243414,-22.68514554096634
Maximum Crosstalk per overlaps,4,5,all,all, ,-22.355988766756298,-19.52398484022924,-19.56718148958435,-22.30151733425351,-21.55757186191341
Maximum Crosstalk per overlaps,4,6,all,all, ,-19.968745635121294,-21.63465152834295,-19.552501352752497,-21.740122503834183,-21.484742808136723
Maximum Crosstalk per overlaps,4,7,all,all, ,-22.48804589228197,-20.04855354967775,-22.564505997988253,-19.721833857599815,-23.05814820978981
Maximum Crosstalk per overlaps,4,8,all,all, ,-20.42137000874332,-20.071872313381952,-19.774072051228607,-19.055680462200915,-22.70777237150298
Maximum Crosstalk per overlaps,4,9,all,all, ,-20.332865966202455,-22.22299012925074,-19.82665101141661,-19.478844663089244,-19.39147791167423


Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-199.38765985067926,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,14, ,-199.6811869923291,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-199.68236016507325,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-200.0,-200.0,-200.0,-199.7128181789312
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-199.68575391488486
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-199.68479692368413
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,12, ,-200.0,-199.68949628721302,-200.0,-199.68442802849387,-199.36773391132826
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-199.66650112297506,-199.35598826027373,-199.68775159432934,-199.3998221070128,-199.6891462494499
Average Crosstalk per pair,0,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-199.7031995529333,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-200.0,-200.0,-200.0,-200.0,-199.67469425328852
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-199.69193354421623,-199.68172309470816,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-199.39338275526413,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
