Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0017094017094017094,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.022413793103448276,0.022887323943661973,0.017953321364452424,0.022071307300509338,0.015332197614991482
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,8, ,0.0,0.0,0.0,0.0018796992481203006,0.0
Blocking probability per pair,0,all,13,5, ,0.0,0.0,0.0018656716417910447,0.001976284584980237,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0019157088122605363
Blocking probability per pair,0,all,1,14, ,0.03544776119402985,0.0260707635009311,0.025594149908592323,0.016917293233082706,0.01845018450184502
Blocking probability per pair,0,all,6,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0016722408026755853,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,11, ,0.0,0.0,0.0018587360594795538,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.0018148820326678765,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0018248175182481751,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.005484460694698354,0.0,0.001834862385321101,0.0,0.0018018018018018018
Blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.010452961672473868,0.016100178890876567,0.012302284710017574,0.005504587155963303,0.012216404886561954
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,12, ,0.0,0.0,0.0,0.0,0.0018315018315018315
Blocking probability per pair,0,all,13,2, ,0.009259259259259259,0.009191176470588236,0.009259259259259259,0.017361111111111112,0.007155635062611807
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,13, ,0.008635578583765112,0.0035971223021582736,0.018726591760299626,0.010582010582010581,0.013468013468013467
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,11, ,0.0,0.002028397565922921,0.0,0.0,0.0
Blocking probability per pair,0,all,13,3, ,0.00539568345323741,0.009416195856873822,0.012389380530973451,0.009140767824497258,0.011904761904761904
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,1, ,0.019538188277087035,0.008880994671403197,0.0125,0.008741258741258742,0.015037593984962405
Blocking probability per pair,0,all,1,10, ,0.016697588126159554,0.0071301247771836,0.012345679012345678,0.017605633802816902,0.008976660682226212
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.031141868512110725,0.03225806451612903,0.037102473498233215,0.025490196078431372,0.026415094339622643
Blocking probability per pair,0,all,1,9, ,0.005504587155963303,0.0017699115044247787,0.003703703703703704,0.0035398230088495575,0.001953125
Blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0039447731755424065,0.0,0.0038240917782026767
Blocking probability per pair,0,all,12,5, ,0.0,0.0,0.0,0.0,0.001876172607879925
Blocking probability per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.001718213058419244,0.001876172607879925,0.0,0.0036101083032490976,0.0
Blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.010657193605683837,0.006791171477079796,0.012773722627737226,0.009074410163339383,0.007155635062611807
Blocking probability per pair,0,all,8,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.0018115942028985507,0.0055762081784386614,0.0019723865877712033,0.0018796992481203006,0.001838235294117647
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,5, ,0.0017543859649122807,0.0,0.0034662045060658577,0.0,0.0
Blocking probability per pair,0,all,13,7, ,0.0,0.0,0.0,0.0018552875695732839,0.0
Blocking probability per pair,0,all,5,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,3, ,0.003816793893129771,0.013745704467353952,0.01060070671378092,0.011090573012939002,0.010362694300518135
Blocking probability per pair,0,all,12,1, ,0.0019305019305019305,0.018487394957983194,0.01549053356282272,0.006968641114982578,0.0038022813688212928
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,2, ,0.01020408163265306,0.0017152658662092624,0.014571948998178506,0.00404040404040404,0.019305019305019305
Blocking probability per pair,0,all,6,7, ,0.001838235294117647,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.0018726591760299626,0.015267175572519083,0.003616636528028933,0.007079646017699115,0.005681818181818182
Blocking probability per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,9, ,0.007532956685499058,0.01090909090909091,0.008431703204047217,0.003703703703703704,0.012773722627737226
Blocking probability per pair,0,all,5,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,1, ,0.017921146953405017,0.018691588785046728,0.03664921465968586,0.030852994555353903,0.01730769230769231
Blocking probability per pair,0,all,11,1, ,0.007259528130671506,0.008503401360544218,0.005681818181818182,0.00546448087431694,0.009950248756218905
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.0,0.0,0.0034782608695652175,0.0033277870216306157,0.0
Blocking probability per pair,0,all,12,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,13, ,0.0,0.0,0.0017857142857142857,0.0,0.0034071550255536627
Blocking probability per pair,0,all,1,12, ,0.011152416356877323,0.008077544426494346,0.014732965009208104,0.0019083969465648854,0.006611570247933884
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.015306122448979591,0.008960573476702509,0.007067137809187279,0.016917293233082706,0.009259259259259259
Blocking probability per pair,0,all,9,1, ,0.009208103130755065,0.0,0.005366726296958855,0.0,0.0018248175182481751
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,10, ,0.0054249547920434,0.003401360544217687,0.010582010582010581,0.01565217391304348,0.0054446460980036296
Blocking probability per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.0196078431372549,0.010771992818671455,0.0055762081784386614,0.010471204188481676,0.012371134020618556
Blocking probability per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.0038240917782026767,0.015810276679841896,0.010526315789473684,0.003257328990228013,0.0
Blocking probability per pair,0,all,6,1, ,0.003875968992248062,0.0038240917782026767,0.007246376811594203,0.003289473684210526,0.005535055350553505
Blocking probability per pair,0,all,12,3, ,0.012237762237762238,0.01232394366197183,0.013745704467353952,0.018018018018018018,0.01232394366197183
Blocking probability per pair,0,all,5,8, ,0.0,0.0017730496453900709,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,1, ,0.0,0.0018018018018018018,0.0018018018018018018,0.0,0.0036231884057971015
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,1,6, ,0.0035087719298245615,0.010676156583629894,0.011857707509881422,0.013282732447817837,0.0035714285714285713
Blocking probability per pair,1,all,8,3, ,0.008561643835616438,0.007380073800738007,0.006012024048096192,0.013961605584642234,0.009823182711198428
Blocking probability per pair,1,all,6,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,1,7, ,0.0017667844522968198,0.0037735849056603774,0.0017331022530329288,0.0,0.0
Blocking probability per pair,1,all,4,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,12, ,0.02029520295202952,0.0186219739292365,0.017013232514177693,0.028409090909090908,0.010135135135135136
Blocking probability per pair,1,all,7,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,14, ,0.0074487895716946,0.01155115511551155,0.02304964539007092,0.009708737864077669,0.0036231884057971015
Blocking probability per pair,1,all,4,10, ,0.0,0.0,0.0018281535648994515,0.001937984496124031,0.0033500837520938024
Blocking probability per pair,1,all,3,11, ,0.017953321364452424,0.01125703564727955,0.014134275618374558,0.021352313167259787,0.010121457489878543
Blocking probability per pair,1,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,10,4, ,0.0,0.0017543859649122807,0.0,0.0,0.005660377358490566
Blocking probability per pair,1,all,14,8, ,0.0,0.0,0.0018975332068311196,0.0,0.0
