Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,6.909303230829116E-4,7.979758660957571E-4,4.573764110548852E-4,7.395873880887505E-4,7.395873880887505E-4
Blocking probability,1,all,all,all, ,0.0011288439081354612,0.0010607240171272869,0.0010023355391202804,0.0011969637991436357,0.0011483067341377968
Blocking probability,2,all,all,all, ,0.0037076683534449204,0.0035227715064227324,0.0029388867263526663,0.004009342156481121,0.0032892175943947063
Blocking probability,3,all,all,all, ,0.009040482678084858,0.009750875827170106,0.009303230829116388,0.008865317244063838,0.009264305177111716
Blocking probability,4,all,all,all, ,0.01579408330089529,0.017078629817049436,0.017779291553133514,0.017954456987154536,0.019170883612300505


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


