Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.003084857921370183,0.003298949007395874,0.0034838458544180616,0.0032210977033865318,0.0033573374854028804
Blocking probability,1,all,all,all, ,0.0036103542234332425,0.0036492798754379136,0.0039120280264694435,0.0035714285714285713,0.004252627481510315
Blocking probability,2,all,all,all, ,0.0036103542234332425,0.004768392370572207,0.004505644219540677,0.005362008563643441,0.0034059945504087193
Blocking probability,3,all,all,all, ,0.008038147138964578,0.00667574931880109,0.005167380303620086,0.004778123783573375,0.005449591280653951
Blocking probability,4,all,all,all, ,0.009546516154145581,0.011716621253405994,0.012923316465550798,0.010003892565200467,0.012290774620474893


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,2.9194239003503307E-5,4.8657065005838845E-5,8.758271701050993E-5,4.8657065005838845E-5,1.3623978201634878E-4
Blocking probability by QoTN,1,all,all,all, ,1.9462826002335538E-5,9.731413001167769E-6,3.8925652004671076E-5,4.8657065005838845E-5,4.8657065005838845E-5
Blocking probability by QoTN,2,all,all,all, ,2.9194239003503307E-5,2.238224990268587E-4,4.8657065005838845E-5,3.8925652004671076E-5,0.0
Blocking probability by QoTN,3,all,all,all, ,7.785130400934215E-5,2.0435967302452317E-4,2.9194239003503307E-5,9.731413001167769E-6,1.8489684702218762E-4
Blocking probability by QoTN,4,all,all,all, ,1.4597119501751654E-4,9.731413001167769E-5,4.8657065005838845E-5,7.785130400934215E-5,8.85558583106267E-4


Blocking probability by QoTO,0,all,all,all, ,0.002997275204359673,0.003211366290385364,0.003337874659400545,0.003045932269365512,0.003114052160373686
Blocking probability by QoTO,1,all,all,all, ,0.003542234332425068,0.0034935772674192294,0.0036979369404437526,0.003250291942390035,0.00397041650447645
Blocking probability by QoTO,2,all,all,all, ,0.003172440638380693,0.003999610743479954,0.003999610743479954,0.004904632152588556,0.0031043207473725183
Blocking probability by QoTO,3,all,all,all, ,0.0055566368236667964,0.005245231607629428,0.003921759439470611,0.0037660568314519267,0.00414558193849747
Blocking probability by QoTO,4,all,all,all, ,0.006695212144803425,0.0062572985597508755,0.006004281821720514,0.006597898014791748,0.007775398987933048


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,9.731413001167769E-6,9.731413001167769E-6,9.731413001167769E-6,0.0
Blocking probability by crosstalk,2,all,all,all, ,2.9194239003503307E-5,3.8925652004671076E-5,2.9194239003503307E-5,0.0,9.731413001167769E-6
Blocking probability by crosstalk,3,all,all,all, ,7.59050214091086E-4,2.5301673803036204E-4,2.6274815103152977E-4,6.811989100817439E-5,1.8489684702218762E-4
Blocking probability by crosstalk,4,all,all,all, ,0.0016640716231996885,0.0019657454262358895,0.0012553522771506422,0.0014305177111716622,0.0019170883612300506


Blocking probability by crosstalk in other,0,all,all,all, ,5.8388478007006614E-5,3.8925652004671076E-5,5.8388478007006614E-5,1.2650836901518102E-4,1.0704554301284547E-4
Blocking probability by crosstalk in other,1,all,all,all, ,4.8657065005838845E-5,1.3623978201634878E-4,1.654340210198521E-4,2.6274815103152977E-4,2.3355391202802646E-4
Blocking probability by crosstalk in other,2,all,all,all, ,3.79525107045543E-4,5.060334760607241E-4,4.2818217205138186E-4,4.184507590502141E-4,2.919423900350331E-4
Blocking probability by crosstalk in other,3,all,all,all, ,0.0016446087971973531,9.73141300116777E-4,9.536784741144414E-4,9.342156481121058E-4,9.342156481121058E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.0010412611911249513,0.0033962631374075515,0.005615025301673803,0.001897625535227715,0.0017127286882055275


Blocking probability per core 0,0,all,all,all, ,0.003469640644361834,0.0021994134897360706,0.0039100684261974585,0.0038666022232962784,0.006792819019893256
Blocking probability per core 0,1,all,all,all, ,7.855459544383347E-4,0.0015915119363395225,0.0021333333333333334,0.0018435607058203845,0.0015764582238570678
Blocking probability per core 0,2,all,all,all, ,0.0016116035455278,0.00749063670411985,0.0021287919105907396,0.001350621285791464,8.064516129032258E-4
Blocking probability per core 0,3,all,all,all, ,0.02378976486860304,0.01214470284237726,0.008,0.0020904102430101905,0.00982419855222337
Blocking probability per core 0,4,all,all,all, ,0.04719614311088556,0.05635300372142477,0.03806896551724138,0.040800210581732034,0.0743695316520844
Blocking probability per core 1,0,all,all,all, ,0.021880819366852888,0.014428412874583796,0.006751389992057188,0.011129660545353366,0.005877891543420554
Blocking probability per core 1,1,all,all,all, ,8.164931618697694E-4,0.0014492753623188406,0.0022375915378356386,0.002101281781886951,0.013610315186246419
Blocking probability per core 1,2,all,all,all, ,0.00267379679144385,0.0049833887043189366,0.0023241073315022186,0.043777668470241025,0.03283173734610123
Blocking probability per core 1,3,all,all,all, ,0.0030461270670147957,0.06460176991150443,0.014549744396382226,0.020808561236623068,0.03538038496791934
Blocking probability per core 1,4,all,all,all, ,0.06421872516293117,0.07554057848918844,0.0258952053408861,0.061616472034419174,0.06557600545330607
Blocking probability per core 2,0,all,all,all, ,0.004746567214782166,0.0018394648829431438,0.011570502931194077,0.006572619429304264,0.005763239875389408
Blocking probability per core 2,1,all,all,all, ,0.029850746268656716,0.027682119205298013,0.019775280898876403,0.009201445941505093,0.0033932813030200203
Blocking probability per core 2,2,all,all,all, ,0.024554574038029645,0.017171868000597282,0.029317940148868297,3.679175864606328E-4,9.43040362127499E-4
Blocking probability per core 2,3,all,all,all, ,0.040463987051524146,0.007161572052401747,0.02680891806866366,0.029288135593220337,0.016777104187226843
Blocking probability per core 2,4,all,all,all, ,0.026852438252058266,0.024140616308821892,0.04137129575828007,0.034334763948497854,0.02066944315903131
Blocking probability per core 3,0,all,all,all, ,0.003132234781424486,0.011494252873563218,1.3689253935660506E-4,0.004373552868536146,0.006626736332356315
Blocking probability per core 3,1,all,all,all, ,5.903187721369539E-4,0.0016486810551558752,0.006340454858718126,0.010313265437669202,0.0072992700729927005
Blocking probability per core 3,2,all,all,all, ,0.009190120620333142,0.018681451126913343,0.012801631358332389,0.01806366339905276,0.010162137474309203
Blocking probability per core 3,3,all,all,all, ,0.020194844733103307,0.01023214875123776,0.01079325159802997,0.007851758793969849,0.008370475051636047
Blocking probability per core 3,4,all,all,all, ,0.011819166748744213,0.00577398955182843,0.013410516160154366,0.009031865232392937,0.020790828718546584
Blocking probability per core 4,0,all,all,all, ,0.0021854511395566654,0.0012629161882893227,0.0076274588518667205,0.00452583938532786,0.004280196262657897
Blocking probability per core 4,1,all,all,all, ,0.008370677263887714,0.0073613610338622605,0.009497852659398745,0.010606808090774543,0.01422070534698521
Blocking probability per core 4,2,all,all,all, ,0.0040865748448615105,0.006321493076459964,0.006229582921826331,0.004583948411156865,0.002706673884463692
Blocking probability per core 4,3,all,all,all, ,0.0035398230088495575,0.002138427542946753,0.0036384805705137534,0.002044541803577948,0.004838824450295311
Blocking probability per core 4,4,all,all,all, ,0.002170710907822312,0.00896829810901001,0.006335651814613319,0.005463332632906073,0.006544502617801047
