Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,12,all,all, ,-20.177287669604315,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,12,all,all, ,0.0,0.0,0.0,-23.67213769128441,-24.470641905621967
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,12,all,all, ,-24.525566091960453,-24.026681291692583,0.0,-22.840480582451782,-24.15668775632469
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,12,all,all, ,-21.795457598858903,-22.7838953254722,-22.65323888398007,-22.519309569456038,-22.72257077361823
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,12,all,all, ,-22.7465502369761,-22.585471925714035,-22.22406954448235,-22.987893724498665,-22.693787397707748


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,12,all,all, ,-20.177287669604315,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,12,all,all, ,0.0,0.0,0.0,-24.15668775632469,-25.75369618499981
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,12,all,all, ,-29.65340697500743,-24.865774957141042,0.0,-24.15668775632469,-24.15668775632469
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
