Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-31.49948796240404,-31.689834088658483,-29.639700456922014,-30.994436530912026,-29.47796432848981
Average Crosstalk per overlaps,0,2,all,all, ,-29.24169158477863,-27.147590135230214,-29.830120831895886,-28.882396587076624,-27.8020466088953
Average Crosstalk per overlaps,0,3,all,all, ,-26.436223779506896,-27.49479839195173,-27.239342526964776,-26.41773799178231,-27.224500504652088
Average Crosstalk per overlaps,0,4,all,all, ,-24.003021527555468,-27.33008537750228,-25.27437607162762,-25.211957564212994,-27.279447491080177
Average Crosstalk per overlaps,0,5,all,all, ,-25.522508499119393,-25.55196225034084,-25.326762797535956,-25.982263002881677,-25.95482971426651
Average Crosstalk per overlaps,0,6,all,all, ,-23.45493818392607,-25.287274245548954,-24.784067781622213,-26.991291528289146,-24.90026796421455
Average Crosstalk per overlaps,0,7,all,all, ,-26.06393400367461,-26.09050175977828,-25.021344896032584,-26.120558285147286,0.0
Average Crosstalk per overlaps,0,8,all,all, ,-25.13064999962628,-23.947172870598937,-24.174254186867632,-24.3372347193827,-24.06038194235819
Average Crosstalk per overlaps,0,9,all,all, ,-27.20183024421715,0.0,0.0,-26.18551387591839,0.0
Average Crosstalk per overlaps,0,10,all,all, ,-23.666607195454308,-22.612226816912244,0.0,0.0,-24.08366976795284
Average Crosstalk per overlaps,0,11,all,all, ,-24.03982895592945,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,18,all,all, ,-22.28102628690612,-21.815449575106143,0.0,0.0,0.0
Average Crosstalk per overlaps,0,24,all,all, ,-20.12871967089149,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,26,all,all, ,-20.77870272665615,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,27,all,all, ,-20.60178857631289,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,1,all,all, ,-30.9742358046776,-30.529994565668492,-31.47819090057761,-32.444570292603714,-30.606169838294967
Average Crosstalk per overlaps,1,2,all,all, ,-28.57197943033923,-27.955940662710624,-27.671585811380346,-28.105169744996886,-29.447509619399796
Average Crosstalk per overlaps,1,3,all,all, ,-27.673070590240297,-26.247904648480706,-27.62213328522172,-26.89213773555844,-26.753141556482007
Average Crosstalk per overlaps,1,4,all,all, ,-26.302429262484896,-26.37257975187511,-25.808011302738095,-26.13113624422026,-26.51406685100973
Average Crosstalk per overlaps,1,5,all,all, ,-26.54900548591976,-25.75806849535642,-25.80637712125076,-25.35298851904166,-26.146058809669153
Average Crosstalk per overlaps,1,6,all,all, ,-23.425763802766944,-24.159963811233983,-24.5072922920855,-23.852782513063993,-25.68772610298382
Average Crosstalk per overlaps,1,7,all,all, ,0.0,-24.613586062132896,-26.135590683025907,0.0,-24.830021123122926
Average Crosstalk per overlaps,1,8,all,all, ,-22.92912137715103,-23.535031035498342,-23.38815935472167,-23.994279222651862,-24.163716162275463
Average Crosstalk per overlaps,1,9,all,all, ,-24.169356693974738,-24.172125670794628,-23.002383509955514,-21.683165692125886,-21.740625986626245
Average Crosstalk per overlaps,1,10,all,all, ,-22.022644169620555,-23.806294896462923,0.0,-23.25272795916323,-23.365446282695512
Average Crosstalk per overlaps,1,11,all,all, ,-23.967855164498445,-22.535139994426913,-24.08966715309901,0.0,-23.423782136916554
Average Crosstalk per overlaps,1,18,all,all, ,-22.543822333578234,-20.878468014776878,0.0,0.0,-21.152537885307193
Average Crosstalk per overlaps,1,24,all,all, ,0.0,-21.205619045259,0.0,0.0,0.0
Average Crosstalk per overlaps,1,26,all,all, ,-20.45397983415647,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,1,all,all, ,-29.97794847717351,-33.26004150458192,-32.41845533371837,-30.90880905625568,-31.30724746260148
Average Crosstalk per overlaps,2,2,all,all, ,-28.78987157377668,-28.97077112633657,-27.749946812658706,-28.048661052503167,-29.14727681703232
Average Crosstalk per overlaps,2,3,all,all, ,-27.017874228357652,-26.51165287932877,-27.701356036435815,-26.885352806775472,-27.016603336086334
Average Crosstalk per overlaps,2,4,all,all, ,-25.376306505553327,-26.46162129327122,-26.388271699398132,-25.621725757055138,-25.300383527144326
Average Crosstalk per overlaps,2,5,all,all, ,-25.193763022625188,-25.09352002268328,-25.717347964973495,-25.187353220821144,-26.245231362289918
Average Crosstalk per overlaps,2,6,all,all, ,-24.85375134888547,-25.414119994018307,-25.336626330820543,-25.340175957552436,-24.177045355134034
Average Crosstalk per overlaps,2,7,all,all, ,-26.38792354922367,-25.30703070571084,-26.090706814694613,-23.2997381230147,-24.559652262253795
