Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-30.131195084092685,-33.7705504654094,-30.267136531186697,-30.932754320452617,-31.13435561458748
Average Crosstalk per overlaps,0,2,all,all, ,-28.442269294507092,-28.554045522869117,-28.883684816454217,-29.098048746685695,-29.23503882967432
Average Crosstalk per overlaps,0,3,all,all, ,-26.280686396535817,-28.215781346935096,-27.407185817991866,-27.922388265171683,-25.64122941193732
Average Crosstalk per overlaps,0,4,all,all, ,-25.482503922628087,-26.43792126159508,-25.39958536920285,-25.886780526476755,-26.600093100497197
Average Crosstalk per overlaps,0,5,all,all, ,-25.410755181556222,-25.09449573902812,-25.23657693035273,-26.47621023281022,-26.323648015878167
Average Crosstalk per overlaps,0,6,all,all, ,-24.708216634003843,-25.120200486447203,-25.00379729005952,-24.48374453264957,-26.15128003242569
Average Crosstalk per overlaps,0,7,all,all, ,-24.61080448265969,-22.79016550986826,-24.113979260541253,-24.588762006071192,-26.0094790893217
Average Crosstalk per overlaps,0,8,all,all, ,-24.330857604527466,-23.543996334026847,-23.984674867250565,-23.58123526479582,-24.76759493033439
Average Crosstalk per overlaps,0,9,all,all, ,-25.21827518021806,-22.96987682162577,-23.967889991016865,-23.22361212594221,-23.71298530247466
Average Crosstalk per overlaps,0,10,all,all, ,-24.36875109267019,-22.623771702072364,-23.308006369878356,-23.32343666891905,-23.637048687507843
Average Crosstalk per overlaps,0,11,all,all, ,-22.887580904414836,-23.46860874864594,-23.92773309205308,-22.88381068093736,-23.066370370769917
Average Crosstalk per overlaps,0,12,all,all, ,-22.031907123930445,-21.534128800347247,-22.931866399018734,-24.014913612203888,-22.866498041598465
Average Crosstalk per overlaps,0,13,all,all, ,-20.863897541626237,-22.338939820848807,-21.667924327669272,-23.278930769795863,-24.186354430875717
Average Crosstalk per overlaps,0,14,all,all, ,-22.426387327359674,-20.972562797510857,-21.33746116958963,-23.41053849977069,-21.781706421604138
Average Crosstalk per overlaps,0,15,all,all, ,-20.25015075651199,-22.915602033012842,-21.753321254138765,-21.84112218664121,-21.61278485248372
Average Crosstalk per overlaps,0,16,all,all, ,-20.949857475615214,-21.681246775931662,-22.026711128886493,-21.493297723282474,-21.693079474868128
Average Crosstalk per overlaps,0,17,all,all, ,-21.097602208288322,0.0,-22.33310737619516,-22.521512449492263,-20.61419012716638
Average Crosstalk per overlaps,0,18,all,all, ,-22.09770628198574,-20.551409737600913,-21.181812576624235,-20.332875285245493,-21.302420557417175
Average Crosstalk per overlaps,0,19,all,all, ,-21.989164968525806,-19.25387185812221,-24.165656540425907,0.0,-25.531727949138066
Average Crosstalk per overlaps,0,20,all,all, ,-21.981806571439478,0.0,-22.853413769099344,-22.80937917939736,-19.623473110646508
