Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.0160990780245126,0.01572863729687434,0.016814467041034377,0.014905852879125665,0.015013627459057223
BitRate blocking probability,1,all,all,all, ,0.028636953565947375,0.02700637813031485,0.027509584016069018,0.028125858770428287,0.027802734749044485
BitRate blocking probability,2,all,all,all, ,0.04842068107700345,0.04814189525340301,0.05144768128531208,0.047554859991598135,0.04575642136869378
BitRate blocking probability,3,all,all,all, ,0.07991147036940491,0.07505329735550076,0.07683570522659697,0.07760862389092958,0.07676510144863997
BitRate blocking probability,4,all,all,all, ,0.10970890288252577,0.11204025402517108,0.10921098669863281,0.10843257797856828,0.10967185648145354


General requested bitRate,0,all,all,all, ,2.3675456363588936E16,2.349159067082436E16,2.3745832440073252E16,2.34879930307729E16,2.3726853901618852E16
General requested bitRate,1,all,all,all, ,2.3711436281973744E16,2.3700390701118576E16,2.3757440710882364E16,2.3517063005147116E16,2.3838813328846308E16
General requested bitRate,2,all,all,all, ,2.3523220090989748E16,2.3524953279298536E16,2.3692062945400216E16,2.374986223959382E16,2.3634316227634284E16
General requested bitRate,3,all,all,all, ,2.3640457992868648E16,2.3452748398933668E16,2.374524463696512E16,2.3568900890743572E16,2.3537979065362388E16
General requested bitRate,4,all,all,all, ,2.3680983854299584E16,2.3580637532466776E16,2.3601004981257068E16,2.351729236993378E16,2.3500202076600036E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTO,0,all,all,all, ,0.009675060970082118,0.00937644560355174,0.008848444325065076,0.00861674278292555,0.009247625866381901
BitRate blocking probability by QoTO,1,all,all,all, ,0.009083987732329775,0.008566682256461422,0.008942239510758484,0.008507275910034934,0.008049588160082187
BitRate blocking probability by QoTO,2,all,all,all, ,0.008565947290871194,0.0071513625909882484,0.010072155447699323,0.007894629589311876,0.008513308605858463
BitRate blocking probability by QoTO,3,all,all,all, ,0.007719130704318233,0.007860379471246938,0.006917431768967244,0.00695727858834403,0.008239270150418906
BitRate blocking probability by QoTO,4,all,all,all, ,0.006631694109731954,0.006271562927071821,0.0072409455578052685,0.005603418492778634,0.006666111609504016


BitRate blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by Crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by Crosstalk in Others,0,all,all,all, ,0.006424017054430484,0.006352191693322611,0.00796602271596933,0.0062891100962001005,0.00576600159267532
BitRate blocking probability by Crosstalk in Others,1,all,all,all, ,0.01955296583361758,0.018439695873853378,0.018567344505310567,0.019618582860393367,0.019753146588962357
BitRate blocking probability by Crosstalk in Others,2,all,all,all, ,0.03985473378613225,0.04099053266241477,0.04137552583761279,0.03966023040228625,0.037243112762835325
BitRate blocking probability by Crosstalk in Others,3,all,all,all, ,0.07219233966508651,0.06719291788425391,0.06991827345762974,0.07065134530258552,0.068525831298221
BitRate blocking probability by Crosstalk in Others,4,all,all,all, ,0.10307720877279372,0.1057686910980992,0.10197004114082725,0.10282915948578977,0.10300574487194945


BitRate blocking probability per core 0,0,all,all,all, ,0.21768880225078244,0.20662333973031966,0.2174354003653931,0.19966517845387907,0.19916100095106218
BitRate blocking probability per core 0,1,all,all,all, ,0.3775809612354826,0.36543472628070817,0.35851187908168425,0.37576908582306884,0.37556402662373495
BitRate blocking probability per core 0,2,all,all,all, ,0.5383611053235865,0.547692060441346,0.5623665958583547,0.5374043027290458,0.5237318418341903
BitRate blocking probability per core 0,3,all,all,all, ,0.6783538605576744,0.6651618422471072,0.6807093339464083,0.6737475692531557,0.663485092172005
BitRate blocking probability per core 0,4,all,all,all, ,0.7380368611336969,0.7472933836826,0.7503995853115334,0.7439094175222669,0.7427900785902775
BitRate blocking probability per core 1,0,all,all,all, ,0.0,1.2357140651857726E-4,3.40082835118259E-4,0.0,0.0
BitRate blocking probability per core 1,1,all,all,all, ,0.0045248265251711705,0.0045511137223734,0.005879049587768355,0.004208130404227115,0.005216236611129883
BitRate blocking probability per core 1,2,all,all,all, ,0.03771599242726368,0.03728888367018065,0.036717474878904324,0.0386216609574604,0.04757086447691215
BitRate blocking probability per core 1,3,all,all,all, ,0.13664835702189898,0.12641361763881706,0.11985067550147731,0.1209571580878208,0.13488781183438084
BitRate blocking probability per core 1,4,all,all,all, ,0.23807863644799732,0.23440929153367387,0.2385323198242252,0.21560237466987,0.22122334849149253
BitRate blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 2,2,all,all,all, ,6.298099556619191E-4,9.432749925408309E-4,0.001206363361630213,0.0011227901235721265,4.777195425098369E-4
BitRate blocking probability per core 2,3,all,all,all, ,0.008504289996229595,0.006565528894850196,0.01219831732384612,0.009744646363820433,0.007084047361425308
BitRate blocking probability per core 2,4,all,all,all, ,0.01585725876002824,0.024173928773313792,0.024908222697364254,0.015846549275019,0.02162856065096829
BitRate blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,2,all,all,all, ,3.869013980444846E-4,1.2429042133046318E-4,2.1740040670179816E-4,4.0569742978076514E-5,5.0692552138995544E-5
BitRate blocking probability per core 3,3,all,all,all, ,4.2475696332249473E-4,4.809672585834937E-4,8.120860914087369E-4,2.2056923373408942E-4,8.267171631493599E-4
BitRate blocking probability per core 3,4,all,all,all, ,0.0030733649738661126,0.00500454718645,0.0038705300757786187,0.0021519114707432823,0.00425456218435142
BitRate blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,2,all,all,all, ,4.874455177780886E-6,1.9736874385066873E-5,0.0,2.2039571481962647E-5,0.0
BitRate blocking probability per core 4,3,all,all,all, ,7.82796919904182E-4,0.0,9.18364953491254E-5,0.001050842768839591,1.3385278256711309E-4
BitRate blocking probability per core 4,4,all,all,all, ,0.0021843912944193074,8.587146782285169E-4,0.0017507702514826626,9.082642783538786E-4,0.0011134752114390545
BitRate blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,2,all,all,all, ,0.0,5.742645535935125E-5,0.0,0.0,0.0
BitRate blocking probability per core 5,3,all,all,all, ,0.0,0.0,1.1262909395904685E-4,4.11545993154405E-4,1.214765108476764E-4
BitRate blocking probability per core 5,4,all,all,all, ,1.109362103162038E-4,4.873433246230833E-4,4.974967002594591E-4,7.33466780769508E-5,3.7320554566044433E-4
BitRate blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,2,all,all,all, ,2.8730412329319667E-4,0.0,0.0,8.94242654717137E-5,0.0
BitRate blocking probability per core 6,3,all,all,all, ,0.0,4.239017270243422E-5,4.5736330986356714E-5,6.271459310543073E-6,4.624468043160271E-4
BitRate blocking probability per core 6,4,all,all,all, ,2.4344714450575045E-4,3.197864990747985E-4,2.5936009596543534E-4,1.8711905454598778E-5,0.0010890924012658097


BitRate blocking probability per pair,0,all,1,6, ,0.021131292976157023,0.0082869008225813,0.03207433912601069,0.02775983378281773,0.018995271945020233
BitRate blocking probability per pair,0,all,8,3, ,0.008593627918529212,0.03135442833816977,0.03103639345498372,0.011034203674575154,0.031167324813479693
BitRate blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,1,7, ,0.005134445790760847,1.2744384426428003E-5,0.0026736431474894302,6.755657093898566E-4,0.009475448887254283
BitRate blocking probability per pair,0,all,4,6, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,2,12, ,0.0109030816671679,0.006902087168907623,0.0763930341038658,0.06083925204779821,0.07720523814799983
BitRate blocking probability per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,14, ,0.10764905090267177,0.05735019381739669,0.07711108424256707,0.059364901300006184,0.06104454955015638
BitRate blocking probability per pair,0,all,4,10, ,0.011603651632716407,0.006184355563831069,0.018842222525316397,7.56193778311788E-4,0.01116992436418928
BitRate blocking probability per pair,0,all,3,11, ,0.04399736130575604,0.07714236354939964,0.0799701100953671,0.05061839299807037,0.0513450958619345
BitRate blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,4, ,0.012787989730100173,0.01004981210567613,0.0038017785415666266,0.010684637210817322,0.0034873507412214954
BitRate blocking probability per pair,0,all,14,8, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,2,6, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,5,13, ,0.001661984284559626,0.0134260076192492,0.0,0.004121293497934969,0.01757930125171191
BitRate blocking probability per pair,0,all,10,11, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,4, ,0.010542479576917368,0.0,0.012651713779535015,2.4352130377334167E-4,0.0
BitRate blocking probability per pair,0,all,2,8, ,3.852467894555214E-4,0.00793913976251327,0.008616174427479126,0.0,0.0
BitRate blocking probability per pair,0,all,2,7, ,0.0022650232044885772,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.002372396100284011,0.0
BitRate blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,9,2, ,0.05752289839360055,0.0372718183476612,0.03485787903036117,0.046932564730944634,0.06307716412313609
BitRate blocking probability per pair,0,all,10,3, ,0.019907025241965783,0.03843273456510194,0.03444373729555158,0.026062918306302016,0.03887756825460026
BitRate blocking probability per pair,0,all,12,4, ,0.0035256337879199288,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,12, ,0.0,0.0038192724373985326,0.009783910493221444,0.0,0.0
BitRate blocking probability per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,1,8, ,0.0,0.0,0.0,5.0618581524964E-4,0.0
BitRate blocking probability per pair,0,all,3,9, ,0.1266144110515201,0.10957025500298098,0.13463323860537543,0.10075646590764577,0.0925265111226367
BitRate blocking probability per pair,0,all,11,6, ,0.00250796941661489,0.0,0.0033144535621625858,0.005563774861722858,0.0
BitRate blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,14, ,0.018239164015490614,0.0038075530010766886,0.02405992024697736,0.022904718886522565,0.0060830104994159485
BitRate blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,11,5, ,0.0042057018675759955,0.015653658381031384,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,2,11, ,0.03375722732229985,0.01170865073194765,0.023879913748976113,0.022575127379386366,0.0016382698552946753
BitRate blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,13, ,0.06364843035802474,0.0779153757888084,0.06782678366984166,0.05653179656170943,0.11224875455369918
