Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.002160340897829749,0.0021801605390942423,0.001962144485184818,0.0024477256961648996,0.001981964126449311
Blocking probability,1,all,all,all, ,0.0023981765930036667,0.00178376771380438,0.002655831929442077,0.002081062332771777,0.002031513229610544
Blocking probability,2,all,all,all, ,0.0027648399563967893,0.0027747497770290357,0.003131503319789912,0.0025567337231196113,0.0027747497770290357
Blocking probability,3,all,all,all, ,0.007154890496482014,0.006827866415617877,0.007630561886829848,0.007581012783668616,0.00563868793974829
Blocking probability,4,all,all,all, ,0.019651174313744923,0.01881874938063621,0.021732236646516696,0.02126647507680111,0.019760182340699633


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.00210088197403627,0.002160340897829749,0.0019522346645525716,0.0024477256961648996,0.001981964126449311
Blocking probability by QoTO,1,all,all,all, ,0.002368447131106927,0.0017540382519076404,0.002655831929442077,0.0020513328708750373,0.0020216034089782977
Blocking probability by QoTO,2,all,all,all, ,0.0027351104945000496,0.0027549301357645425,0.003131503319789912,0.0025369140818551185,0.0027152908532355564
Blocking probability by QoTO,3,all,all,all, ,0.006481022693489248,0.006391834307799029,0.006926964621940343,0.006817956594985631,0.005073828163710237
Blocking probability by QoTO,4,all,all,all, ,0.015112476464175998,0.01467644435635715,0.016549400455851748,0.016103458527400655,0.01464671489446041


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,7.927856505797245E-5,6.93687444257259E-5,1.387374888514518E-4,7.927856505797245E-5,3.963928252898623E-5
Blocking probability by crosstalk,4,all,all,all, ,0.0016549400455851749,0.0013080963234565455,0.0023387176692101874,0.0016747596868496681,0.0015954811217916956


Blocking probability by crosstalk in other,0,all,all,all, ,5.945892379347934E-5,1.9819641264493113E-5,9.909820632246557E-6,0.0,0.0
Blocking probability by crosstalk in other,1,all,all,all, ,2.972946189673967E-5,2.972946189673967E-5,0.0,2.972946189673967E-5,9.909820632246557E-6
Blocking probability by crosstalk in other,2,all,all,all, ,2.972946189673967E-5,1.9819641264493113E-5,0.0,1.9819641264493113E-5,5.945892379347934E-5
Blocking probability by crosstalk in other,3,all,all,all, ,5.945892379347934E-4,3.666633633931226E-4,5.648597760380537E-4,6.837776236250124E-4,5.252204935090674E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.002883757803983748,0.002834208700822515,0.002844118521454762,0.0034882568625507876,0.0035179863244475273


Blocking probability per core 0,0,all,all,all, ,0.0031929754540011976,0.0018174474959612278,0.0010070493454179255,0.0018105009052504525,0.0019755037534571317
Blocking probability per core 0,1,all,all,all, ,9.119927040583675E-4,8.795074758135445E-4,4.5672527974423386E-4,0.0010998680158380994,0.0015638963360142986
Blocking probability per core 0,2,all,all,all, ,4.959087527894868E-4,5.041593143433325E-4,2.3702299123014932E-4,7.429420505200594E-4,7.583417593528817E-4
Blocking probability per core 0,3,all,all,all, ,0.0038684719535783366,0.003309431880860452,0.004003431512725193,0.003800217155266015,0.0016802016241949033
Blocking probability per core 0,4,all,all,all, ,0.05327380952380952,0.03981534910559723,0.07346109175377467,0.05676470588235294,0.054252199413489736
