Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.03292042414032306,0.032395203646813996,0.0319492617183629,0.03269249826578139,0.03274204736894262
Blocking probability,1,all,all,all, ,0.03211772866911109,0.032325834902388266,0.03275195718957487,0.032325834902388266,0.03264294916262016
Blocking probability,2,all,all,all, ,0.03432761867010207,0.03278168665147161,0.03220691705480131,0.033435734813199884,0.0340996927955604
Blocking probability,3,all,all,all, ,0.034347438311366565,0.033901496382915466,0.03291051431969081,0.03271231790704588,0.033564562481419084
Blocking probability,4,all,all,all, ,0.04022396194628877,0.0411455752650877,0.04074918243979784,0.03995639678921811,0.03936180755128332


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.021197106332375384,0.021276384897433356,0.021593499157665248,0.02137548310375582,0.020870082251511247
Blocking probability by QoTN,1,all,all,all, ,0.010989991081161431,0.011178277673174116,0.012070161530076305,0.010920622336735705,0.011267466058864334
Blocking probability by QoTN,2,all,all,all, ,0.007551283321771876,0.005975621841244673,0.006035080765038153,0.006887325339411356,0.0066197601823406995
Blocking probability by QoTN,3,all,all,all, ,0.0038945595084728967,0.0031612327816866515,0.003993657714795362,0.003032405113467446,0.0032306015261123772
Blocking probability by QoTN,4,all,all,all, ,0.0016846695074819145,0.0016549400455851749,0.0017738578931721337,0.0018630462788623526,0.0016747596868496681


Blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,2,all,all,all, ,3.963928252898623E-5,5.945892379347934E-5,9.909820632246557E-6,2.972946189673967E-5,5.945892379347934E-5
