Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,0,all,5,13, ,-199.34428768178114,-200.0,-200.0,-199.10648869967264,-200.0
Average Crosstalk per pair,0,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-199.69490801007245,-199.69161346891306,-199.34422954101507,-199.6711374603688,-200.0
Average Crosstalk per pair,0,all,2,8, ,-199.68598769128104,-199.67724635137407,-199.65760099488656,-199.66926292367364,-200.0
Average Crosstalk per pair,0,all,2,7, ,-199.69429003373213,-200.0,-199.6742223038495,-199.41698334879328,-200.0
Average Crosstalk per pair,0,all,4,8, ,-199.6748835434852,-199.68932648024668,-198.42820577864524,-200.0,-199.67599118064496
Average Crosstalk per pair,0,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-198.1220362957203,-198.7360925789888,-198.74543279390335,-197.56488025729152,-196.71692732030533
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-199.32975451090908,-199.3502463198657,-200.0
Average Crosstalk per pair,0,all,12,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-199.6567069335874,-199.69144764654916,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-199.68205297320048,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,9, ,-198.6401781172088,-199.65877825825055,-198.29739425166866,-198.4475104512148,-199.40892810614864
Average Crosstalk per pair,0,all,11,6, ,-199.69943654519167,-200.0,-200.0,-199.687555289422,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-199.66759747896222,-200.0,-198.28912374668258,-199.68093886296833
Average Crosstalk per pair,0,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-199.3622139478934,-200.0,-199.66335645325012
Average Crosstalk per pair,0,all,2,11, ,-199.3793205198107,-199.67925223425192,-200.0,-199.30322949760418,-198.7240677459948
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-199.38615801630084,-200.0
Average Crosstalk per pair,0,all,3,13, ,-199.0330405965716,-199.32472302248146,-199.36096218997284,-200.0,-199.09409861541786
Average Crosstalk per pair,0,all,3,7, ,-199.37714688547845,-199.67703691013767,-199.68578210607728,-198.730836228929,-199.35174227011098
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-199.39348888905215,-199.06128922864477,-199.67794499437758,-200.0,-199.3480020163421
Average Crosstalk per pair,0,all,5,11, ,-199.70023095360014,-200.0,-200.0,-199.6519838520057,-200.0
Average Crosstalk per pair,0,all,2,14, ,-197.94003059841123,-197.2495768795039,-197.8832045509421,-196.86790619524749,-198.1958925089335
Average Crosstalk per pair,0,all,10,2, ,-198.19971205483716,-199.38282221222266,-198.72480013049275,-198.31592261338548,-198.41051443154117
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-199.71559180924407,-200.0,-199.68605175921724,-199.7004300754758,-199.65225879163052
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,2, ,-199.00250200536374,-200.0,-200.0,-199.34475335979565,-199.05517877162723
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,13, ,-199.66242248689295,-200.0,-200.0,-199.65596090343035,-200.0
Average Crosstalk per pair,0,all,3,12, ,-199.02405439418158,-199.6331790952798,-198.14944367395935,-198.6602744766518,-198.39133945376793
Average Crosstalk per pair,0,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-199.673100297449,-199.10714712627518,-199.36612456446107,-200.0,-199.67891753562657
Average Crosstalk per pair,0,all,13,5, ,-200.0,-199.67894572984878,-199.68419350667892,-199.68580371787715,-199.68838778609165
Average Crosstalk per pair,0,all,5,14, ,-199.69683161375437,-200.0,-199.39101484713012,-199.68337495149416,-200.0
Average Crosstalk per pair,0,all,1,14, ,-195.90167090942845,-197.88068375318358,-196.52896183894643,-196.4266558300292,-193.60519784327732
Average Crosstalk per pair,0,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-199.68488762361224
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-199.66700417880207,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,11, ,-199.69057351251786,-200.0,-200.0,-198.7017547480201,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-199.3786144881714,-199.68536344345858,-199.69980463938327,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-199.35557882143732,-199.67721718149377
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,4, ,-199.3746197368711,-200.0,-198.79424189766343,-199.36359306022015,-199.3722914770417
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-197.97874078432073,-198.9925097654774,-197.9854566249732,-197.34463805375557,-199.35119509171778
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-199.34882029381515,-200.0,-199.67327885113576
Average Crosstalk per pair,0,all,5,12, ,-200.0,-199.6510961485811,-199.6774470913191,-200.0,-199.69169974568786
Average Crosstalk per pair,0,all,13,2, ,-198.69084620644267,-197.8665989285643,-197.8089113505944,-196.70616095691577,-198.69156354224313
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,13, ,-197.96152368122387,-196.97956208374674,-196.55944303569146,-198.13635109090094,-197.9680063411491
Average Crosstalk per pair,0,all,8,11, ,-199.6918454632005,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-199.67257947012254,-199.39875340349644,-199.0528430258079,-199.66090332952356,-198.68032215990988
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-199.68864645426086,-200.0,-200.0
Average Crosstalk per pair,0,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,1, ,-198.99068491407104,-197.80695232655836,-196.85877558624847,-198.22789706555315,-198.64978985555916
Average Crosstalk per pair,0,all,1,10, ,-198.45467037040183,-197.89680255945638,-198.61487855224954,-198.51466516477288,-198.70339460109213
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-194.25974055971753,-197.36517222476888,-196.5336460992933,-197.1868046121972,-196.57423541943396
Average Crosstalk per pair,0,all,1,9, ,-198.13230158768081,-198.3328330026394,-198.9814694068813,-198.37772739156497,-198.68242121171176
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-199.3534279215405,-197.5269871507581,-199.04274719158758,-198.0536438934102,-198.67110144929
Average Crosstalk per pair,0,all,12,5, ,-199.05495472481724,-198.73342869736305,-199.6833416397025,-199.67533782744871,-199.69019002843442
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-199.68900976741773,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-199.34400162744322,-199.65286200576767,-199.42013294317297,-198.75354184332753,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-199.6355541262043,-199.68157121460447,-200.0,-199.6484008241825,-199.0133125932835
Average Crosstalk per pair,0,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-200.0,-199.67615689814568,-199.66941353237482,-199.3454768221551,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-199.69658688740097,-200.0,-200.0,-199.68858556454637
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-199.36348019349148,-200.0,-200.0,-199.68367220294454
Average Crosstalk per pair,0,all,14,5, ,-199.6887002974876,-199.68415182912193,-200.0,-199.0787538079222,-199.39798976821618
Average Crosstalk per pair,0,all,13,7, ,-200.0,-200.0,-199.69039546583784,-200.0,-200.0
Average Crosstalk per pair,0,all,5,9, ,-199.69021653922513,-200.0,-200.0,-199.69000643193544,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,3, ,-198.67147183557915,-198.29590438854692,-199.32644547207295,-197.2359257334867,-199.35182208002857
Average Crosstalk per pair,0,all,12,1, ,-195.86188493555014,-199.0837522444263,-195.3166147183802,-197.76076319513942,-193.89073036032076
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,2, ,-198.91661855544675,-197.25458700075282,-198.06531169712795,-198.66598807239316,-197.7500406263787
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-199.64632920646983,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-199.329767338042,-199.6745301363798,-199.3722305765486,-198.70187916028448,-199.6744617229997
Average Crosstalk per pair,0,all,11,8, ,-199.38573815486856,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-198.06139411886775,-197.9692325659654,-196.83837132082195,-196.7020598828664,-198.63382069956992
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-197.48764549506998,-197.87694952541355,-197.2240628656269,-198.57681527308637,-195.70178197416456
Average Crosstalk per pair,0,all,11,1, ,-198.68125605455387,-199.01685839231297,-196.1357683726933,-197.9836476275288,-198.0537246937161
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-199.39913173010834,-200.0,-200.0
Average Crosstalk per pair,0,all,12,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-199.09842051099218,-200.0,-200.0,-199.69299838305167,-200.0
Average Crosstalk per pair,0,all,1,12, ,-198.28964410084856,-199.31020298397112,-198.21092893193094,-196.78797105754566,-197.82768439718748
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-198.64087766352986,-197.8404775742711,-196.4797448430366,-198.78809079523722,-199.6469007878062
Average Crosstalk per pair,0,all,9,1, ,-198.04676504880788,-197.66880098309315,-198.77280728742392,-198.70566006656176,-198.74387660345255
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-199.68325713736678,-200.0,-199.66220379121918
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-199.67613572416067,-200.0,-199.67359289926972
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-198.43420169822312,-198.48586269391942,-199.35182592676597,-199.3514389719936,-199.31610159235424
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,13, ,-198.05477663185175,-198.63327316142738,-197.61945447107132,-196.28317892231001,-197.4346910014781
Average Crosstalk per pair,0,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-198.00317589351127,-198.36522970225502,-198.32748816901565,-199.37861292776577,-198.5909816998914
Average Crosstalk per pair,0,all,6,1, ,-200.0,-199.6978086233356,-199.66057721679934,-200.0,-200.0
Average Crosstalk per pair,0,all,12,3, ,-198.29387157031275,-197.94937867428771,-198.6160177788612,-199.29715100083345,-198.99223027757031
Average Crosstalk per pair,0,all,5,8, ,-199.68501747814074,-200.0,-199.69137027238824,-200.0,-200.0
Average Crosstalk per pair,0,all,1,5, ,-200.0,-199.70971885980563,-199.3866798950155,-199.67954448204821,-199.37875002514525
Average Crosstalk per pair,0,all,8,6, ,-199.36099186959225,-200.0,-200.0,-199.38636991194565,-200.0
Average Crosstalk per pair,0,all,7,1, ,-200.0,-199.68439744841442,-199.67388555315284,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-199.6921929237165,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,6, ,-198.59459339562034,-199.68565958074507,-200.0,-198.75639863693868,-198.34544961987024
Average Crosstalk per pair,1,all,8,3, ,-198.9609111234938,-198.10924842107033,-199.3453141813248,-198.7950655244822,-198.11961810970286
Average Crosstalk per pair,1,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,7, ,-198.65215606619927,-199.4004798527687,-199.01235240750114,-198.4543312370365,-197.08575448708982
Average Crosstalk per pair,1,all,4,6, ,-200.0,-200.0,-200.0,-199.35431258661356,-200.0
Average Crosstalk per pair,1,all,2,12, ,-195.61216498056467,-197.03398654974347,-196.57881743400296,-194.39252037509522,-198.09583291254432
Average Crosstalk per pair,1,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,14, ,-198.09336713375387,-198.19754625572645,-198.6391343010973,-198.26257555187266,-197.96615978278308
Average Crosstalk per pair,1,all,4,10, ,-199.05553184671945,-199.39497105255649,-199.07899326504105,-199.0827404250121,-198.79160829740752
Average Crosstalk per pair,1,all,3,11, ,-197.32256186655908,-197.69551833608168,-197.4159909607663,-195.19238693640102,-195.37541787466378
Average Crosstalk per pair,1,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,4, ,-198.40068502792792,-198.7358574744479,-199.33927692213823,-198.79109242333124,-199.38283361647615
Average Crosstalk per pair,1,all,14,8, ,-199.67803033934504,-200.0,-198.97903756466698,-199.0644083338826,-200.0
Average Crosstalk per pair,1,all,2,6, ,-199.69455407846417,-199.66986595290842,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,13, ,-198.40484164150342,-198.9384135358539,-198.7224945172002,-199.35982823904857,-198.3013961420777
Average Crosstalk per pair,1,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,4, ,-198.98437644980578,-199.6899961295499,-199.7005783985393,-199.32291220756215,-198.35620137113023
Average Crosstalk per pair,1,all,2,8, ,-199.6536610318758,-198.35093694032938,-198.69348846598328,-198.3889373813115,-199.07731597766912
Average Crosstalk per pair,1,all,2,7, ,-199.36976253216426,-198.7000962032726,-198.72254387544356,-200.0,-199.32703747233782
Average Crosstalk per pair,1,all,4,8, ,-198.41619692009488,-199.6536840215621,-198.4021941891934,-197.85164411591586,-200.0
Average Crosstalk per pair,1,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,2, ,-194.2135541568362,-195.44076267715806,-197.0114427828531,-194.74338821458636,-193.87670929895563
Average Crosstalk per pair,1,all,10,3, ,-199.3223564383351,-199.6905450703864,-199.32349728220257,-199.3475248180831,-198.02616354939096
Average Crosstalk per pair,1,all,12,4, ,-199.70446177560214,-199.34402360152697,-199.6701597545308,-199.0171880859369,-198.36341822876227
Average Crosstalk per pair,1,all,4,12, ,-199.388190900577,-199.34500324318765,-200.0,-199.69343081903375,-199.70718670498087
Average Crosstalk per pair,1,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,9, ,-197.59868885519728,-197.19764143187862,-196.10780073197617,-196.74046819042343,-196.76443198934925
Average Crosstalk per pair,1,all,11,6, ,-200.0,-200.0,-199.69748983715317,-199.67897997962044,-199.3999064661581
Average Crosstalk per pair,1,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,14, ,-199.67155766167215,-198.11542196946417,-198.99633828834314,-197.69961460912822,-197.2414953154224
Average Crosstalk per pair,1,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,5, ,-198.45663181917294,-198.4187298982047,-199.3125900686771,-199.65983149299868,-198.38429690091905
Average Crosstalk per pair,1,all,2,11, ,-198.14426459468353,-198.77361549582574,-199.33992795869867,-198.70485195640921,-198.1326592067589
Average Crosstalk per pair,1,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-199.3562562816355
Average Crosstalk per pair,1,all,3,13, ,-198.3843092225072,-196.73039834174355,-198.12645696482974,-197.9618015621978,-197.37785794928882
Average Crosstalk per pair,1,all,3,7, ,-196.97172687891083,-199.06519061776277,-199.04588828919,-198.008490273444,-198.73496980499093
Average Crosstalk per pair,1,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,10, ,-198.99771078531882,-199.31224699320535,-199.03284547952026,-198.16499834852738,-198.81340846648584
Average Crosstalk per pair,1,all,5,11, ,-199.36382389877647,-199.0951632688568,-199.36591555925398,-198.69264839040713,-198.66356667112746
Average Crosstalk per pair,1,all,2,14, ,-192.46482412298607,-191.2404728230569,-194.795302141561,-190.93936428097703,-191.9364811325871
Average Crosstalk per pair,1,all,10,2, ,-199.38056674315524,-196.29962314629014,-197.51653407240244,-198.68641385683264,-196.58858887693134
Average Crosstalk per pair,1,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,2, ,-200.0,-198.16253138402175,-199.35065129284715,-197.99800867884937,-199.69029509110135
Average Crosstalk per pair,1,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,2, ,-199.68699048623495,-199.69320871298208,-199.3374370467728,-199.68538474839963,-198.59915353520773
Average Crosstalk per pair,1,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,13, ,-199.08087190216818,-199.69501640238147,-199.37549977003158,-200.0,-199.08834486153535
Average Crosstalk per pair,1,all,3,12, ,-197.51863217881825,-197.6004329946258,-196.77063291414402,-196.17733827582452,-195.96384917042428
Average Crosstalk per pair,1,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,8, ,-198.72416958493017,-198.45946562222005,-198.57208201638898,-198.9935726406984,-198.6891408021037
Average Crosstalk per pair,1,all,13,5, ,-196.4072340271523,-197.43141741510945,-198.4787525925942,-199.3776818316264,-198.31497108962267
Average Crosstalk per pair,1,all,5,14, ,-199.33337339665837,-199.67964567766649,-199.29369146363103,-199.06191261675534,-199.39310872288038
Average Crosstalk per pair,1,all,1,14, ,-192.8231402838184,-196.32968901172993,-190.95857390817443,-194.41601216395014,-192.30875066324225
Average Crosstalk per pair,1,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-199.36257596935974
Average Crosstalk per pair,1,all,3,5, ,-199.7126371076796,-200.0,-200.0,-199.08348658395906,-199.7047955912543
Average Crosstalk per pair,1,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,11, ,-197.80665346130957,-198.72529330924806,-196.52417145625074,-199.3739855864994,-197.2655130656303
Average Crosstalk per pair,1,all,11,7, ,-198.72267534573948,-199.38688175406008,-198.21061287071575,-198.21482280445127,-198.04018856759308
Average Crosstalk per pair,1,all,10,7, ,-200.0,-200.0,-200.0,-199.6928701864569,-200.0
Average Crosstalk per pair,1,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,4, ,-199.05463481870643,-199.66194796749264,-199.35712404158048,-199.7043946900738,-198.9564254339299
Average Crosstalk per pair,1,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,4, ,-200.0,-200.0,-199.69854306942412,-199.67329171602506,-199.71139911754355
Average Crosstalk per pair,1,all,14,4, ,-196.8616292688621,-198.68776407862367,-199.0511818981207,-197.22412964725993,-198.72027068046845
Average Crosstalk per pair,1,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,1, ,-194.92340193593733,-196.39435731339626,-196.24986353842027,-197.91425970167236,-194.460258924165
Average Crosstalk per pair,1,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,7, ,-197.07752526924236,-199.67623862794457,-199.1016244446357,-197.81714847629817,-198.67935297935628
Average Crosstalk per pair,1,all,5,12, ,-198.627457077407,-199.40589530495285,-198.77655793805909,-198.7444751578185,-199.01252911746423
