Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.1405509860271529,0.1400158557130116,0.1405509860271529,0.14162124665543555,0.14147259934595183
Blocking probability,1,all,all,all, ,0.14064017441284313,0.1418491725299772,0.14045188782083046,0.1419581805569319,0.1405708056684174
Blocking probability,2,all,all,all, ,0.14119512436824894,0.14083837082548806,0.14155187791100982,0.14043206817956594,0.1432960063422852
Blocking probability,3,all,all,all, ,0.14198791001882866,0.14105638687939748,0.14108611634129423,0.1427212367456149,0.14013477356059856
Blocking probability,4,all,all,all, ,0.14193836091566742,0.14005549499554057,0.14197800019819642,0.14074918243979784,0.14171043504112577


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.09176493905460312,0.08977306510752156,0.08898027945694183,0.0909523337627589,0.09308294519869191
Blocking probability by QoTN,1,all,all,all, ,0.05714993558616589,0.05792290159548112,0.05656525616886334,0.05881478545238331,0.05729858289564959
Blocking probability by QoTN,2,all,all,all, ,0.031701516202556734,0.03009612526013279,0.031433951045486075,0.03202854028342087,0.03440689723516004
Blocking probability by QoTN,3,all,all,all, ,0.01862055296799128,0.017946685164998512,0.0191358636408681,0.01934396987414528,0.01982955108512536
Blocking probability by QoTN,4,all,all,all, ,0.010068377762362501,0.009751263502130611,0.0107917946685165,0.01139629372708354,0.01113863839064513


Blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,2,all,all,all, ,9.909820632246557E-6,0.0,0.0,0.0,0.0
Blocking probability by QoTO,3,all,all,all, ,0.0,1.9819641264493113E-5,0.0,0.0,9.909820632246557E-6
Blocking probability by QoTO,4,all,all,all, ,1.9819641264493113E-5,0.0,2.972946189673967E-5,4.954910316123278E-5,5.945892379347934E-5


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0487860469725498,0.05024279060549004,0.05157070657021108,0.050668912892676644,0.04838965414725994
Blocking probability by crosstalk,1,all,all,all, ,0.08349023882667723,0.08392627093449609,0.0838866316519671,0.0831433951045486,0.08327222277276781
Blocking probability by crosstalk,2,all,all,all, ,0.10948369834505996,0.11074224556535527,0.11011792686552374,0.10840352789614507,0.10888910910712517
Blocking probability by crosstalk,3,all,all,all, ,0.12336735705083737,0.12308988207313448,0.12195025270042613,0.12337726687146963,0.1202854028342087
Blocking probability by crosstalk,4,all,all,all, ,0.13168169656129225,0.1301654940045585,0.1310970171439897,0.12914478247943711,0.13043305916162917


Blocking probability by crosstalk in other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,3,all,all,all, ,0.0,0.0,0.0,0.0,9.909820632246557E-6
Blocking probability by crosstalk in other,4,all,all,all, ,1.6846695074819145E-4,1.387374888514518E-4,5.945892379347934E-5,1.585571301159449E-4,7.927856505797245E-5


Blocking probability per core 0,0,all,all,all, ,0.999013876171022,0.9995048104131296,0.9994362624198435,0.9993007481994266,0.9998599243591539
Blocking probability per core 0,1,all,all,all, ,0.9971193704770603,0.99693550633793,0.9973260150587573,0.9967297522961314,0.9961376404494382
Blocking probability per core 0,2,all,all,all, ,0.9939998604618712,0.9944024629163168,0.9943612948137835,0.9939678754296135,0.9943611607756843
Blocking probability per core 0,3,all,all,all, ,0.9938956714761377,0.9912244045131634,0.9935794542536116,0.9922833126636351,0.993046776232617
Blocking probability per core 0,4,all,all,all, ,0.9943691345151199,0.9931068439192516,0.9936845027413422,0.9933459410240246,0.9931178310740355
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,4,all,all,all, ,0.002585649644473174,0.00205761316872428,0.0,0.00414651002073255,6.215040397762585E-4
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,5.302226935312832E-4,0.0,0.0,0.0,0.0
Blocking probability per core 2,3,all,all,all, ,0.0,4.73260766682442E-4,0.0,0.0,2.2920009168003668E-4
Blocking probability per core 2,4,all,all,all, ,0.0010269953051643193,8.616975441619991E-4,5.94883997620464E-4,9.946007388462632E-4,8.811866647084741E-4
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,4,all,all,all, ,6.857142857142857E-4,0.0,2.4703557312252963E-4,4.949269982677555E-4,6.829046209879354E-4
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,3,all,all,all, ,0.0,0.0,0.0,0.0,6.06134076857801E-5
Blocking probability per core 4,4,all,all,all, ,2.495944090852365E-4,2.4619929833199973E-4,2.453385672227674E-4,2.476780185758514E-4,1.2548625925461163E-4
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,4,all,all,all, ,0.0,0.0,0.0,2.4560972614515533E-4,2.277644915157727E-4
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,4,all,all,all, ,2.0406497428781322E-5,2.0024028834601522E-5,0.0,0.0,0.0


Blocking probability per pair,0,all,1,6, ,0.4213381555153707,0.42936802973977695,0.42857142857142855,0.44424131627056673,0.39015817223198596
