Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,2,all,all, ,-31.189206803249036,-25.30931989515817,0.0,-27.837218156713366,-28.97878488442447
Average Crosstalk per overlaps,0,4,all,all, ,-29.4987186520315,-27.000641834195847,0.0,-24.695186778756888,-30.313816911602295
Average Crosstalk per overlaps,0,5,all,all, ,-24.41746388258384,-26.680753017383193,-24.630234765376187,-27.919854886241254,-22.82419427103177
Average Crosstalk per overlaps,0,6,all,all, ,-24.11924545791922,-27.753068322274295,-26.860209803234632,-26.383613348117795,0.0
Average Crosstalk per overlaps,0,9,all,all, ,-23.690970801764287,-22.728469108258018,-24.818737583669822,-19.54998634959448,-28.4764297072631
Average Crosstalk per overlaps,0,13,all,all, ,-21.323168836326495,0.0,0.0,0.0,-21.88251494636421
Average Crosstalk per overlaps,0,14,all,all, ,-21.64850547568996,-20.53809627008277,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,2,all,all, ,-25.543957018286683,-27.518707612516863,-26.209331368171163,-27.23201042736534,-26.91529934761244
Average Crosstalk per overlaps,1,4,all,all, ,-26.00858671496054,-25.478460949412,-26.684201418514924,-25.61242408416215,-28.434928323334844
Average Crosstalk per overlaps,1,5,all,all, ,-24.908734427029135,-25.708497094926553,-21.369613362999736,-24.278304788329052,-25.730140317100048
Average Crosstalk per overlaps,1,6,all,all, ,-26.190071768635825,-24.319332616197542,-23.3449329456963,0.0,-21.5749231021523
Average Crosstalk per overlaps,1,9,all,all, ,-22.81771011598615,-25.828468173416617,0.0,0.0,0.0
Average Crosstalk per overlaps,1,13,all,all, ,0.0,-21.14665386632637,0.0,0.0,0.0
Average Crosstalk per overlaps,1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,2,all,all, ,-26.93710228148048,-26.524925883627237,-29.605277679832216,-26.850278379510833,-28.335790853390183
