Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.3628636083938637,0.36621477225335586,0.3617720365405021,0.3669873086268658,0.3653992833338094
BitRate blocking probability,1,all,all,all, ,0.3626197841892394,0.36127169060675624,0.3657840238036588,0.36483518110562213,0.36774307066846906
BitRate blocking probability,2,all,all,all, ,0.36872091422001696,0.3642348393489919,0.36925860865253196,0.36220254102274063,0.36269535990450974
BitRate blocking probability,3,all,all,all, ,0.36676303187509696,0.36366584198194807,0.3694988250386096,0.3633565866799523,0.36805510252235374
BitRate blocking probability,4,all,all,all, ,0.3705671575952941,0.3652064086441597,0.36728054408184185,0.3627720808950046,0.3678828394178242


General requested bitRate,0,all,all,all, ,2.3509545686161676E16,2.3537623546661536E16,2.3539594703158652E16,2.3536050928096308E16,2.3633704575731212E16
General requested bitRate,1,all,all,all, ,2.3694990810193012E16,2.3707585538363684E16,2.3671860513011836E16,2.3699837744614128E16,2.3526682043638212E16
General requested bitRate,2,all,all,all, ,2.3596837964264492E16,2.361366217952468E16,2.3822529086174648E16,2.3639618335829948E16,2.3542199816041312E16
General requested bitRate,3,all,all,all, ,2.3531182604337324E16,2.3588260928038532E16,2.3496466377248772E16,2.3533419255907196E16,2.3565348293525708E16
General requested bitRate,4,all,all,all, ,2.362974856073058E16,2.3548082358182812E16,2.3708670147500244E16,2.3614109410807396E16,2.3487433655081308E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.26130737955208205,0.2654235308297226,0.25527313412060565,0.26823094820705884,0.26303653501539453
BitRate blocking probability by QoTN,1,all,all,all, ,0.179818670592218,0.1879443102270114,0.18487526559020337,0.1863928077614477,0.18763361031852496
BitRate blocking probability by QoTN,2,all,all,all, ,0.11497293876871943,0.11586215666963957,0.11811325884586395,0.11791446660286153,0.11217918756454315
BitRate blocking probability by QoTN,3,all,all,all, ,0.06393187208337986,0.07040966915245035,0.06303641884754593,0.06781338552124964,0.06469910504431815
BitRate blocking probability by QoTN,4,all,all,all, ,0.03861463315330914,0.03813451520463314,0.04639745614487953,0.04366226078058291,0.03385410559907473


BitRate blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTO,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTO,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTO,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTO,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by Crosstalk,0,all,all,all, ,0.10155622884178034,0.10079124142363387,0.10649890241989592,0.09875636041980736,0.10236274831841341
BitRate blocking probability by Crosstalk,1,all,all,all, ,0.18280111359702314,0.1733273803797456,0.18090875821345243,0.17844237334417543,0.18010946034994546
BitRate blocking probability by Crosstalk,2,all,all,all, ,0.25374797545129923,0.24837268267935528,0.25114534980666703,0.24428807441987788,0.2505161723399678
BitRate blocking probability by Crosstalk,3,all,all,all, ,0.30283115979171593,0.29325617282949745,0.30646240619106635,0.2955432011587028,0.30335599747803565
BitRate blocking probability by Crosstalk,4,all,all,all, ,0.33195252444198564,0.32707189343952714,0.32088308793696085,0.3191098201144219,0.33402873381874915


BitRate blocking probability by Crosstalk in Others,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk in Others,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk in Others,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk in Others,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by Crosstalk in Others,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability per core 0,0,all,all,all, ,0.9999749115883511,0.9999716164532739,0.9999925228942962,0.9999627888517015,0.9999330851560695
BitRate blocking probability per core 0,1,all,all,all, ,0.9999384014257947,0.9999733341605728,0.99982449304788,0.9999791639867281,0.9999883447955651
BitRate blocking probability per core 0,2,all,all,all, ,0.9999481148252165,0.9999471879989884,0.9999622489785408,0.9999272089310254,0.9998898446254272
BitRate blocking probability per core 0,3,all,all,all, ,0.9999442529854902,0.9999445946676202,0.9997924399198918,0.9998736221169948,0.9998108780650911
BitRate blocking probability per core 0,4,all,all,all, ,0.9998102163274217,0.9998385297802473,0.9998605614050833,0.9999511944955349,0.9999432578089142
BitRate blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 1,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 1,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 1,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 1,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
