Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-199.36531968449125,-200.0,-199.69025448863593,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-199.66256301119657,-199.6873207718303,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-199.69553333043478,-200.0,-199.6796873004819,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-199.32011018318633,-199.67814891863887
Average Crosstalk per pair,0,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-197.45267547552507,-197.76129819999483,-195.46094988817686,-197.7221364932584,-198.06004899054278
Average Crosstalk per pair,0,all,10,3, ,-199.03009041002232,-199.37547300244702,-199.36246046965059,-199.67814739726865,-197.96203537899683
Average Crosstalk per pair,0,all,12,4, ,-200.0,-199.3635224106441,-199.68838293517567,-199.72570274143496,-200.0
Average Crosstalk per pair,0,all,4,12, ,-199.69878421597554,-199.68963905998527,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,9, ,-198.99950693503328,-197.78132713498772,-198.24203367158427,-197.42291375170618,-199.3010202750791
Average Crosstalk per pair,0,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-198.73297681645732,-199.36587501613272,-199.0077841037874,-200.0,-199.35257717794082
Average Crosstalk per pair,0,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-199.09805093026836,-199.70201666863687,-199.6766001559835
Average Crosstalk per pair,0,all,2,11, ,-198.6794171051595,-199.68001984643774,-198.69560866684805,-198.92668754707242,-199.69570588961233
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-199.6971576201483,-199.34477041216618
Average Crosstalk per pair,0,all,3,13, ,-198.70471596389055,-199.37527470531833,-198.08911885549068,-199.3700603496985,-199.35507473731437
Average Crosstalk per pair,0,all,3,7, ,-199.39731965561387,-199.34522286650326,-198.10185036653718,-199.35816395850853,-199.67246924368013
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-199.67632934615554,-200.0,-199.70325686521244,-198.55119799191047,-200.0
Average Crosstalk per pair,0,all,5,11, ,-199.36143681775323,-199.0679667590315,-199.38712956494862,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-195.11584324833035,-195.7320416288655,-197.32565659235922,-196.67012282053062,-196.30913629293724
Average Crosstalk per pair,0,all,10,2, ,-198.3585780360727,-199.03187023449073,-199.3271965426175,-198.50149522197114,-197.67313785588115
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-199.6545266379193,-199.69363339775128,-198.997152899298,-199.67307278633274,-199.70440340442838
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,2, ,-199.6773916641852,-200.0,-200.0,-200.0,-199.69261608149884
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-199.66285640738135
Average Crosstalk per pair,0,all,3,12, ,-198.0160585093258,-199.38589649865744,-199.6776537763783,-198.68914799422865,-198.90660131924096
Average Crosstalk per pair,0,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-198.65652784115883,-199.34226578090818,-200.0
Average Crosstalk per pair,0,all,13,5, ,-199.66137519141972,-199.68675528423938,-199.37353636075696,-200.0,-199.09434280646386
Average Crosstalk per pair,0,all,5,14, ,-199.6818632821136,-199.36568720938646,-199.35001794034943,-199.37242800047972,-199.66540689527216
Average Crosstalk per pair,0,all,1,14, ,-192.32640419250154,-195.67704956027455,-196.44016107497495,-192.63198141139983,-197.94659742808884
Average Crosstalk per pair,0,all,6,2, ,-200.0,-200.0,-200.0,-199.68284465427737,-199.4049195416533
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,11, ,-199.02286585419,-199.69584697168196,-200.0,-200.0,-199.68588999897977
Average Crosstalk per pair,0,all,11,7, ,-199.68548395795432,-199.368170737677,-198.74495890192986,-200.0,-199.67910422519805
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-199.65536374528193,-200.0,-199.05297777190054,-200.0,-199.34832108136337
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-199.66527643700454,-200.0
Average Crosstalk per pair,0,all,14,4, ,-199.05665628719248,-199.01631763818517,-199.04450722685323,-199.27885956894113,-199.10311358715228
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-197.44187543231374,-199.03587512269235,-199.30729020259903,-197.9841571181782,-198.42830035677312
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-198.77166728775788,-199.67344156149434,-199.67100701622053
Average Crosstalk per pair,0,all,5,12, ,-199.70384648576976,-200.0,-199.68637521371002,-199.31408941,-199.64795659084677
Average Crosstalk per pair,0,all,13,2, ,-197.98840789703658,-197.64838979638407,-197.97191910175314,-197.04617847857796,-197.03477857019485
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,13, ,-199.36286842794368,-199.64446018883388,-196.91060497670293,-198.01692306586557,-197.66787774911535
Average Crosstalk per pair,0,all,8,11, ,-199.3300404388937,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-198.6835861751015,-199.0263748023828,-199.33966493121733,-198.71003749163836,-198.73821390341982
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-199.67941167710447,-200.0,-200.0
Average Crosstalk per pair,0,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,4, ,-199.66760814588326,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,1, ,-197.99809958258692,-196.848523560587,-197.3258435870218,-196.19691821795993,-197.3661832698292
Average Crosstalk per pair,0,all,1,10, ,-198.66611375910213,-199.38001529085057,-198.73836435452577,-198.3594069189816,-197.05686175948887
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-196.72507061145333,-195.37536329863602,-195.85762061534697,-195.70488043820896,-196.79379852636768
Average Crosstalk per pair,0,all,1,9, ,-198.36642763187797,-197.1090849582885,-197.71220747745934,-198.44933290517167,-199.0631412163699
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-200.0,-198.4269045073514,-199.3504389848216,-199.36883057033396,-198.39247190874582
Average Crosstalk per pair,0,all,12,5, ,-200.0,-199.38434344780663,-199.6680425378158,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-199.68493192210047,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-199.67300946574304,-199.04035926278698,-199.38970307770748,-199.68357430378842,-199.33019396725118
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,14, ,-200.0,-200.0,-200.0,-200.0,-199.6877881188897
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-199.66618590307132,-199.34732376728996,-199.3519854897634,-199.3539318560531
Average Crosstalk per pair,0,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-198.7648514548919,-197.98117707471894,-199.00876267585406,-198.71256416400567,-199.33596437844344
Average Crosstalk per pair,0,all,8,12, ,-199.67918775661906,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-199.67819048072684,-199.40383294954202,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,5, ,-199.3882021262223,-199.6741012576021,-199.687216149274,-200.0,-200.0
Average Crosstalk per pair,0,all,13,7, ,-200.0,-200.0,-199.12695121400094,-200.0,-200.0
Average Crosstalk per pair,0,all,5,9, ,-199.6761942469064,-200.0,-200.0,-199.69890735211965,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,3, ,-199.64013854444948,-199.03566095969953,-198.36431262473477,-197.2672408477796,-198.68703542648615
Average Crosstalk per pair,0,all,12,1, ,-198.02795895950504,-197.35131037286658,-198.04276741666538,-196.84596225591704,-196.26246320396896
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,2, ,-197.18507004894732,-198.66412875730526,-198.64293006558847,-199.31501970068047,-198.03280732085247
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-199.34875555582653,-200.0,-200.0,-200.0,-199.68014752679778
Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-199.66938616590323,-200.0,-199.64836749710923,-199.69436958657508,-199.3245623202568
Average Crosstalk per pair,0,all,11,8, ,-200.0,-199.682057363746,-199.69691938744793,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-198.98374977316155,-197.8170811840747,-197.38556295547113,-197.1660230535425,-196.07230059299576
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-196.04633820912102,-196.7494368956823,-195.67228951358544,-195.18530253545654,-195.49195109404207
Average Crosstalk per pair,0,all,11,1, ,-198.6757304586004,-197.9547311356407,-198.34058281956985,-197.0025972532028,-198.64613980702438
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,11, ,-199.65750337366276,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-199.06948934766652,-199.0294501647053,-200.0,-200.0,-199.68669758498817
Average Crosstalk per pair,0,all,12,7, ,-200.0,-199.69272525342024,-200.0,-200.0,-199.69207965642872
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-199.68041172930901,-200.0,-199.3875030185654,-199.6749773228432
Average Crosstalk per pair,0,all,1,12, ,-195.26122880967472,-197.5524168864143,-197.722782828043,-197.10581762561063,-197.27236946629657
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-199.694323342749,-199.68652626153013,-198.69651651501013,-199.0264390076064,-199.29499953770127
Average Crosstalk per pair,0,all,9,1, ,-197.9420035229889,-199.6759777243215,-198.37346115400115,-196.9099155409138,-198.2922706100007
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-199.69428444951538,-199.34221690350358,-200.0
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-199.6876768829381,-200.0,-199.35474874230115
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-198.6618907262457,-199.37504257610794,-197.68834865684804,-198.63987912152265,-198.1178506630467
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,13, ,-198.61704956117282,-197.83011058065065,-197.7472238596424,-196.66438401775073,-198.73720992935299
Average Crosstalk per pair,0,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-198.68673089373763,-197.20035182499294,-199.35510516765942,-197.4334664533738,-198.73672912283683
Average Crosstalk per pair,0,all,6,1, ,-199.0090713628462,-199.37717737111026,-200.0,-199.667230082357,-200.0
Average Crosstalk per pair,0,all,12,3, ,-198.97958716858147,-198.9909775506969,-199.65872754159113,-198.32311311862338,-199.31374752197107
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,5, ,-199.07037272712975,-198.71318849134983,-199.41212922006287,-199.01949691189745,-199.01565566261442
Average Crosstalk per pair,0,all,8,6, ,-200.0,-199.4007402537044,-199.67698698686297,-199.66995140198367,-200.0
Average Crosstalk per pair,0,all,7,1, ,-199.69570421725612,-199.68966001060605,-199.67170894382414,-198.77974527961572,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,6, ,-199.29996330711654,-199.36723678749965,-199.03121507372944,-197.63004843664865,-199.05244945137645
Average Crosstalk per pair,1,all,8,3, ,-198.29835116543956,-198.44045977589585,-197.19724879825165,-198.54234633621246,-198.66462591881688
Average Crosstalk per pair,1,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,7, ,-196.82766764210962,-198.32784033312655,-198.48927861466586,-199.67191138210558,-198.05514757209937
Average Crosstalk per pair,1,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,12, ,-193.60560808748613,-196.3321926108506,-193.9644672621829,-193.5799181303746,-192.78942828968567
Average Crosstalk per pair,1,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,14, ,-200.0,-197.39895657251665,-199.00597817678775,-197.88448573085208,-198.32678852439784
Average Crosstalk per pair,1,all,4,10, ,-198.76400751536957,-198.53004363450026,-199.32768049686092,-198.79724916603442,-199.66240467256438
Average Crosstalk per pair,1,all,3,11, ,-196.80454817151258,-196.43809306051887,-195.73914563435696,-195.44286758523015,-194.16449804095174
Average Crosstalk per pair,1,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,4, ,-198.7244458472851,-197.9120353231453,-199.40106144267764,-199.39509869813375,-198.72112193948038
Average Crosstalk per pair,1,all,14,8, ,-200.0,-200.0,-199.67170048346932,-199.69947901854712,-199.0640691471586
Average Crosstalk per pair,1,all,2,6, ,-200.0,-199.69840887696446,-200.0,-199.69383235170145,-200.0
Average Crosstalk per pair,1,all,5,13, ,-199.38042350191026,-197.869952272787,-198.70248292615543,-197.70202136136768,-199.1250694044368
Average Crosstalk per pair,1,all,10,11, ,-199.67955155937253,-200.0,-199.70509655269188,-199.68998494110335,-200.0
Average Crosstalk per pair,1,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,4, ,-199.00338824010836,-199.34978556436977,-199.67131379166062,-199.41861777710363,-199.39711439569783
Average Crosstalk per pair,1,all,2,8, ,-196.99397629605585,-197.05294396480053,-198.14852278950931,-199.33422488781034,-199.0332115955136
Average Crosstalk per pair,1,all,2,7, ,-198.10962554841777,-198.4000945656989,-199.04971928058248,-198.74714905370948,-199.33582448522557
Average Crosstalk per pair,1,all,4,8, ,-198.69238497378956,-199.03072836802212,-199.02514180668587,-198.76162449779193,-200.0
Average Crosstalk per pair,1,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,2, ,-196.9046749429191,-195.5577451664033,-193.6332430373545,-195.37643939242193,-196.23319720197176
Average Crosstalk per pair,1,all,10,3, ,-199.29500210899428,-198.93820938069206,-198.48349204990654,-197.76168294473743,-198.77356441853303
Average Crosstalk per pair,1,all,12,4, ,-199.69074687669993,-199.68219340440825,-199.3795642688338,-198.99375274172897,-200.0
Average Crosstalk per pair,1,all,4,12, ,-198.6935839463042,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,2, ,-200.0,-199.66642295037087,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,8, ,-200.0,-199.70103425479002,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,9, ,-197.77079742797346,-197.46289511736222,-196.187200224767,-197.8289168256559,-198.95903941805244
Average Crosstalk per pair,1,all,11,6, ,-200.0,-200.0,-199.40473636441152,-198.71569394496095,-200.0
Average Crosstalk per pair,1,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,14, ,-198.38366511012924,-198.28882285698165,-199.68074696593294,-198.43441985643489,-198.41844883600442
Average Crosstalk per pair,1,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,5, ,-198.65030191752246,-199.33072299940488,-199.37773965150464,-199.0616662707174,-198.31375304145953
Average Crosstalk per pair,1,all,2,11, ,-196.64104188184825,-198.7637451880741,-199.0718971611458,-199.6624909947192,-199.6610058345642
Average Crosstalk per pair,1,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,4, ,-200.0,-199.37256440385875,-199.69060706096005,-200.0,-199.38992101754084
Average Crosstalk per pair,1,all,3,13, ,-198.65125907673948,-198.6089638360691,-198.71427771575904,-197.13710469124558,-197.83837848965197
Average Crosstalk per pair,1,all,3,7, ,-199.06978749841798,-198.29812786621778,-196.9609113170423,-198.19142679330355,-197.9180326024048
Average Crosstalk per pair,1,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-199.722422322243
Average Crosstalk per pair,1,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,10, ,-198.60826407153536,-198.9334036982302,-198.61622088968818,-198.35238932081475,-199.38155737372074
Average Crosstalk per pair,1,all,5,11, ,-199.32429043873404,-199.67476448218315,-198.32327449874026,-199.38931664998847,-200.0
Average Crosstalk per pair,1,all,2,14, ,-193.42851525933168,-192.81771259155647,-191.60639197993436,-194.59255600010164,-194.79777922349518
Average Crosstalk per pair,1,all,10,2, ,-196.02930811321204,-196.7429121298415,-196.75079874969464,-197.1653915793599,-197.34840860934975
Average Crosstalk per pair,1,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,2, ,-198.23290188309275,-198.7023208833529,-199.38906150721823,-199.66683204627446,-198.61052643510865
Average Crosstalk per pair,1,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,2, ,-199.36629327874968,-199.37731721773085,-198.73010093682365,-198.77139707475942,-199.34796407647187
Average Crosstalk per pair,1,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,13, ,-199.36802715538403,-200.0,-199.3580314475502,-200.0,-200.0
Average Crosstalk per pair,1,all,3,12, ,-197.46298593651497,-196.61616227406796,-196.56961881320439,-195.86712724030878,-197.65095803772527
Average Crosstalk per pair,1,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,7, ,-200.0,-200.0,-199.69338955199152,-199.70548104199102,-200.0
Average Crosstalk per pair,1,all,6,8, ,-198.66703312599947,-198.7580797218929,-197.98990111514874,-199.07588990241626,-198.30854853153193
Average Crosstalk per pair,1,all,13,5, ,-198.6552868982666,-199.36020445267175,-197.48301455312057,-198.1339064030642,-198.1152628138906
Average Crosstalk per pair,1,all,5,14, ,-199.335908959511,-198.72641206407872,-199.67875165025183,-199.04322038429498,-198.4609621451368
Average Crosstalk per pair,1,all,1,14, ,-190.48251143550743,-191.34435919913426,-195.35180376427644,-189.74814194269703,-192.59715868457616
Average Crosstalk per pair,1,all,6,2, ,-200.0,-200.0,-200.0,-199.3405039806653,-199.66078346479313
Average Crosstalk per pair,1,all,3,5, ,-200.0,-199.68883700552817,-200.0,-200.0,-199.68272969584004
Average Crosstalk per pair,1,all,6,3, ,-199.66679890557927,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,11, ,-199.0392464136756,-198.44581480462577,-199.06970841299852,-198.07730227271873,-198.94926536864295
Average Crosstalk per pair,1,all,11,7, ,-197.92812673405294,-198.51009800004078,-198.4618561690818,-197.03196191283882,-198.47372156904157
Average Crosstalk per pair,1,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,4, ,-199.6655505272728,-199.35783932140717,-199.68773258737977,-199.34296415163314,-199.68974154038222
Average Crosstalk per pair,1,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,4, ,-200.0,-200.0,-200.0,-199.37445630067893,-199.65804563475083
Average Crosstalk per pair,1,all,14,4, ,-197.7614712638125,-198.97331995699568,-200.0,-199.67102245132597,-197.6010814093111
Average Crosstalk per pair,1,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,1, ,-196.44963543243955,-194.11079168972927,-195.81010871963326,-195.77349381781016,-195.53457954461464
Average Crosstalk per pair,1,all,9,7, ,-200.0,-200.0,-199.6649876311181,-200.0,-200.0
Average Crosstalk per pair,1,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,7, ,-198.74825986536234,-199.02158443293962,-198.61659065732442,-198.41156529094235,-199.0175356779232
Average Crosstalk per pair,1,all,5,12, ,-197.69956949087674,-198.33885484472873,-199.28608108634185,-199.019842044742,-199.00531778671257
