Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,1,7,all,all, ,-28.58505433192046,-29.6851074429025,-23.309932190414244,-26.88670047696207,-29.89700043360188
Minimum Crosstalk per overlaps,1,8,all,all, ,0.0,0.0,-26.429125571355318,-26.09111973441076,-25.46002544127475
Minimum Crosstalk per overlaps,1,9,all,all, ,0.0,-24.94850021680094,-25.475563721960974,-25.917600346881503,0.0
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-38.416375079047505,-37.95880017344075,-34.948500216800944,-40.17728766960431,-37.166987712964506
Minimum Crosstalk per overlaps,2,2,all,all, ,-34.43697499232713,-33.36487529584844,-35.125787886405256,-33.699112850717945,-34.948500216800944
Minimum Crosstalk per overlaps,2,3,all,all, ,-34.15668775632469,-29.719712763997563,-31.93820026016113,-33.85705552255026,-34.15668775632469
Minimum Crosstalk per overlaps,2,5,all,all, ,-30.177287669604315,-29.1397932942207,-27.501225267834002,-28.750612633917,-27.88498063721476
Minimum Crosstalk per overlaps,2,6,all,all, ,-28.347980833744447,-27.51460877555662,-30.177287669604315,-28.927900303521316,-28.347980833744447
Minimum Crosstalk per overlaps,2,7,all,all, ,-30.177287669604315,-27.466619946738934,-28.13608784304507,-27.95880017344075,-27.415223550214826
Minimum Crosstalk per overlaps,2,8,all,all, ,-28.13608784304507,-25.40607512240769,-29.633711046378387,-27.15794932298206,-28.513973451939066
Minimum Crosstalk per overlaps,2,9,all,all, ,-25.75369618499981,-24.886897129752757,-25.043062626745357,-28.927900303521316,-25.917600346881503
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-36.19788758288394,-36.65546248849069,-39.208187539523756,-38.416375079047505,-38.92790030352132
Minimum Crosstalk per overlaps,3,2,all,all, ,-34.15668775632469,-35.91760034688151,-35.91760034688151,-34.15668775632469,-34.15668775632469
Minimum Crosstalk per overlaps,3,3,all,all, ,-34.15668775632469,-32.39577516576788,-32.39577516576788,-31.81585569599101,-31.146387799684877
Minimum Crosstalk per overlaps,3,5,all,all, ,-30.177287669604315,-31.146387799684877,-31.146387799684877,-31.146387799684877,-31.146387799684877
Minimum Crosstalk per overlaps,3,6,all,all, ,-28.92015196102171,-28.13608784304507,-28.628268069746884,-30.634862575211066,-29.597368199827446
Minimum Crosstalk per overlaps,3,7,all,all, ,-30.476919903378747,-30.177287669604315,-28.09452824533349,-28.384323680295388,-29.843050114734815
Minimum Crosstalk per overlaps,3,8,all,all, ,-27.651454003679067,-27.678512937438317,-28.495213401951514,-28.342764082583813,-28.728952016351922
Minimum Crosstalk per overlaps,3,9,all,all, ,-28.940326477432272,-26.86914306712189,-28.889466912703714,-28.90383960586253,-24.94850021680094
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-40.17728766960431,-38.92790030352132,-38.416375079047505,-38.62826806974689,-37.95880017344076
Minimum Crosstalk per overlaps,4,2,all,all, ,-34.43697499232713,-35.91760034688151,-34.49092531119419,-34.15668775632469,-35.91760034688151
Minimum Crosstalk per overlaps,4,3,all,all, ,-34.15668775632469,-34.15668775632469,-33.18758762624413,-33.18758762624413,-33.18758762624413
Minimum Crosstalk per overlaps,4,5,all,all, ,-31.146387799684877,-31.146387799684877,-30.969100130080562,-31.146387799684877,-31.146387799684877
Minimum Crosstalk per overlaps,4,6,all,all, ,-31.146387799684877,-30.810714323222193,-30.68881289407813,-28.8055557393512,-30.566468329908012
Minimum Crosstalk per overlaps,4,7,all,all, ,-29.126242753371034,-29.89700043360188,-28.716007312821933,-29.89700043360188,-29.89700043360188
Minimum Crosstalk per overlaps,4,8,all,all, ,-29.483073582019628,-28.513973451939066,-27.678512937438317,-29.385475209128064,-29.385475209128064
Minimum Crosstalk per overlaps,4,9,all,all, ,-28.927900303521316,-26.89349163521694,-28.927900303521316,-27.00308355108281,-28.927900303521316


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-33.24153794511119,0.0,-31.76091259055681,-28.628268069746884,-31.93820026016113
Maximum Crosstalk per overlaps,0,2,all,all, ,-28.136087843045065,-25.70570735618212,-26.655462488490688,0.0,-29.55580860211587
Maximum Crosstalk per overlaps,0,3,all,all, ,-29.719712763997563,-24.894549897933878,-29.597368199827446,0.0,-22.60766815646726
Maximum Crosstalk per overlaps,0,5,all,all, ,-30.389180660303698,-24.436974992327126,0.0,-23.954653895441822,0.0
Maximum Crosstalk per overlaps,0,6,all,all, ,-23.857055522550258,0.0,0.0,-23.979400086720375,0.0
Maximum Crosstalk per overlaps,0,7,all,all, ,-23.699112850717942,0.0,-26.19788758288394,-25.917600346881503,0.0
Maximum Crosstalk per overlaps,0,8,all,all, ,-25.29612127939306,-25.46002544127475,0.0,0.0,-25.40607512240769
Maximum Crosstalk per overlaps,0,9,all,all, ,-24.94850021680094,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-29.385475209128064,-28.4163750790475,-28.347980833744447,-26.19788758288394,-26.129493337580886
Maximum Crosstalk per overlaps,1,2,all,all, ,-24.368580747024073,-26.40978057358332,-25.40607512240769,-23.94479476562531,-24.327021149312493
Maximum Crosstalk per overlaps,1,3,all,all, ,-23.576768286547825,-23.64516253185088,-23.8933983691012,-19.719712763997567,-24.894549897933878
Maximum Crosstalk per overlaps,1,5,all,all, ,-24.368580747024073,-24.368580747024073,-24.436974992327126,-24.327021149312497,-26.45342862760782
Maximum Crosstalk per overlaps,1,6,all,all, ,-25.05315455358259,-23.48721986001856,-21.146387799684877,-23.8933983691012,-21.1048282019733
Maximum Crosstalk per overlaps,1,7,all,all, ,-23.41035157335565,-29.6851074429025,-23.309932190414244,-26.88670047696207,-24.095084669276506
Maximum Crosstalk per overlaps,1,8,all,all, ,0.0,0.0,-24.518809482869138,-23.876400520322253,-23.387433605559803
Maximum Crosstalk per overlaps,1,9,all,all, ,0.0,-24.94850021680094,-25.475563721960974,-25.917600346881503,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-27.659167939666318,-28.4163750790475,-27.659167939666318,-27.166987712964502,-27.166987712964502
Maximum Crosstalk per overlaps,2,2,all,all, ,-24.15668775632469,-23.364875295848442,-23.94479476562531,-26.44612342013426,-24.15668775632469
Maximum Crosstalk per overlaps,2,3,all,all, ,-23.364875295848442,-24.61426266193144,-19.719712763997567,-19.59736819982745,-22.60766815646726
Maximum Crosstalk per overlaps,2,5,all,all, ,-20.79876673709276,-23.467874862246564,-21.0273955666878,-27.166987712964502,-23.364875295848442
Maximum Crosstalk per overlaps,2,6,all,all, ,-21.426675035687314,-24.266641599339323,-23.364875295848442,-24.088293511021636,-24.587536763318173
Maximum Crosstalk per overlaps,2,7,all,all, ,-23.309932190414244,-20.757207139381183,-23.364875295848442,-23.699112850717942,-24.225082001627744
Maximum Crosstalk per overlaps,2,8,all,all, ,-24.333975425929005,-21.676614322584513,-23.718544403577965,-21.293620367891943,-19.897000433601878
Maximum Crosstalk per overlaps,2,9,all,all, ,-20.757207139381183,-20.890473921993514,-23.314530332526182,-20.943120322881477,-23.38528071233381
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-24.894549897933878,-27.166987712964502,-26.19788758288394,-28.4163750790475,-27.44727494896694
Maximum Crosstalk per overlaps,3,2,all,all, ,-23.857055522550258,-24.15668775632469,-25.917600346881503,-24.948500216800937,-23.364875295848442
Maximum Crosstalk per overlaps,3,3,all,all, ,-23.857055522550258,-24.826155652630824,-19.59736819982745,-23.857055522550258,-23.64516253185088
Maximum Crosstalk per overlaps,3,5,all,all, ,-21.93820026016113,-20.34762106259212,-22.048154103175758,-23.077633783229494,-23.187587626244127
Maximum Crosstalk per overlaps,3,6,all,all, ,-21.31672119267268,-20.934494808985498,-21.3691517467964,-21.31672119267268,-21.254967075566963
Maximum Crosstalk per overlaps,3,7,all,all, ,-19.499555365820363,-20.64725329636655,-22.754900724674325,-22.006594505464182,-19.543417880960387
Maximum Crosstalk per overlaps,3,8,all,all, ,-21.494008862277,-19.122185821904576,-19.897000433601878,-22.395775165767876,-19.37991089725987
Maximum Crosstalk per overlaps,3,9,all,all, ,-20.634862575211066,-20.013383507722622,-21.868957866272417,-19.825214587330645,-21.2010167566999
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-26.375175252488255,-27.166987712964502,-26.54550864547606,-25.917600346881503,-25.61796811310707
Maximum Crosstalk per overlaps,4,2,all,all, ,-23.94479476562531,-22.90730039024169,-24.15668775632469,-24.736607226101558,-23.94479476562531
Maximum Crosstalk per overlaps,4,3,all,all, ,-23.979400086720375,-22.730012720637376,-23.857055522550258,-22.566108558755683,-22.39577516576788
Maximum Crosstalk per overlaps,4,5,all,all, ,-23.467874862246564,-20.177287669604315,-23.35792101923193,-20.454818355327582,-21.93820026016113
Maximum Crosstalk per overlaps,4,6,all,all, ,-22.46526376532116,-20.634862575211066,-23.64516253185088,-22.39577516576788,-21.60396270529163
Maximum Crosstalk per overlaps,4,7,all,all, ,-20.757207139381183,-20.115231508139257,-21.188237400723263,-20.476919903378747,-21.647485780688545
Maximum Crosstalk per overlaps,4,8,all,all, ,-19.43400023707219,-19.91793032866032,-20.46217304771869,-20.653166088047797,-19.615501607462132
Maximum Crosstalk per overlaps,4,9,all,all, ,-20.947439512515484,-19.84305011473482,-21.390975636032735,-21.20789394708241,-20.664752196419343


Average Crosstalk per pair,0,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-200.0,-199.6899024373676,-200.0,-200.0
Average Crosstalk per pair,0,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,12, ,-200.0,-200.0,-199.66824162404745,-199.70904629553436,-200.0
Average Crosstalk per pair,0,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-199.6814127263591
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-199.69458348194215,-199.37628669515524
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,11, ,-199.68796524102814,-199.6958214788066,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-200.0,-199.668625445625,-199.34500706280645,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-199.40987845369372,-200.0,-200.0,-200.0,-199.7209391497006
Average Crosstalk per pair,0,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-199.68379263486003
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-199.69165008675347,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,2, ,-200.0,-200.0,-199.69129958007215,-199.69566014046657,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,13, ,-200.0,-199.66313037487754,-200.0,-199.36037178561517,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-199.69229747006,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-200.0,-199.68207654907337,-200.0,-200.0,-200.0
