Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-32.1320771096432,-31.90697290193883,-30.751161947693852,-32.72265455987253,-32.11016705484603
Average Crosstalk per overlaps,0,2,all,all, ,-29.12407893750835,-30.903155174908832,-28.370914157037888,-30.775433651293714,-29.482886943073943
Average Crosstalk per overlaps,0,3,all,all, ,-28.210528764990784,-27.471439827079042,-27.215515370609364,-28.746484719021545,-29.93738961641546
Average Crosstalk per overlaps,0,4,all,all, ,-26.65341546841911,-27.576038459144506,-27.184835853190812,-27.071107102005364,-26.734664779905767
Average Crosstalk per overlaps,0,5,all,all, ,-25.007617094199762,-23.671750180449568,-25.67705105341068,-25.70088141467117,-26.126006882458327
Average Crosstalk per overlaps,0,6,all,all, ,-25.20233259605087,-25.19139850320979,-25.768263920327374,-25.89146100484369,-24.51909475039263
Average Crosstalk per overlaps,0,7,all,all, ,-24.11192997411083,-24.727486314518345,-25.08606953690268,-26.233709925915903,-25.272144182217158
Average Crosstalk per overlaps,0,8,all,all, ,-23.96431944112926,-25.640656451385528,-25.59668819833992,-25.482188326884568,-25.57802912522767
Average Crosstalk per overlaps,0,9,all,all, ,-23.743170904723154,-21.97730497888384,-27.343108980464837,-23.550414870371377,-24.149269784339868
Average Crosstalk per overlaps,0,10,all,all, ,-23.575512494517284,-24.353451230736567,-24.978400002228902,-24.33175989583969,-23.466416407981765
Average Crosstalk per overlaps,0,11,all,all, ,-23.406236871469478,-24.148454022955224,-23.39662531723801,-22.17650457819311,-21.347788288511694
Average Crosstalk per overlaps,0,12,all,all, ,-23.41914421281885,-23.843442660654688,-23.73735299237553,-22.33637364718379,-22.921513281634954
Average Crosstalk per overlaps,0,13,all,all, ,-23.965676078071215,-20.349451506908753,-22.63722506942953,-23.429338140219244,-21.42160813947652
Average Crosstalk per overlaps,0,14,all,all, ,-23.272074433771632,-23.1222470433,-22.90934814620593,-22.678855843667666,-23.623374709645127
Average Crosstalk per overlaps,0,15,all,all, ,-21.38982348110245,-23.604914728642143,-23.793844452019133,-22.274597786457257,-22.467694577437534
Average Crosstalk per overlaps,0,16,all,all, ,-22.893348814153697,-23.540388772156135,-23.197519344064478,-22.841862513610028,-22.599722636240724
Average Crosstalk per overlaps,0,17,all,all, ,-20.748039131203168,0.0,-20.955818528585887,-21.74831879297767,0.0
Average Crosstalk per overlaps,0,19,all,all, ,-22.15619788607185,-21.467646611506936,-23.236451887925742,-21.554841309776606,0.0
Average Crosstalk per overlaps,0,20,all,all, ,-21.68338001782944,-22.237722325773735,-21.79103841717308,-20.275104511247264,-21.93635169753808
Average Crosstalk per overlaps,0,21,all,all, ,-22.177984323531636,-21.467827917953706,-22.05902151539288,-21.76513687859247,-21.60912940724195
Average Crosstalk per overlaps,0,22,all,all, ,-22.344313690823164,-21.174314097540638,-22.800747970222567,-22.913580270129113,-22.58600922043279
Average Crosstalk per overlaps,0,23,all,all, ,-24.382191224317733,-21.157580417056696,-22.02312454226697,0.0,-22.10693824179033
Average Crosstalk per overlaps,0,24,all,all, ,-19.70650787415194,-22.280900806534945,-21.56876917063071,-20.61202477123054,-21.918891481529865
Average Crosstalk per overlaps,0,25,all,all, ,-22.3504092538816,-21.06424884554482,-20.531613771839726,0.0,-22.67792371537296
Average Crosstalk per overlaps,0,26,all,all, ,-22.625086883769047,-23.455607954481597,-21.913009734911427,0.0,0.0
Average Crosstalk per overlaps,0,27,all,all, ,-22.071148705586552,-22.33306552858688,-21.95185502634009,-21.122514749707193,-21.4638803862726
Average Crosstalk per overlaps,0,29,all,all, ,-21.538122587895636,0.0,-20.89623654717282,0.0,0.0
Average Crosstalk per overlaps,0,30,all,all, ,-21.32334250308618,-21.108793311117275,0.0,-20.860856118787694,-20.630909788169827
Average Crosstalk per overlaps,0,34,all,all, ,-19.654366493860483,0.0,0.0,0.0,-21.64445075076801
Average Crosstalk per overlaps,0,35,all,all, ,-21.291890972453785,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,39,all,all, ,-21.617089732115677,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,43,all,all, ,-19.8234857383316,-19.935423125658833,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,1,all,all, ,-29.735185762549946,-32.713261063674,-31.394365402909838,-31.504885878426798,-31.272644355516036
Average Crosstalk per overlaps,1,2,all,all, ,-28.27855469654809,-28.529021709281405,-28.44930997729055,-29.54155588596376,-29.148081203738204
Average Crosstalk per overlaps,1,3,all,all, ,-26.55005889633755,-28.021121250501306,-27.39124286765366,-27.62878356115957,-28.437705697791486
Average Crosstalk per overlaps,1,4,all,all, ,-25.46705119610924,-25.72430825593898,-26.42314643922821,-26.7205253044316,-27.696282944444054
Average Crosstalk per overlaps,1,5,all,all, ,-25.892771117584832,-25.16766175490532,-26.173854072984124,-26.1540280540917,-25.60558944886472
Average Crosstalk per overlaps,1,6,all,all, ,-24.63237455429147,-24.274249651706015,-23.842753522477906,-25.20431790260848,-23.909736308347608
Average Crosstalk per overlaps,1,7,all,all, ,-24.622615251349224,-24.63804546582954,-24.617450677742784,-24.410665173764986,-25.174876428191975
Average Crosstalk per overlaps,1,8,all,all, ,-24.732729107330385,-24.559931074185616,-25.271652460618167,-24.499175373752927,-25.100282648494286
Average Crosstalk per overlaps,1,9,all,all, ,-23.146033377490767,-23.284432567933855,-23.14099404622524,-23.567874638428957,-24.247122111864698
Average Crosstalk per overlaps,1,10,all,all, ,-23.3183710562375,-23.692152979688938,-23.192929058765394,-23.77442652819412,-23.676873834193028
Average Crosstalk per overlaps,1,11,all,all, ,-22.467580353404827,-22.2428460739431,-23.270756439888817,-22.70995306272776,-22.945230051432297
Average Crosstalk per overlaps,1,12,all,all, ,-22.89127073051563,-23.033497937255007,-23.01715495194816,-22.96586953532437,-23.19476070077676
Average Crosstalk per overlaps,1,13,all,all, ,-21.488970439073764,-22.95899980912083,-22.934655945460154,-22.58058592451442,-22.550323915423157
Average Crosstalk per overlaps,1,14,all,all, ,-23.18414761869831,-22.435335892611818,-22.695771520954196,-22.095782448535754,-22.82889170889145
Average Crosstalk per overlaps,1,15,all,all, ,-22.058644820847523,-22.42813078327295,-22.136264555023754,-22.11694677425446,-21.397461829753677
