Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.005264694433631764,0.004748929544569872,0.0048462436745815496,0.0048462436745815496,0.004593226936551187
Blocking probability,1,all,all,all, ,0.007493188010899182,0.007794861813935384,0.007366679641884002,0.007746204748929545,0.007210977033865317
Blocking probability,2,all,all,all, ,0.012621642662514598,0.01208641494745037,0.012154534838458544,0.012222654729466719,0.013458544180615026
Blocking probability,3,all,all,all, ,0.02033865317244064,0.0197158427403659,0.019190346438302842,0.01907356948228883,0.0191124951342935
Blocking probability,4,all,all,all, ,0.027549630206305957,0.028649279875437913,0.03002140910860257,0.027899961074347994,0.027890229661346827


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.003425457376411055,0.0028513040093421566,0.002841572596340989,0.0029388867263526663,0.0028026469443363177
Blocking probability by QoTO,1,all,all,all, ,0.002063059556247567,0.0025107045543012844,0.0017516543402101986,0.0022868820552744257,0.0018003114052160373
Blocking probability by QoTO,2,all,all,all, ,0.0016932658622031919,0.001683534449202024,0.001683534449202024,0.0016640716231996885,0.001732191514207863
Blocking probability by QoTO,3,all,all,all, ,0.0016251459711950176,0.001479174776177501,0.0013429349941611521,0.0012845465161541456,0.0011483067341377968
Blocking probability by QoTO,4,all,all,all, ,0.0012553522771506422,9.828727131179448E-4,0.0011191124951342936,9.634098871156092E-4,0.0012358894511483066


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk in other,0,all,all,all, ,0.0018392370572207085,0.001897625535227715,0.0020046710782405607,0.0019073569482288828,0.0017905799922148696
Blocking probability by crosstalk in other,1,all,all,all, ,0.005430128454651615,0.005284157259634099,0.005615025301673803,0.0054593226936551185,0.00541066562864928
Blocking probability by crosstalk in other,2,all,all,all, ,0.010928376800311406,0.010402880498248345,0.01047100038925652,0.01055858310626703,0.011726352666407163
Blocking probability by crosstalk in other,3,all,all,all, ,0.01871350720124562,0.0182366679641884,0.01784741144414169,0.017789022966134684,0.017964188400155703
Blocking probability by crosstalk in other,4,all,all,all, ,0.026294277929155313,0.02766640716231997,0.028902296613468277,0.026936551187232385,0.02665434021019852


Blocking probability per core 0,0,all,all,all, ,0.07193192394628374,0.0679381873868857,0.06936899289594652,0.06776432167641856,0.06500482027268971
Blocking probability per core 0,1,all,all,all, ,0.11934477379095164,0.12292051756007394,0.12078606806199073,0.12637801565745327,0.11258177392362696
Blocking probability per core 0,2,all,all,all, ,0.22214298448921377,0.20593787540758537,0.21029311520109067,0.20982758620689654,0.22996931469485168
Blocking probability per core 0,3,all,all,all, ,0.32452966714905934,0.33202637675993585,0.31914511494252873,0.31164444444444445,0.32996137575869045
Blocking probability per core 0,4,all,all,all, ,0.43736141906873616,0.4481063364894392,0.4471830985915493,0.4366015481017324,0.4338554444234761
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,5.827505827505828E-4,3.4610059990770653E-4,1.1563367252543941E-4,5.807875479149727E-4,1.1641443538998836E-4
Blocking probability per core 1,2,all,all,all, ,0.005388841927303466,0.004391008886565604,0.0016563604240282686,0.00394109105994607,0.003526017736937707
Blocking probability per core 1,3,all,all,all, ,0.028882294757665676,0.016181229773462782,0.0187,0.019761299158677362,0.015752514708673372
Blocking probability per core 1,4,all,all,all, ,0.041530054644808745,0.043668520375603974,0.04766554233978342,0.043039086517347384,0.0482135170038743
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,0.0,0.0,0.0,0.0,8.894423196655697E-5
Blocking probability per core 2,3,all,all,all, ,3.406284595077919E-4,2.5265285497726126E-4,5.924170616113745E-4,4.3798177995795374E-4,2.5731194785144526E-4
