Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.0012387275790308196,8.621543950054504E-4,0.00120899811713408,0.0013378257853532852,0.0010405311663858885
Blocking probability,1,all,all,all, ,0.0010999900901793678,8.9188385690219E-4,0.0011990882965018333,8.225151124764641E-4,8.720642156376969E-4
Blocking probability,2,all,all,all, ,0.0018035873550688733,0.001585571301159449,0.0013576454266177782,0.0013873748885145178,0.001516202556733723
Blocking probability,3,all,all,all, ,0.0035477157863442674,0.0035972648895055,0.0036468139926667327,0.003706272916460212,0.0032306015261123772
Blocking probability,4,all,all,all, ,0.012744029333069071,0.012248538301456743,0.012189079377663264,0.01283321771875929,0.009751263502130611


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,9.909820632246557E-6
Blocking probability by QoTN,4,all,all,all, ,9.909820632246557E-6,9.909820632246557E-6,0.0,1.0900802695471211E-4,0.0


Blocking probability by QoTO,0,all,all,all, ,0.001228817758398573,8.522445743732039E-4,0.00120899811713408,0.0013279159647210386,0.0010207115251213953
Blocking probability by QoTO,1,all,all,all, ,0.0010999900901793678,8.9188385690219E-4,0.0011891784758695867,8.225151124764641E-4,8.720642156376969E-4
Blocking probability by QoTO,2,all,all,all, ,0.0017738578931721337,0.001585571301159449,0.0013576454266177782,0.0013774650678822712,0.0015062927361014767
Blocking probability by QoTO,3,all,all,all, ,0.0032702408086413637,0.003438707759389555,0.0034089782974928155,0.003379248835596076,0.0027351104945000496
Blocking probability by QoTO,4,all,all,all, ,0.010197205430581707,0.009592706372014667,0.009017936775344366,0.010454860767020117,0.008066593994648697


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,3.963928252898623E-5,1.9819641264493113E-5,0.0,1.9819641264493113E-5,1.9819641264493113E-5
Blocking probability by crosstalk,4,all,all,all, ,0.001228817758398573,0.0011693588346050937,9.81072242592409E-4,0.0012882766821920523,7.82875829947478E-4


Blocking probability by crosstalk in other,0,all,all,all, ,9.909820632246557E-6,9.909820632246557E-6,0.0,9.909820632246557E-6,1.9819641264493113E-5
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,0.0,9.909820632246557E-6,0.0,0.0
Blocking probability by crosstalk in other,2,all,all,all, ,2.972946189673967E-5,0.0,0.0,9.909820632246557E-6,9.909820632246557E-6
Blocking probability by crosstalk in other,3,all,all,all, ,2.3783569517391736E-4,1.387374888514518E-4,2.3783569517391736E-4,3.0720443959964325E-4,4.6576156971558816E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.0013080963234565455,0.0014765632742047368,0.0021900703597264887,9.81072242592409E-4,9.017936775344367E-4


Blocking probability per core 0,0,all,all,all, ,4.346881112801565E-4,6.684491978609625E-4,4.487323311644604E-4,2.1963540522732265E-4,4.2854081851296334E-4
Blocking probability per core 0,1,all,all,all, ,0.0,0.0,2.3691068467187872E-4,0.0,0.0
Blocking probability per core 0,2,all,all,all, ,2.592016588906169E-4,0.0,0.0,0.0,0.0
Blocking probability per core 0,3,all,all,all, ,0.0011570726063060456,5.473453749315818E-4,0.0,0.001176470588235294,8.493771234428086E-4
Blocking probability per core 0,4,all,all,all, ,0.040276903713027064,0.037290242386575516,0.033168009919404835,0.04140969162995595,0.0237593984962406
Blocking probability per core 1,0,all,all,all, ,0.0014270424545130217,0.0022863172704889203,0.0012464387464387464,0.001986994219653179,0.0036357626838539082
Blocking probability per core 1,1,all,all,all, ,0.004330566582461205,0.0020476545048399106,0.004294794708812919,0.002658564375237372,0.004168932390792097
Blocking probability per core 1,2,all,all,all, ,0.012969955672303399,0.016957062850031113,0.012269938650306749,0.0166900639525815,0.015563590630404025
Blocking probability per core 1,3,all,all,all, ,0.030071355759429153,0.03468057366362451,0.03677234927234927,0.03624762421938637,0.028179937952430196
Blocking probability per core 1,4,all,all,all, ,0.07516794069955988,0.07573870712102343,0.07289078215595787,0.06796755097566323,0.059843400447427295
Blocking probability per core 2,0,all,all,all, ,0.0018376722817764165,0.0022624434389140274,0.0,0.0012405024034734067,0.0011185682326621924
Blocking probability per core 2,1,all,all,all, ,0.007686084142394822,0.006165393378903632,0.008062234794908063,0.005940867642995303,0.004319353490316288
Blocking probability per core 2,2,all,all,all, ,0.010361474155186625,0.004821019645655056,0.0056925996204933585,0.00335362066823997,0.004921865386981666
