Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,0,2,all,all, ,-28.71699349629665,-29.902689925751172,-27.841124165455984,-30.817451459427197,0.0
Minimum Crosstalk per overlaps,0,4,all,all, ,-26.1113296562418,-27.64791313008795,-25.94719567849473,-28.30044648347114,-23.29706659550037
Minimum Crosstalk per overlaps,0,6,all,all, ,-23.980979449036116,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,0,10,all,all, ,-24.994165866687528,0.0,-20.889070209752326,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,1,all,all, ,0.0,-32.91621984136262,-31.1115232623353,-32.948430592636555,0.0
Minimum Crosstalk per overlaps,1,2,all,all, ,-28.17669491692136,0.0,-26.307241877140516,-28.653395159997327,0.0
Minimum Crosstalk per overlaps,1,4,all,all, ,-30.33061459807183,-24.357822607906154,-26.42784084736723,-26.46193546618897,-27.314281192676056
Minimum Crosstalk per overlaps,1,6,all,all, ,-24.057522819275956,-25.440910210659823,0.0,-24.25476241300965,-24.505976193113174
Minimum Crosstalk per overlaps,1,10,all,all, ,0.0,0.0,0.0,-21.068957587229043,-22.850343443875715
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-28.736245110958137,-33.72056278585195,-29.715181550409092,-29.43618397873625,-30.977444915807382
Minimum Crosstalk per overlaps,2,2,all,all, ,-31.71554382919194,-29.540841679111494,-31.865168034734403,-26.52088452503445,-32.0114821679626
Minimum Crosstalk per overlaps,2,4,all,all, ,-28.481324936383906,-30.391907382298648,-26.916410919920295,-28.715960966311698,-27.9961887908477
Minimum Crosstalk per overlaps,2,6,all,all, ,0.0,-25.79721137629852,-23.437965789860876,-22.88126175404338,-28.460003847966945
Minimum Crosstalk per overlaps,2,10,all,all, ,0.0,-22.19305996046543,-23.38372607580054,0.0,0.0
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-32.997323963320405,-33.58099473363542,-34.446143620917915,-34.08074465892216,-37.442730483734806
Minimum Crosstalk per overlaps,3,2,all,all, ,-34.317353552941,-30.49279154035667,-33.097575693431544,-33.083752358372536,-30.830661281294454
Minimum Crosstalk per overlaps,3,4,all,all, ,-28.961794888520163,-31.128923270646016,-28.79164956813436,-28.413117218298048,-30.99485974824188
Minimum Crosstalk per overlaps,3,6,all,all, ,-28.257110366060992,0.0,-28.72868017410226,-24.229886511283148,-28.329388213909628
Minimum Crosstalk per overlaps,3,10,all,all, ,0.0,-23.240652234729843,-20.23151586817391,0.0,-23.819008526916004
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-36.154495291029896,-37.42010346189061,-37.250632744034284,-35.50377182024253,-32.90946867539208
Minimum Crosstalk per overlaps,4,2,all,all, ,-31.34210618758807,-33.91557192987093,-34.688520343623196,-33.01407950326078,-29.433286010978136
Minimum Crosstalk per overlaps,4,4,all,all, ,-31.08990846228478,-30.392079514978853,-30.988424583210147,-30.164331997348633,-28.29525259618746
Minimum Crosstalk per overlaps,4,6,all,all, ,-25.71558377465694,-30.492333274798927,-29.56437246192312,-25.754616145535124,-29.519885247968908
Minimum Crosstalk per overlaps,4,10,all,all, ,-23.040802797369185,-25.49767750170984,-26.81885061151239,-24.55894594101977,-26.08914947545294


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-26.51061346978075,0.0,0.0,-31.95077538152151,-32.33331375372197
Maximum Crosstalk per overlaps,0,2,all,all, ,-28.71699349629665,-25.258448745307682,-27.841124165455984,-25.876178948934033,0.0
Maximum Crosstalk per overlaps,0,4,all,all, ,-26.1113296562418,-26.71678208772199,-22.804248920611215,-24.254035539188763,-23.29706659550037
Maximum Crosstalk per overlaps,0,6,all,all, ,-23.980979449036116,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,0,10,all,all, ,-24.994165866687528,0.0,-20.889070209752326,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,0.0,-30.017157918286543,-31.1115232623353,-32.948430592636555,0.0
Maximum Crosstalk per overlaps,1,2,all,all, ,-24.650066249649583,0.0,-26.307241877140516,-27.96766546008754,0.0
Maximum Crosstalk per overlaps,1,4,all,all, ,-23.506530467873734,-24.28806069739512,-24.88277742809271,-23.379876379711064,-27.314281192676056
Maximum Crosstalk per overlaps,1,6,all,all, ,-22.421159425476993,-25.440910210659823,0.0,-24.06788362679443,-24.505976193113174
Maximum Crosstalk per overlaps,1,10,all,all, ,0.0,0.0,0.0,-21.068957587229043,-20.90825625025625
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-28.736245110958137,-25.106068303465886,-26.22994595379909,-26.374345798638036,-23.777040276825158
Maximum Crosstalk per overlaps,2,2,all,all, ,-24.160691587395394,-25.84794869784362,-27.19576333481511,-24.801985810636566,-25.288677638046938
Maximum Crosstalk per overlaps,2,4,all,all, ,-23.727233395668243,-24.286634729727353,-26.916410919920295,-23.691655240602675,-25.49875852276829
Maximum Crosstalk per overlaps,2,6,all,all, ,0.0,-21.183432935348215,-20.769157090845425,-22.172115413929227,-23.82883004238979
Maximum Crosstalk per overlaps,2,10,all,all, ,0.0,-22.19305996046543,-23.38372607580054,0.0,0.0
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-26.244765950203856,-25.700821004483405,-27.77404805110214,-26.03037541435794,-25.13746982548043
Maximum Crosstalk per overlaps,3,2,all,all, ,-25.147566451376274,-23.526383610071036,-23.470124982346988,-23.534228515886383,-23.601394782377444
Maximum Crosstalk per overlaps,3,4,all,all, ,-21.61096582588797,-22.105795529199273,-23.67857469011641,-20.437213316061445,-23.3764512506241
Maximum Crosstalk per overlaps,3,6,all,all, ,-21.7106939689678,0.0,-22.518382803599412,-20.411399393821558,-20.5791831912865
Maximum Crosstalk per overlaps,3,10,all,all, ,0.0,-19.908899989631315,-20.23151586817391,0.0,-20.152471783477083
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-28.465976754315953,-28.165703847563798,-23.959649777577773,-29.548004949638447,-27.540808201406797
Maximum Crosstalk per overlaps,4,2,all,all, ,-23.81500110464829,-23.41994801914618,-22.905286220685625,-24.3600254204094,-25.908273961283083
Maximum Crosstalk per overlaps,4,4,all,all, ,-19.876599556028353,-22.97734025905257,-22.321334362468384,-20.504339115219075,-21.736652303830446
Maximum Crosstalk per overlaps,4,6,all,all, ,-20.47750393627135,-19.71233658101949,-20.541141525548188,-20.354721501223377,-21.241022279864957
Maximum Crosstalk per overlaps,4,10,all,all, ,-19.073453509893493,-19.341268758870303,-19.70366773822368,-19.716709688429678,-19.650278652591037


Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-199.69576730638772,-199.37072365688493,-199.67207833174373,-199.3502277973814,-200.0
Average Crosstalk per pair,0,all,8,14, ,-200.0,-200.0,-199.66669248412433,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-199.6744221063846,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-199.7004576756522,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-199.69144617365467,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-200.0,-200.0,-199.66865293234127,-200.0
Average Crosstalk per pair,0,all,2,9, ,-199.6858525521535,-199.69587750158726,-199.67288190612052,-200.0,-200.0
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-199.67573067445204
Average Crosstalk per pair,0,all,2,12, ,-200.0,-199.6840116613839,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-199.69546642671847,-200.0,-199.6785281394757,-200.0,-200.0
Average Crosstalk per pair,0,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-199.67996541718006,-199.70105920900835,-199.66205484945237,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-200.0,-200.0,-199.6828265980905,-199.69405150380902,-200.0
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-199.08471280875986,-200.0,-200.0
Average Crosstalk per pair,0,all,8,3, ,-199.7169830562313,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-199.68072837643354,-199.67664867511013,-200.0
Average Crosstalk per pair,0,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,7, ,-200.0,-199.69547344790243,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,11, ,-199.69564202759426,-200.0,-199.65608302012078,-199.67418112227207,-200.0
Average Crosstalk per pair,0,all,3,11, ,-200.0,-200.0,-199.6978249924974,-200.0,-200.0
Average Crosstalk per pair,0,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-199.68725144530177
Average Crosstalk per pair,0,all,7,1, ,-200.0,-200.0,-199.68499060082905,-200.0,-200.0
Average Crosstalk per pair,0,all,13,1, ,-200.0,-200.0,-200.0,-199.68505715631196,-200.0
Average Crosstalk per pair,0,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,11, ,-200.0,-200.0,-200.0,-199.6693740904926,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,4, ,-200.0,-200.0,-200.0,-199.67574545302435,-200.0
Average Crosstalk per pair,0,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,13, ,-200.0,-200.0,-199.66772520140503,-200.0,-200.0
Average Crosstalk per pair,0,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,2, ,-200.0,-199.66072423844506,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,13, ,-200.0,-200.0,-199.69279364240657,-200.0,-199.70376910557195
Average Crosstalk per pair,0,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,11, ,-200.0,-200.0,-200.0,-200.0,-199.65851225632136
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,2, ,-200.0,-200.0,-199.6689706974065,-199.05458752214344,-200.0
Average Crosstalk per pair,0,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
