Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability,2,all,all,all, ,0.0,2.0433307350247797E-5,5.998735878343337E-6,1.1100819998907231E-6,9.830529263433158E-6
BitRate blocking probability,3,all,all,all, ,8.199230115553115E-4,6.090732227327239E-4,5.284519284102944E-4,7.505835421942752E-4,3.9291110955818676E-4
BitRate blocking probability,4,all,all,all, ,0.006173184399089607,0.006779711241791389,0.007281978714351961,0.006238544904305525,0.006885576483587568


General requested bitRate,0,all,all,all, ,2.426114885660982E16,2.4082039718184088E16,2.4236027905940252E16,2.410106454130428E16,2.4169974423788564E16
General requested bitRate,1,all,all,all, ,2.4085220810879356E16,2.404350812943704E16,2.4193855801789932E16,2.4049816965016408E16,2.412590665806306E16
General requested bitRate,2,all,all,all, ,2.395888096607308E16,2.4174432933777992E16,2.4176777234188812E16,2.423418106393282E16,2.4176298402961092E16
General requested bitRate,3,all,all,all, ,2.421522047410912E16,2.4136608543538724E16,2.424959526040146E16,2.425960201069404E16,2.4051271171348028E16
General requested bitRate,4,all,all,all, ,2.4269237782338524E16,2.4193761948805584E16,2.4198746640477248E16,2.4202707972096848E16,2.4263555671410476E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,3,all,all,all, ,0.0,0.0,5.919266322199052E-6,0.0,0.0
BitRate blocking probability by QoTN,4,all,all,all, ,0.0,0.0,1.8071667339380906E-6,2.5076948189043864E-5,0.0


BitRate blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
