Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,1,3,all,all, ,-31.039874051338337,-30.661110090883305,-30.571318299795706,0.0,-29.594495226637264
Minimum Crosstalk per overlaps,1,4,all,all, ,-29.156320055086834,-27.711744701016386,-28.627277632159803,-27.09795542079266,-28.100589092142066
Minimum Crosstalk per overlaps,1,6,all,all, ,-27.533760328608015,-26.983869575697298,-26.903058330211973,-25.733105263986936,-27.473864531405816
Minimum Crosstalk per overlaps,1,8,all,all, ,-25.782289146159517,-26.18860958859511,-24.506346665617357,-26.090138873341647,-25.647238282437883
Minimum Crosstalk per overlaps,1,11,all,all, ,-23.436204324490415,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,16,all,all, ,0.0,-20.674360668317103,0.0,0.0,-21.984452269305507
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-34.198113188186205,-30.86935198316572,-34.40156873109357,-35.5171093664954,-33.03830911804292
Minimum Crosstalk per overlaps,2,2,all,all, ,-32.3173780021405,-31.23456649140199,-29.852213256394027,-32.38285842419402,-31.288061441739387
Minimum Crosstalk per overlaps,2,3,all,all, ,-28.682238876852605,-29.507299818046498,-29.6756383899344,-29.49799914776067,-29.172926399462913
Minimum Crosstalk per overlaps,2,4,all,all, ,-28.43909036366036,-26.927128327972937,-32.53938263304044,-32.10739658895377,-27.555088048453413
Minimum Crosstalk per overlaps,2,6,all,all, ,-25.9428244947201,-26.082507055075574,-26.42687167335753,-26.410364552120388,-26.734507372450018
Minimum Crosstalk per overlaps,2,8,all,all, ,-25.82058694444648,-26.063368351120616,-25.75283601107997,-25.031875044669132,-24.15606994777091
Minimum Crosstalk per overlaps,2,11,all,all, ,-23.402672203252415,0.0,-22.34799125505519,-24.637920378733867,-21.334426005832498
Minimum Crosstalk per overlaps,2,16,all,all, ,-23.094846026259734,0.0,-22.496684792680902,-22.388487465516178,0.0
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-35.1161739430397,-35.173247492810624,-33.713549101476524,-34.64246738071849,-35.382622667268386
Minimum Crosstalk per overlaps,3,2,all,all, ,-32.440726789706034,-31.21064332870757,-32.63064333974277,-31.735384419370693,-32.74492251350218
Minimum Crosstalk per overlaps,3,3,all,all, ,-27.887925800959867,-30.032046894066443,-29.643370444146782,-30.247609487821137,-30.513036951146685
Minimum Crosstalk per overlaps,3,4,all,all, ,-28.959938047864604,-28.384708552320674,-29.66804470532143,-28.048538969382953,-31.828203450700837
Minimum Crosstalk per overlaps,3,6,all,all, ,-26.619933896085225,-26.845895927601795,-26.964787157170026,-26.962874718029937,-27.89342742794595
Minimum Crosstalk per overlaps,3,8,all,all, ,-24.01186115780298,-24.04973817235846,-27.210312403149956,-25.81134666764712,-28.50160911460116
Minimum Crosstalk per overlaps,3,11,all,all, ,-27.802279582081887,-23.625851365378736,-23.436315700723647,-24.56456363429301,-24.711900656437468
Minimum Crosstalk per overlaps,3,16,all,all, ,-22.443575705558906,-22.3302316490004,-21.215272293551042,-22.244254213580128,-22.762254043098565
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-36.814711529642075,-37.253289326792306,-36.482344621273015,-35.30962879963739,-35.63916436338113
Minimum Crosstalk per overlaps,4,2,all,all, ,-35.270377733121556,-36.05406550086153,-35.17009960591455,-33.533395281086285,-33.43059651027225
Minimum Crosstalk per overlaps,4,3,all,all, ,-31.614393165115487,-31.54929724341621,-30.87055632769845,-32.61638231609774,-32.62732398192274
Minimum Crosstalk per overlaps,4,4,all,all, ,-34.97435782601857,-34.05087687966432,-32.244108773983044,-29.676810154191188,-29.142258372219896
Minimum Crosstalk per overlaps,4,6,all,all, ,-26.80428208728852,-31.015021051307397,-27.8391986352091,-26.361310352622493,-27.896155493160872
Minimum Crosstalk per overlaps,4,8,all,all, ,-26.09012114186903,-26.39678887855535,-31.273382909450348,-26.257117049834715,-26.757263802913855
Minimum Crosstalk per overlaps,4,11,all,all, ,-24.0244820873882,-23.239955390414412,-24.95741784631898,-24.032394220099697,-25.585775878190482
Minimum Crosstalk per overlaps,4,16,all,all, ,-23.47749550521845,-22.67760183190887,-24.741725627568854,-22.826111409224673,-23.61525485314605


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-28.027815261510266,-28.685306210752426,-29.78393776197126,-30.79412850236706,-30.94167707996547
Maximum Crosstalk per overlaps,0,2,all,all, ,-26.452886854503546,-26.66246846891604,-26.28663922724705,-26.72176552055754,-25.29752999239757
Maximum Crosstalk per overlaps,0,3,all,all, ,-26.195801879279152,-26.195011758005183,-24.494997180152787,-23.62108340273434,-25.46625877165517
Maximum Crosstalk per overlaps,0,4,all,all, ,-25.15049920296811,-23.6677176656086,-23.553801013395766,-25.082249312141407,-24.87566245321295
Maximum Crosstalk per overlaps,0,6,all,all, ,-26.298472799593853,-25.573587742729472,-23.662106940357393,-24.28651472591242,-22.937342214067552
Maximum Crosstalk per overlaps,0,8,all,all, ,-22.46673556516903,-24.133380087514908,-23.889990153738893,-24.926646549809895,-22.55371561241248
Maximum Crosstalk per overlaps,0,11,all,all, ,-23.23511782698629,0.0,0.0,-22.731505978683888,0.0
Maximum Crosstalk per overlaps,0,16,all,all, ,-22.083657107346436,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-28.205151602403134,-30.283740697631906,-30.188281750160474,-29.672338337060413,-28.54790315128437
Maximum Crosstalk per overlaps,1,2,all,all, ,-26.616167954677294,-26.428946279626174,-27.103243686402987,-28.27218110018705,-25.260840825054736
Maximum Crosstalk per overlaps,1,3,all,all, ,-26.303147153193777,-24.302651463610225,-26.074303457292135,0.0,-26.546859937168847
Maximum Crosstalk per overlaps,1,4,all,all, ,-23.577146175480166,-23.447552186555104,-24.617417199035824,-24.36596985172017,-24.3132126248563
Maximum Crosstalk per overlaps,1,6,all,all, ,-22.631828205518005,-22.858970372373612,-23.20176491803464,-24.142702009031808,-22.392114583221545
Maximum Crosstalk per overlaps,1,8,all,all, ,-22.75342371274018,-21.94153735435045,-23.150735737322464,-24.85842645801448,-22.569668755022935
Maximum Crosstalk per overlaps,1,11,all,all, ,-23.436204324490415,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,16,all,all, ,0.0,-20.674360668317103,0.0,0.0,-21.984452269305507
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-29.606090723895253,-28.353229355193456,-27.67793316817615,-29.80018621163071,-28.479675819988536
Maximum Crosstalk per overlaps,2,2,all,all, ,-26.720029387296734,-25.908761906981805,-26.07274423683,-26.55482793441649,-26.469932770177685
Maximum Crosstalk per overlaps,2,3,all,all, ,-25.811283967452795,-24.64072597181729,-26.249556766245902,-25.44323570916514,-24.95199304118892
Maximum Crosstalk per overlaps,2,4,all,all, ,-23.575998329823857,-25.6678050859134,-24.085923286177557,-22.363258061027636,-23.608218698329686
Maximum Crosstalk per overlaps,2,6,all,all, ,-21.92531965849406,-24.98346227766316,-22.556483735968392,-21.990107437868517,-21.914811358658135
Maximum Crosstalk per overlaps,2,8,all,all, ,-23.443003188559572,-24.245218722533384,-22.56268373150793,-22.565696363676157,-22.344782287982472
Maximum Crosstalk per overlaps,2,11,all,all, ,-22.075664192132663,0.0,-21.886592551122384,-21.6051670093345,-21.334426005832498
Maximum Crosstalk per overlaps,2,16,all,all, ,-20.531384247689,0.0,-21.586990998155898,-21.28077590194577,0.0
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-28.286697866364637,-29.83694737682803,-27.904971310597784,-29.80847580433484,-28.512327204080407
Maximum Crosstalk per overlaps,3,2,all,all, ,-25.195109955991395,-24.899839326832335,-25.753755344086887,-26.722291647681963,-26.38727481949537
Maximum Crosstalk per overlaps,3,3,all,all, ,-25.145554752073323,-25.854506004304888,-25.376494793929258,-23.45393975538187,-24.00372194213172
Maximum Crosstalk per overlaps,3,4,all,all, ,-22.756603602223304,-22.31679278987646,-22.278083591357316,-22.21015051840719,-24.22049145278546
Maximum Crosstalk per overlaps,3,6,all,all, ,-20.65232479227209,-22.679956064210096,-22.80560815319268,-21.143264349864232,-21.019881197506088
Maximum Crosstalk per overlaps,3,8,all,all, ,-22.26696187797912,-23.29283632880504,-21.895378278595423,-22.31468811909663,-21.03242277877273
Maximum Crosstalk per overlaps,3,11,all,all, ,-23.47849552641033,-20.44792007996383,-22.253864794826978,-21.21126386725917,-20.44707444170448
Maximum Crosstalk per overlaps,3,16,all,all, ,-19.859953672718813,-21.06987597697266,-20.914047226031997,-20.053137272761518,-19.476392986151883
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-28.255319983343277,-29.64527247231729,-27.771046316129304,-28.591284558369484,-29.14414483147536
Maximum Crosstalk per overlaps,4,2,all,all, ,-25.212919762987145,-25.799141512517508,-25.749575162019838,-25.737819859880315,-25.14062814087943
Maximum Crosstalk per overlaps,4,3,all,all, ,-23.418051455543328,-23.678594387885894,-23.42285869916904,-24.792372943845578,-25.004879614432845
Maximum Crosstalk per overlaps,4,4,all,all, ,-23.359442645511006,-23.62532896106638,-22.573736997882406,-22.297623402659266,-23.602664880957654
Maximum Crosstalk per overlaps,4,6,all,all, ,-23.070490789365827,-22.732250910999543,-22.2288171139147,-21.90590318755109,-22.79823289145615
Maximum Crosstalk per overlaps,4,8,all,all, ,-20.924182188224307,-21.906193969106123,-20.42311593451078,-21.9102801293482,-21.036016892310762
Maximum Crosstalk per overlaps,4,11,all,all, ,-20.622539816686725,-20.177428058065374,-20.203021576950118,-20.873081934786093,-19.277774567622703
Maximum Crosstalk per overlaps,4,16,all,all, ,-20.979618324095128,-19.46453643063194,-20.050100122869495,-19.679989203553173,-20.94536332709467


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-198.90850259629886,-200.0,-199.1103592266047,-198.9030597636826,-199.15922193413647
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-198.9346028470713,-200.0,-200.0,-198.97900885906608,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-199.09883607620048,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-198.9298993113051,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-199.14373265965642,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-200.0,-200.0,-200.0,-199.04183965185885,-198.896462373083
Average Crosstalk per pair,0,all,15,19, ,-200.0,-199.1236923943282,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-199.09819317418248,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-200.0,-200.0,-199.09378085378032,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-200.0,-200.0,-199.11365752989343,-199.14064720070067
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-200.0,-200.0,-200.0,-200.0,-199.01952921591356
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,7, ,-200.0,-199.18645568395712,-200.0,-200.0,-199.0341217681162
Average Crosstalk per pair,0,all,24,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,2, ,-200.0,-200.0,-200.0,-200.0,-199.049573041513
Average Crosstalk per pair,0,all,16,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,5, ,-199.12087349457497,-198.91152912139265,-199.02694072713513,-200.0,-200.0
Average Crosstalk per pair,0,all,9,17, ,-200.0,-200.0,-200.0,-199.10673585585994,-200.0
Average Crosstalk per pair,0,all,8,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,24, ,-200.0,-200.0,-199.13989053850193,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,18, ,-198.9249488861713,-198.1203616644329,-199.04025767528867,-199.0690585782934,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,2, ,-200.0,-199.12019157931795,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,4, ,-200.0,-200.0,-198.27682360550472,-200.0,-200.0
