Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.0050408719346049045,0.004933826391592059,0.0052257687816270925,0.0048949007395873885,0.00541066562864928
Blocking probability,1,all,all,all, ,0.007454262358894512,0.007434799532892176,0.007308291163876995,0.007123394316854807,0.007386142467886337
Blocking probability,2,all,all,all, ,0.01300116776956014,0.011794472557415336,0.011521992993382638,0.011989100817438692,0.012319968859478397
Blocking probability,3,all,all,all, ,0.018684312962242117,0.019355780459322694,0.021311794472557415,0.01897625535227715,0.019180615025301676
Blocking probability,4,all,all,all, ,0.028425457376411056,0.026459711950175165,0.02810432074737252,0.027637212923316466,0.02727715064227326


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.003123783573374854,0.0028123783573374855,0.0030653950953678476,0.002997275204359673,0.003114052160373686
Blocking probability by QoTO,1,all,all,all, ,0.002101985208252238,0.002199299338263916,0.002481510315297781,0.0019754768392370573,0.002413390424289607
Blocking probability by QoTO,2,all,all,all, ,0.0019657454262358895,0.0017127286882055275,0.0015667574931880108,0.0017419229272090308,0.001858699883223044
Blocking probability by QoTO,3,all,all,all, ,0.0012066952121448035,0.0014013234721681588,0.0017613857532113662,0.0012456208641494744,0.0012845465161541456
Blocking probability by QoTO,4,all,all,all, ,0.0010315297781237835,0.0011288439081354612,0.0013234721681588167,9.536784741144414E-4,0.0011093810821331258


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
