Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-30.330698934582905,-33.36589236105664,-34.41839315256159,-34.58275666355838,-30.194188252850854
Average Crosstalk per overlaps,0,2,all,all, ,-29.498140893285953,-28.94805967346548,-29.72335980888119,-29.789816675767167,-27.11984897219396
Average Crosstalk per overlaps,0,3,all,all, ,-29.497765020875146,-28.51129176778535,-28.04056764147361,-28.49962367744556,-28.401869783830687
Average Crosstalk per overlaps,0,4,all,all, ,-25.770549869502894,-26.39620339861443,-26.27969984888238,-26.34903043010713,-26.994488345021058
Average Crosstalk per overlaps,0,5,all,all, ,-26.658994599277907,-26.27828369853918,-25.22023370160137,-26.218083415218732,-24.54576316140411
Average Crosstalk per overlaps,0,6,all,all, ,-26.27257675291445,-26.3741649294886,-25.106304908328227,-24.331499877182715,-26.349065774971265
Average Crosstalk per overlaps,0,7,all,all, ,-24.500761528289196,-23.822012149107373,-23.94001366284354,-23.23521074625777,-25.5384258032948
Average Crosstalk per overlaps,0,8,all,all, ,-24.743608359830795,-25.684839929949906,-24.84333831344194,-22.281017157471645,-25.396933960052344
Average Crosstalk per overlaps,0,9,all,all, ,-23.75871046132245,-23.728351876995344,-22.611953932672538,-26.24438352775087,-22.9090830109057
Average Crosstalk per overlaps,0,10,all,all, ,-23.71539975596778,-23.60219397392198,-24.283039012581636,-22.290253527737217,-22.338605477099733
Average Crosstalk per overlaps,0,11,all,all, ,-21.206561345194146,-22.989988054135264,-22.316566037176266,-23.68920652930505,-22.493111251998393
Average Crosstalk per overlaps,0,12,all,all, ,-23.89395532995575,-22.809835831432995,-21.53992940478884,-22.422948728092013,-23.72011658836435
Average Crosstalk per overlaps,0,13,all,all, ,-22.850624904462684,-21.54860478352085,-22.32325766566628,-21.027324061468974,-24.886413344110704
Average Crosstalk per overlaps,0,14,all,all, ,-21.819155277515183,-23.717589442720282,-22.92182073660471,-21.98217357095172,-23.228242876822414
Average Crosstalk per overlaps,0,15,all,all, ,-21.607346953028394,-21.395456288312193,-21.938496008164986,-21.774619504035826,-21.39643660628271
Average Crosstalk per overlaps,0,16,all,all, ,-23.975043556683065,-21.871733353652477,-22.925168954045862,-22.43159690090781,-23.06418016186895
Average Crosstalk per overlaps,0,17,all,all, ,-21.15751076871316,-21.608181993227436,-23.95916228398793,-22.4396326055696,-22.599084796551253
Average Crosstalk per overlaps,0,18,all,all, ,-20.240408617799915,-22.583058279570302,-22.46011630647978,-21.153088339229484,-21.132218473083096
Average Crosstalk per overlaps,0,20,all,all, ,-21.88843868761118,-21.689359619993525,-22.266007635415743,-21.458492760619357,-22.092124628709165
Average Crosstalk per overlaps,0,21,all,all, ,-22.658300505541753,-22.24055692492202,-21.533919201611674,-20.35782185602186,-21.369942212926617
