Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.09131203218436929,0.07865088080196482,0.056433426605357453,0.08411495443437164,0.0765977339739966
BitRate blocking probability,1,all,all,all, ,0.10349389551625753,0.10695369923362587,0.1239276927765395,0.12964015354512076,0.10749875957396886
BitRate blocking probability,2,all,all,all, ,0.12933227085762838,0.15291190773537486,0.15169907655971043,0.13626413212850147,0.11771489517248881
BitRate blocking probability,3,all,all,all, ,0.18480337595842805,0.15899757736539585,0.16302104907347462,0.224258967169697,0.18954794635540376
BitRate blocking probability,4,all,all,all, ,0.23649954847952062,0.24441065814616808,0.23544594188173176,0.21301035542115462,0.2172049464075367


General requested bitRate,0,all,all,all, ,2.3702146906555904E16,2.3600557693549684E16,2.3517741914143992E16,2.3738438509758912E16,2.360351857789726E16
General requested bitRate,1,all,all,all, ,2.3524761144233904E16,2.3714733751627572E16,2.3579638722205776E16,2.3615554680856212E16,2.3439882437849864E16
General requested bitRate,2,all,all,all, ,2.3528537376231448E16,2.3647254138948172E16,2.3413369323714724E16,2.3684199483650308E16,2.3663775406760912E16
General requested bitRate,3,all,all,all, ,2.373715077517066E16,2.3424504345989028E16,2.3522139264540984E16,2.3582376909895572E16,2.3620476788088724E16
General requested bitRate,4,all,all,all, ,2.360359776661898E16,2.3560820260959648E16,2.3568425173221592E16,2.3658972645399216E16,2.366428012624552E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.020821531319192746,0.02161682687116703,0.016791305702983837,0.0159803306845722,0.01617860274651269
BitRate blocking probability by QoTN,1,all,all,all, ,0.011867558679254304,0.010501084650963813,0.017450176254443166,0.017174170416865718,0.015212788682346889
BitRate blocking probability by QoTN,2,all,all,all, ,0.010906336183266137,0.008417525233933743,0.007526259734438536,0.011286617023710067,0.002865907910127977
BitRate blocking probability by QoTN,3,all,all,all, ,0.005901974879569233,0.005781321004513172,0.0045903238265165795,0.01239079685644497,0.011764405732683135
BitRate blocking probability by QoTN,4,all,all,all, ,0.007849561336375216,0.012855008291970284,0.010003227208174294,0.0050673085491317865,0.007081905642370194


BitRate blocking probability by QoTO,0,all,all,all, ,0.06635160564039624,0.05509285462442856,0.03720545558024472,0.06320484845944602,0.057951473179190575
BitRate blocking probability by QoTO,1,all,all,all, ,0.06980783824110921,0.07923896166023853,0.09218630201892719,0.09476603925230583,0.07417858821929545
BitRate blocking probability by QoTO,2,all,all,all, ,0.09026727845537676,0.10369372301045938,0.10946741368766287,0.09005142788540033,0.08830980483557616
BitRate blocking probability by QoTO,3,all,all,all, ,0.12739837991628997,0.092367033300062,0.10983397055811488,0.14426089827848002,0.1209090414654187
BitRate blocking probability by QoTO,4,all,all,all, ,0.13881452739026534,0.1392038265456543,0.13834242849329872,0.12568934169462176,0.12804788495583314


BitRate blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by Crosstalk,0,all,all,all, ,5.768928665488585E-4,2.75936919201833E-4,7.843042899835603E-4,2.319312428229216E-4,3.4028370855466045E-4
BitRate blocking probability by Crosstalk,1,all,all,all, ,0.0013876531943706678,0.001828311886231325,0.0029946052120786893,0.0011186395092901962,0.00330251620514087
BitRate blocking probability by Crosstalk,2,all,all,all, ,0.004988416608377107,0.0028581942189402363,0.004042208909564993,0.004989309022398747,0.0032721032475410763
BitRate blocking probability by Crosstalk,3,all,all,all, ,0.00804929216194908,0.007694832900007418,0.004394755140161441,0.011643366521980805,0.009806912481041482
BitRate blocking probability by Crosstalk,4,all,all,all, ,0.017652078489590262,0.01831062281596901,0.020730153787622222,0.011431468777717214,0.01557873829822979


BitRate blocking probability by Crosstalk in Others,0,all,all,all, ,0.003562002358231485,0.0016652623871676196,0.001652361032145296,0.004697844047530407,0.0021273743397389054
BitRate blocking probability by Crosstalk in Others,1,all,all,all, ,0.020430845401522537,0.015385341036192218,0.011296609291091062,0.016581304366659486,0.014804866467185674
BitRate blocking probability by Crosstalk in Others,2,all,all,all, ,0.023170239610608746,0.03794246527204163,0.030663194228043936,0.029936778196992492,0.023267079179244265
BitRate blocking probability by Crosstalk in Others,3,all,all,all, ,0.04345372900062009,0.05315439016081347,0.0442019995486815,0.05596390551279182,0.04706758667625977
BitRate blocking probability by Crosstalk in Others,4,all,all,all, ,0.07218338126328867,0.07404120049257255,0.06637013239263666,0.07082223639968394,0.06649641751110263


BitRate blocking probability per core 0,0,all,all,all, ,0.3969979540945992,0.36504477183479284,0.29890592622981976,0.37464677079815206,0.346564322764249
BitRate blocking probability per core 0,1,all,all,all, ,0.48008882398590175,0.43074700031000096,0.4772595001811726,0.49840331124588005,0.4627967419899273
BitRate blocking probability per core 0,2,all,all,all, ,0.518801909454938,0.551205771843701,0.5486162598655467,0.538227591229292,0.41111033198762426
BitRate blocking probability per core 0,3,all,all,all, ,0.5940668431205063,0.5634326990043578,0.5184742444578566,0.6819595172400967,0.6298332538108694
BitRate blocking probability per core 0,4,all,all,all, ,0.6979184663735686,0.7157586140677209,0.7284025628635594,0.6307567481913039,0.6594111005694626
BitRate blocking probability per core 1,0,all,all,all, ,0.15303212202434122,0.09936724293489682,0.13109987882384272,0.16254854038475913,0.11546792579204246
BitRate blocking probability per core 1,1,all,all,all, ,0.13425802013410573,0.30242624057939815,0.31223577460317753,0.13971064788587878,0.12824742905134248
BitRate blocking probability per core 1,2,all,all,all, ,0.3585356030678267,0.32330116889689725,0.3412263579907158,0.27806217077841383,0.3846862906366349
BitRate blocking probability per core 1,3,all,all,all, ,0.405083494581435,0.3721229733177848,0.4528342083540401,0.5465512518491195,0.47035778451819343
BitRate blocking probability per core 1,4,all,all,all, ,0.5701707819685937,0.5563133864426161,0.5420762719572183,0.5120599730962081,0.5092608444173409
BitRate blocking probability per core 2,0,all,all,all, ,0.09261105575580451,0.13716276975642053,0.03633057066822057,0.06305564887825812,0.09309303663955887
BitRate blocking probability per core 2,1,all,all,all, ,0.10871676892647988,0.06464658651354725,0.20953655910027452,0.288427093626277,0.1959903259423203
BitRate blocking probability per core 2,2,all,all,all, ,0.07578220227589869,0.15367916074383334,0.23772784119849585,0.21047311140909541,0.05947757450251137
BitRate blocking probability per core 2,3,all,all,all, ,0.30998955660287175,0.17101283517305277,0.2088257238338263,0.17283886998595965,0.1574075219735287
BitRate blocking probability per core 2,4,all,all,all, ,0.2734057092642465,0.2515044294451556,0.24200124372538934,0.28528679843340893,0.25968619155450906
BitRate blocking probability per core 3,0,all,all,all, ,0.08044340434985976,0.05507633218251017,0.02098945736724018,0.07780275214940034,0.07289640939401333
BitRate blocking probability per core 3,1,all,all,all, ,0.12499114469285373,0.05083949736476029,0.015886936639019862,0.008133431708012735,0.12600717507545717
BitRate blocking probability per core 3,2,all,all,all, ,0.13327471390088844,0.06706071837865828,0.10431372044280889,0.06068887872729747,0.06321774833353827
BitRate blocking probability per core 3,3,all,all,all, ,0.18857307211785587,0.13723606067344862,0.0747190606301719,0.08948623472833823,0.16486390653564673
BitRate blocking probability per core 3,4,all,all,all, ,0.09944272145945637,0.14774539550959082,0.15961629079811304,0.14708254362081966,0.14945333919614484
BitRate blocking probability per core 4,0,all,all,all, ,0.024225357632695378,0.028006257870497302,0.03764052968294756,0.02647429459671488,0.022683111652422355
BitRate blocking probability per core 4,1,all,all,all, ,0.04064844506049701,0.04332235274110537,0.0308915494011267,0.088393775325851,0.03180005699219616
BitRate blocking probability per core 4,2,all,all,all, ,0.013788733940008659,0.18329481297276995,0.06034745107406626,0.08436307134157317,0.04624682406835126
BitRate blocking probability per core 4,3,all,all,all, ,0.05804353639600245,0.10632817926873099,0.056639121354605276,0.05355895973548555,0.03694459819452523
BitRate blocking probability per core 4,4,all,all,all, ,0.06000658520239366,0.050967202712817336,0.08248853246553241,0.0700034266097066,0.06495707940099485
BitRate blocking probability per core 5,0,all,all,all, ,0.024370957757060604,0.025728492054907074,0.010105475215207011,0.029935815160391975,0.023139041962044193
BitRate blocking probability per core 5,1,all,all,all, ,0.020984070110169516,0.017143085920016718,0.01944483166234605,0.025225368497950117,0.01961163189900485
BitRate blocking probability per core 5,2,all,all,all, ,0.01341169987696606,0.015921359406663248,0.04078136067552926,0.048687021098713784,0.037257987180601346
BitRate blocking probability per core 5,3,all,all,all, ,0.019879343293308566,0.023221718079660794,0.018838939571016865,0.02458862537223963,0.03670023037947955
BitRate blocking probability per core 5,4,all,all,all, ,0.019559822367493315,0.031188589088436372,0.03253536838001776,0.02505424923493747,0.034595688062167285
BitRate blocking probability per core 6,0,all,all,all, ,0.009933061281980241,0.0052311399959690565,0.0055006816867965306,0.009768321805435545,0.003511411370605892
BitRate blocking probability per core 6,1,all,all,all, ,0.009391325613613104,0.005041054682995585,0.005742013694424921,0.006087623146976447,0.0067558693230618345
BitRate blocking probability per core 6,2,all,all,all, ,0.0032411142258804795,0.010170390792435794,0.0031649264104835415,0.004773294608415185,0.005392686139901913
BitRate blocking probability per core 6,3,all,all,all, ,0.0062157690634836345,0.007297065354017145,0.007626990321087011,0.005322146052989549,0.005763438993235424
BitRate blocking probability per core 6,4,all,all,all, ,0.010552473567448366,0.011023832457560088,0.011991608333492172,0.010554275169303821,0.012558534177772465


