Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.07635516797145972,0.06448320285402834,0.04407888217223268,0.0660093152313943,0.06320483599246854
Blocking probability,1,all,all,all, ,0.08024972747993261,0.08544247349122981,0.0981468635417699,0.1037260925577247,0.082033495193737
Blocking probability,2,all,all,all, ,0.09969279556040035,0.11998810821524131,0.11446833812307997,0.10797740560895848,0.08760281438905956
Blocking probability,3,all,all,all, ,0.14294916262015658,0.12032504211673768,0.12316916063819244,0.17533445644633833,0.1454662570607472
Blocking probability,4,all,all,all, ,0.18570012882766823,0.18801902685561392,0.1829055594093747,0.15871568724606083,0.16771380438014072


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.018521454761668815,0.01908631453770687,0.01487464076900208,0.014379149737389752,0.013893568526409671
Blocking probability by QoTN,1,all,all,all, ,0.010365672381329898,0.00888910910712516,0.014844911307105342,0.015201664849866217,0.010811614309780993
Blocking probability by QoTN,2,all,all,all, ,0.009969279556040036,0.00716480031711426,0.00601526112377366,0.011416113368348033,0.0021405212565652563
Blocking probability by QoTN,3,all,all,all, ,0.0051233772668714695,0.0052125656525616884,0.004390050540085224,0.009701714398969379,0.009543157268853434
Blocking probability by QoTN,4,all,all,all, ,0.007521553859875137,0.011158458031909622,0.009394509959369735,0.004340501436923992,0.006778317312456645


Blocking probability by QoTO,0,all,all,all, ,0.0551085125359231,0.04395005450401348,0.027430383510058467,0.0487860469725498,0.04739867208403528
Blocking probability by QoTO,1,all,all,all, ,0.05539589733425825,0.06441383410960262,0.0739470815578238,0.07674165097611733,0.05929045684273115
Blocking probability by QoTO,2,all,all,all, ,0.06998315330492517,0.08435239322168268,0.08528391636111386,0.07044891487464076,0.06822911505301754
Blocking probability by QoTO,3,all,all,all, ,0.10169457932811417,0.07278763254385096,0.08637399663066099,0.11919532256466157,0.09746308591814488
Blocking probability by QoTO,4,all,all,all, ,0.1155584183926271,0.11123773659696759,0.1116638588841542,0.10035675354276087,0.10388464968784066


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,4.8558121098008124E-4,2.774749777029036E-4,7.035972648895055E-4,2.3783569517391736E-4,3.0720443959964325E-4
Blocking probability by crosstalk,1,all,all,all, ,0.0010207115251213953,0.0016648498662174215,0.002011693588346051,9.513427806956694E-4,0.0024279060549004063
Blocking probability by crosstalk,2,all,all,all, ,0.004469329105143197,0.0021801605390942423,0.003171142602318898,0.005103557625606977,0.0021306114359330094
Blocking probability by crosstalk,3,all,all,all, ,0.0072936279853334654,0.006282826280844317,0.004241403230601526,0.008611634129422258,0.007412545832920424
Blocking probability by crosstalk,4,all,all,all, ,0.014379149737389752,0.016559310276483996,0.01623228619561986,0.009780992964027352,0.012565652561688633


Blocking probability by crosstalk in other,0,all,all,all, ,0.0022396194628877216,0.0011693588346050937,0.0010702606282826281,0.0026062828262808442,0.0016053909424239422
Blocking probability by crosstalk in other,1,all,all,all, ,0.01346744623922307,0.01047468040828461,0.007343177088494698,0.010831433951045487,0.009503517986324447
Blocking probability by crosstalk in other,2,all,all,all, ,0.015271033594291944,0.026290754137350113,0.01999801803587355,0.0210088197403627,0.015102566643543753
Blocking probability by crosstalk in other,3,all,all,all, ,0.02883757803983748,0.03604201763948073,0.028163710236844712,0.0378257853532851,0.03104746804082846
Blocking probability by crosstalk in other,4,all,all,all, ,0.04824100683777623,0.0490635219502527,0.0456149043702309,0.04423743930234863,0.04448518481815479


Blocking probability per core 0,0,all,all,all, ,0.36661452102696235,0.33163421347741867,0.2615281799955447,0.31741601036785966,0.3235553811439223
Blocking probability per core 0,1,all,all,all, ,0.42543906333155934,0.38643702906350913,0.3884511481314723,0.44686209328095094,0.3905134699516463
Blocking probability per core 0,2,all,all,all, ,0.4312871287128713,0.49385128146190094,0.4575273338940286,0.4922136347906333,0.31839894580793937
Blocking probability per core 0,3,all,all,all, ,0.5122385402759234,0.504525471942074,0.4534799855751893,0.6064943388164922,0.5567490617315906
Blocking probability per core 0,4,all,all,all, ,0.623694727343045,0.6453775582215949,0.647753860552176,0.5442852491045262,0.5920821114369501
Blocking probability per core 1,0,all,all,all, ,0.1311128999798752,0.08307762245709739,0.10559190957763236,0.13025873987754297,0.09356599935767049
Blocking probability per core 1,1,all,all,all, ,0.09928595715742945,0.2755963846495777,0.26761921458625526,0.10914285714285714,0.09147952443857331
Blocking probability per core 1,2,all,all,all, ,0.3170084083198112,0.266887104393009,0.28268333480059865,0.2152510604715399,0.3427833201751238
Blocking probability per core 1,3,all,all,all, ,0.33138638760444555,0.3030098642610235,0.4134096377706965,0.5096073517126148,0.42918628110289175
Blocking probability per core 1,4,all,all,all, ,0.5349439171699741,0.5174821173104435,0.4897521599293687,0.4664148567831287,0.4755998136501281
Blocking probability per core 2,0,all,all,all, ,0.07672585699363783,0.11262153402952826,0.02352087866542327,0.04832599569980547,0.0772412466333205
Blocking probability per core 2,1,all,all,all, ,0.08755893389781584,0.045926735921268454,0.1871996505024028,0.2483908718548859,0.16424368293527172
Blocking probability per core 2,2,all,all,all, ,0.052564239257916624,0.1169446363367216,0.18073701842546064,0.1709637046307885,0.03825857519788918
Blocking probability per core 2,3,all,all,all, ,0.271596613471192,0.12853219948622552,0.1708270926942919,0.12821564005329508,0.10876639384676068
Blocking probability per core 2,4,all,all,all, ,0.22486418392252577,0.18352588411676515,0.18706387546967257,0.2222568093385214,0.18597320724980299
Blocking probability per core 3,0,all,all,all, ,0.06794789321325186,0.04293568374203683,0.015834890134329687,0.06798843453118546,0.059602104570864844
Blocking probability per core 3,1,all,all,all, ,0.10538712863764152,0.039587552936844045,0.011684704530217412,0.007462686567164179,0.10579569972472286
Blocking probability per core 3,2,all,all,all, ,0.11382284872711972,0.04970230390887911,0.08403626330311391,0.04325288919102651,0.04803565533179267
Blocking probability per core 3,3,all,all,all, ,0.16430555555555557,0.11214737166640974,0.05179107111346391,0.06652026717906487,0.1419345579793341
Blocking probability per core 3,4,all,all,all, ,0.07146680942184154,0.11524192301746793,0.12959320166810923,0.106353591160221,0.11800015796540557
Blocking probability per core 4,0,all,all,all, ,0.016268735407094975,0.020346479911537044,0.02683350712547793,0.019285821907488322,0.019287833827893175
Blocking probability per core 4,1,all,all,all, ,0.029206028701233143,0.03416010693598693,0.02378974397704101,0.07517376341183615,0.025739734299516908
Blocking probability per core 4,2,all,all,all, ,0.010733861144945189,0.16328048989870086,0.04728958630527817,0.07410149414456858,0.037941897094854744
Blocking probability per core 4,3,all,all,all, ,0.039361937818477216,0.08757043849990284,0.041646183018470395,0.04016001255000392,0.026754585417614066
Blocking probability per core 4,4,all,all,all, ,0.04354542111070246,0.03107139982290912,0.06342463746887358,0.05198128381342301,0.04410771885079889
Blocking probability per core 5,0,all,all,all, ,0.019179329577144157,0.021604430553270822,0.007077024358130349,0.022580100230868854,0.01912925015609922
Blocking probability per core 5,1,all,all,all, ,0.017535097941290715,0.01511011987733482,0.016727772685609533,0.021807397069085833,0.014477420791803553
Blocking probability per core 5,2,all,all,all, ,0.010575320420713834,0.01142891335567257,0.03255222725765447,0.03860242321780783,0.02929008770478239
Blocking probability per core 5,3,all,all,all, ,0.015786278081360048,0.015243008735416544,0.012837798229673486,0.017421175315912158,0.028081032167668867
