Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-33.4849911784798,-33.08162457819325,-32.96481493148327,-31.78792863320157,-31.511860582011064
Average Crosstalk per overlaps,0,2,all,all, ,-29.184301784029003,-27.50301711470807,-29.86613025623526,-29.283521539282866,-29.573254507136134
Average Crosstalk per overlaps,0,3,all,all, ,-27.085604405371512,-27.86103094728508,-27.95044682932121,-28.76514546997061,-27.292944939660487
Average Crosstalk per overlaps,0,4,all,all, ,-25.934022078433564,-26.90126566433693,-26.022580234187327,-25.870904306290278,-26.305904941572035
Average Crosstalk per overlaps,0,5,all,all, ,-25.396704290335414,-26.161419271594486,-24.33312219979402,-24.891774097572714,-26.926280321706948
Average Crosstalk per overlaps,0,6,all,all, ,-24.37142785586386,-24.28861383111314,-25.581444315623646,-25.235042078980413,-25.17570859732178
Average Crosstalk per overlaps,0,7,all,all, ,-25.0919436299578,-23.332331389897053,-24.748159134496632,-25.44736113402799,-26.135211930665466
Average Crosstalk per overlaps,0,8,all,all, ,-23.97134330389467,-24.071178654366616,-25.601075874029736,-25.216847235859483,-25.052493807221417
Average Crosstalk per overlaps,0,9,all,all, ,-25.02615692765221,-23.564317845578973,-24.95349150544395,-23.627057953799916,-24.577819572774253
Average Crosstalk per overlaps,0,10,all,all, ,-23.96868871545875,-23.28176113835363,-23.5570449326107,-23.054491501231308,-23.48691822937144
Average Crosstalk per overlaps,0,11,all,all, ,-22.34162811769492,-21.889032836127708,-25.35174248246925,-21.072020384552353,-21.791869319555655
Average Crosstalk per overlaps,0,12,all,all, ,-21.805057864759746,-22.80483696445031,-24.79656548058355,-22.09087417274515,-23.805914042984455
Average Crosstalk per overlaps,0,13,all,all, ,-20.209437454037154,-20.95258083442727,-21.54862203418649,-23.89924244974427,-28.032074739348865
Average Crosstalk per overlaps,0,14,all,all, ,-22.221651506284488,-22.847374283576357,-21.673626797265598,-22.26708926555508,-22.80663237226992
Average Crosstalk per overlaps,0,15,all,all, ,-21.97916383282773,-19.73406211140047,-21.896579536102106,-21.91750424276148,-21.25033735667135
Average Crosstalk per overlaps,0,16,all,all, ,-21.601419896038035,-22.12434616614233,-22.35467706456614,-21.077929107531475,-21.508667267881204
Average Crosstalk per overlaps,0,17,all,all, ,-22.660064171404166,0.0,-21.107110611158753,-24.65028609326161,-23.8322060521841
Average Crosstalk per overlaps,0,18,all,all, ,-22.564636540624303,0.0,-20.784665810817135,-23.32565311724502,-21.698775604745887
Average Crosstalk per overlaps,0,20,all,all, ,-21.851709782986227,-21.405921050612356,-21.893834417178123,-22.07757468802623,-22.199553074986195
Average Crosstalk per overlaps,0,22,all,all, ,-20.43856754833954,0.0,0.0,-19.182866544878223,0.0
Average Crosstalk per overlaps,0,24,all,all, ,-21.4503097977412,0.0,-20.40299089515949,-21.05984962304506,-21.15538394774067
Average Crosstalk per overlaps,0,25,all,all, ,-19.267106058716625,0.0,0.0,0.0,-20.409538877754237
Average Crosstalk per overlaps,0,28,all,all, ,-22.349679932147446,-24.24261586405855,0.0,0.0,0.0
Average Crosstalk per overlaps,0,32,all,all, ,-21.161765178131336,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,44,all,all, ,-20.417284999329226,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
