Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-33.18758762624413,-32.07359309652201,-31.84955642535897,-32.58019660375016,0.0
Average Crosstalk per overlaps,0,2,all,all, ,-29.586017742049762,-27.858922762182605,-24.15668775632469,-28.322769964259706,-27.419662225053923
Average Crosstalk per overlaps,0,3,all,all, ,-26.78626872515129,-28.696662315049938,-30.344406447039063,-27.23117037727363,-27.88190150895817
Average Crosstalk per overlaps,0,4,all,all, ,-26.40978057358332,-26.233854462128647,-27.73893058461088,-28.07699195317696,-25.736949892309973
Average Crosstalk per overlaps,0,6,all,all, ,-25.16582868570639,0.0,-24.368580747024073,-24.534573365218687,-28.4163750790475
Average Crosstalk per overlaps,0,7,all,all, ,-23.837796312189873,0.0,-23.80597452925945,-26.313506577119625,0.0
Average Crosstalk per overlaps,0,8,all,all, ,-24.49092531119419,-24.506463591880404,-26.19788758288394,-27.220938031831565,0.0
Average Crosstalk per overlaps,0,9,all,all, ,-22.49601818188683,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,0,10,all,all, ,-22.272437815030624,0.0,-25.973702071045338,0.0,-23.521825181113623
Average Crosstalk per overlaps,0,11,all,all, ,-23.000201147943997,-23.257951907788282,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,1,all,all, ,-33.46787486224657,-29.20818753952375,-31.14787784815524,-34.43697499232713,-33.354706403678875
Average Crosstalk per overlaps,1,2,all,all, ,-27.81865655543953,-29.30153326449614,-28.381135835979713,-28.656600100280567,-28.253487077310407
Average Crosstalk per overlaps,1,3,all,all, ,-26.353426626441674,-27.422091442128146,-27.944024810618664,-27.054426895649186,-27.722800106598193
Average Crosstalk per overlaps,1,4,all,all, ,-27.07008888718661,-26.564345210033267,-27.030787012825535,-26.493324546874902,-27.053361222893056
Average Crosstalk per overlaps,1,6,all,all, ,-25.68489859183352,-24.736355643750766,-23.399209199855534,-21.35828079038426,-24.382825972025902
Average Crosstalk per overlaps,1,7,all,all, ,-24.85338423598556,-23.44221450286426,-23.665738270693407,-25.870716883903174,0.0
