Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,4.0871934604904634E-4,4.3791358505254965E-4,5.060334760607241E-4,4.573764110548852E-4,4.671078240560529E-4
Blocking probability,1,all,all,all, ,0.0014402491241728298,0.0012456208641494744,0.0014694433631763332,0.0014402491241728298,0.0015959517321915142
Blocking probability,2,all,all,all, ,0.0030167380303620086,0.0031919034643830284,0.0025982872713117946,0.0025009731413001167,0.00279291553133515
Blocking probability,3,all,all,all, ,0.005186843129622421,0.0045251070455430125,0.004739198131568704,0.004456987154534839,0.0052257687816270925
Blocking probability,4,all,all,all, ,0.0085149863760218,0.00767808485792137,0.009215648112105878,0.008583106267029973,0.007911638769949396


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0,9.731413001167769E-6,2.9194239003503307E-5,2.9194239003503307E-5,9.731413001167769E-6
Blocking probability by QoTO,1,all,all,all, ,2.9194239003503307E-5,1.3623978201634878E-4,1.0704554301284547E-4,1.0704554301284547E-4,2.822109770338653E-4
Blocking probability by QoTO,2,all,all,all, ,8.369015181004281E-4,7.493188010899183E-4,7.298559750875827E-4,7.006617360840794E-4,7.979758660957571E-4
Blocking probability by QoTO,3,all,all,all, ,0.0019073569482288828,0.0019657454262358895,0.0015764889061891786,0.0015278318411833399,0.0014499805371739976
Blocking probability by QoTO,4,all,all,all, ,0.0019073569482288828,0.002316076294277929,0.0023841961852861036,0.0024620474892954455,0.0021701050992604127


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,0.0,0.0,0.0,1.9462826002335538E-5,0.0


Blocking probability by crosstalk in other,0,all,all,all, ,4.0871934604904634E-4,4.2818217205138186E-4,4.768392370572207E-4,4.2818217205138186E-4,4.573764110548852E-4
Blocking probability by crosstalk in other,1,all,all,all, ,0.0014110548851693266,0.0011093810821331258,0.0013623978201634877,0.0013332035811599843,0.001313740755157649
Blocking probability by crosstalk in other,2,all,all,all, ,0.0021798365122615805,0.0024425846632931104,0.0018684312962242117,0.0018003114052160373,0.001994939665239393
Blocking probability by crosstalk in other,3,all,all,all, ,0.0032794861813935385,0.0025593616193071234,0.003162709225379525,0.0029291553133514985,0.0037757882444530945
Blocking probability by crosstalk in other,4,all,all,all, ,0.006607629427792916,0.005362008563643441,0.006831451926819774,0.006101595951732192,0.0057415336706889844


Blocking probability per core 0,0,all,all,all, ,0.1721311475409836,0.20454545454545456,0.21487603305785125,0.2054794520547945,0.23414634146341465
Blocking probability per core 0,1,all,all,all, ,0.3553921568627451,0.3005181347150259,0.3491271820448878,0.3261904761904762,0.35106382978723405
Blocking probability per core 0,2,all,all,all, ,0.4891041162227603,0.4988399071925754,0.4708994708994709,0.44352617079889806,0.4651741293532338
Blocking probability per core 0,3,all,all,all, ,0.5269607843137255,0.42724458204334365,0.47368421052631576,0.49740932642487046,0.5756880733944955
Blocking probability per core 0,4,all,all,all, ,0.4820936639118457,0.46530612244897956,0.5150684931506849,0.5033557046979866,0.5084745762711864
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.002188183807439825,0.0
Blocking probability per core 1,1,all,all,all, ,0.0021551724137931034,0.00819672131147541,0.008264462809917356,0.007676203768318213,0.021447721179624665
Blocking probability per core 1,2,all,all,all, ,0.058145913329676356,0.05910041841004184,0.04790096878363832,0.053721320649132626,0.05356186395286556
Blocking probability per core 1,3,all,all,all, ,0.13689195006457167,0.13931623931623932,0.13019031141868512,0.10687022900763359,0.12555066079295155
Blocking probability per core 1,4,all,all,all, ,0.19451219512195123,0.20983832129342966,0.20974706971005552,0.22391940201494961,0.21272365805168986
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,7.377351530800443E-4,0.0,0.0,0.0,0.0
Blocking probability per core 2,3,all,all,all, ,0.0,2.2696323195642307E-4,0.0010613457864572277,0.0,2.2286605749944285E-4
Blocking probability per core 2,4,all,all,all, ,0.0074691679694285215,0.009277031349968011,0.00919993428618367,0.0048172757475083055,0.0032258064516129032
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,4,all,all,all, ,7.487832272557095E-4,0.0010690613641223007,4.171011470281543E-4,0.0,3.812428516965307E-4
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,3,all,all,all, ,0.0,0.0,8.263097008758883E-5,0.0,0.0
Blocking probability per core 4,4,all,all,all, ,7.285443683520326E-4,1.417133139658471E-4,0.0011650768222529672,8.314436885865457E-4,0.0
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,4,all,all,all, ,3.5084641698096656E-4,0.0,1.7953321364452425E-4,0.0,0.0
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,4,all,all,all, ,1.5900526307420775E-5,0.0,4.732010473516515E-5,4.72150962401045E-5,0.0


Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,23, ,0.0,0.0,0.00966183574879227,0.0,0.0
Blocking probability per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,4, ,0.0053475935828877,0.015384615384615385,0.012345679012345678,0.0273224043715847,0.011627906976744186
Blocking probability per pair,0,all,15,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,4, ,0.0,0.00558659217877095,0.0,0.009900990099009901,0.017341040462427744
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.0,0.0,0.0,0.0,0.011111111111111112
Blocking probability per pair,0,all,21,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.0,0.00546448087431694,0.017543859649122806,0.0,0.006024096385542169
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,11, ,0.0,0.0,0.0,0.0,0.0
