Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,1,2,all,all, ,-31.480625354554377,-35.40607512240769,-32.11548792976544,-31.426675035687314,-31.180993120779945
Minimum Crosstalk per overlaps,1,3,all,all, ,-30.303178942684525,-29.208187539523752,-31.480625354554377,-29.208187539523752,-34.43697499232713
Minimum Crosstalk per overlaps,1,4,all,all, ,-29.897000433601878,-27.389751660076026,-31.3946236369352,-28.927900303521316,-29.719712763997563
Minimum Crosstalk per overlaps,1,6,all,all, ,-28.13608784304507,-28.470325397914564,-26.92565091579731,-26.655462488490688,-28.470325397914564
Minimum Crosstalk per overlaps,1,8,all,all, ,-24.506463591880404,-27.166987712964502,-26.352257284692406,-25.67626354971431,-25.466816599529626
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-36.98970004336019,-34.49092531119419,-37.44727494896694,-35.963076624388705,-35.74031267727719
Minimum Crosstalk per overlaps,2,2,all,all, ,-32.730012720637376,-33.48721986001856,-31.93820026016113,-33.699112850717945,-32.006594505464186
Minimum Crosstalk per overlaps,2,3,all,all, ,-30.45757490560675,-32.31608586905513,-32.39577516576788,-31.146387799684877,-29.897000433601878
Minimum Crosstalk per overlaps,2,4,all,all, ,-30.119764380713402,-29.597368199827446,-30.68881289407813,-28.927900303521316,-31.146387799684877
Minimum Crosstalk per overlaps,2,6,all,all, ,-29.208187539523752,-26.932176754469275,-27.958800173440753,-31.127042801912882,-28.30642123603287
Minimum Crosstalk per overlaps,2,8,all,all, ,-26.087933739869307,-26.19788758288394,-25.125787886405256,-27.220938031831565,-30.10889342430126
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-36.19788758288394,-40.17728766960432,-39.38547520912807,-38.416375079047505,-37.95880017344076
Minimum Crosstalk per overlaps,3,2,all,all, ,-36.19788758288394,-36.375175252488255,-34.61426266193144,-33.699112850717945,-33.11919338094108
Minimum Crosstalk per overlaps,3,3,all,all, ,-31.60396270529163,-31.268732363854998,-32.39577516576788,-32.67606240177032,-31.426675035687314
Minimum Crosstalk per overlaps,3,4,all,all, ,-32.67606240177032,-34.15668775632469,-31.146387799684877,-32.430380486862944,-31.726307269461746
Minimum Crosstalk per overlaps,3,6,all,all, ,-30.45757490560675,-28.11674284527307,-29.208187539523752,-27.44727494896694,-28.13608784304507
Minimum Crosstalk per overlaps,3,8,all,all, ,-27.166987712964502,-27.044643148794385,-27.220938031831565,-27.166987712964502,-27.194216296319237
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-38.13608784304507,-36.19788758288394,-35.850266520291825,-39.1397932942207,-38.92790030352132
Minimum Crosstalk per overlaps,4,2,all,all, ,-36.19788758288394,-34.948500216800944,-37.166987712964506,-34.15668775632469,-36.19788758288394
Minimum Crosstalk per overlaps,4,3,all,all, ,-35.40607512240769,-30.177287669604315,-32.48867592347018,-32.67606240177032,-33.85705552255026
Minimum Crosstalk per overlaps,4,4,all,all, ,-31.65791302415869,-34.948500216800944,-34.43697499232713,-34.43697499232713,-32.907300390241694
Minimum Crosstalk per overlaps,4,6,all,all, ,-29.597368199827446,-29.208187539523752,-29.05379157660152,-28.8055557393512,-30.892231843417655
Minimum Crosstalk per overlaps,4,8,all,all, ,-25.75369618499981,-27.95880017344075,-28.35647144215563,-29.476909003526764,-28.311490962904458


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-36.98970004336019,0.0,0.0,0.0,-33.46787486224656
Maximum Crosstalk per overlaps,0,2,all,all, ,-29.69496657271901,-28.470325397914564,-24.94850021680094,-25.917600346881503,-25.917600346881503
Maximum Crosstalk per overlaps,0,3,all,all, ,-25.898255349109508,-27.166987712964502,-27.166987712964502,-25.917600346881503,-27.44727494896694
Maximum Crosstalk per overlaps,0,4,all,all, ,-24.656917929388804,-27.501225267834002,-24.60296761052174,-25.917600346881503,-26.251837901751003
Maximum Crosstalk per overlaps,0,6,all,all, ,-26.090648928966207,-26.239447180595516,0.0,0.0,-24.15668775632469
Maximum Crosstalk per overlaps,0,8,all,all, ,-23.245883062851366,-24.28790452954374,-24.279032320494807,-22.90730039024169,-25.36490946045937
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-30.969100130080562,-30.969100130080562,-27.166987712964502,-33.18758762624413,-27.166987712964502
Maximum Crosstalk per overlaps,1,2,all,all, ,-24.436974992327126,-24.94850021680094,-24.15668775632469,-26.19788758288394,-24.15668775632469
Maximum Crosstalk per overlaps,1,3,all,all, ,-25.917600346881503,-25.686362358410125,-25.686362358410125,-24.15668775632469,-25.686362358410125
Maximum Crosstalk per overlaps,1,4,all,all, ,-24.49092531119419,-25.917600346881503,-26.40978057358332,-25.70570735618212,-24.15668775632469
Maximum Crosstalk per overlaps,1,6,all,all, ,-21.35828079038426,-24.15668775632469,-21.284270644541216,-24.226176355877975,-26.479829589269904
Maximum Crosstalk per overlaps,1,8,all,all, ,-20.246776269157593,-20.51587034221399,-24.838546373786308,-23.24153794511119,-25.466816599529626
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-27.166987712964502,-30.177287669604315,-30.969100130080562,-30.45757490560675,-29.20818753952375
Maximum Crosstalk per overlaps,2,2,all,all, ,-24.436974992327126,-24.15668775632469,-24.15668775632469,-26.86735547919007,-24.436974992327126
Maximum Crosstalk per overlaps,2,3,all,all, ,-25.61796811310707,-25.686362358410125,-26.251837901751003,-25.40607512240769,-25.686362358410125
Maximum Crosstalk per overlaps,2,4,all,all, ,-24.15668775632469,-24.685210829577446,-24.379451703436214,-24.15668775632469,-23.39948061694351
Maximum Crosstalk per overlaps,2,6,all,all, ,-21.14638779968488,-21.638568026386697,-22.26004709387514,-24.15668775632469,-24.15668775632469
Maximum Crosstalk per overlaps,2,8,all,all, ,-20.296875683495262,-23.502758140704778,-24.04188957949039,-22.90730039024169,-20.506564693016138
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-25.917600346881503,-27.44727494896694,-27.95880017344075,-27.95880017344075,-26.40978057358332
Maximum Crosstalk per overlaps,3,2,all,all, ,-25.917600346881503,-25.917600346881503,-24.49092531119419,-24.436974992327126,-24.49092531119419
Maximum Crosstalk per overlaps,3,3,all,all, ,-25.543957967264028,-23.679767852945943,-23.576768286547825,-24.29679490075284,-25.40607512240769
Maximum Crosstalk per overlaps,3,4,all,all, ,-24.15668775632469,-24.15668775632469,-23.74276090474244,-23.292241963025777,-24.15668775632469
Maximum Crosstalk per overlaps,3,6,all,all, ,-21.14638779968488,-21.35828079038426,-21.638568026386697,-21.14638779968488,-23.48721986001856
Maximum Crosstalk per overlaps,3,8,all,all, ,-20.506564693016138,-20.12929884078663,-23.045183235098023,-23.31880439946318,-22.90730039024169
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-27.44727494896694,-27.166987712964502,-27.166987712964502,-27.378880703663885,-27.166987712964502
Maximum Crosstalk per overlaps,4,2,all,all, ,-25.917600346881503,-24.15668775632469,-24.15668775632469,-24.320591918206386,-24.368580747024073
Maximum Crosstalk per overlaps,4,3,all,all, ,-24.894549897933878,-25.40607512240769,-24.99214827082544,-24.553414803964206,-24.55719292061747
Maximum Crosstalk per overlaps,4,4,all,all, ,-24.648867983026506,-22.90730039024169,-23.74276090474244,-22.90730039024169,-24.365189146055894
Maximum Crosstalk per overlaps,4,6,all,all, ,-24.15668775632469,-23.726341434072673,-21.14638779968488,-21.310291961566573,-21.14638779968488
Maximum Crosstalk per overlaps,4,8,all,all, ,-21.00398340853878,-20.304953383901868,-19.75459604245578,-23.011954727023344,-23.100572267630962


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-200.0,-200.0,-200.0,-200.0,-197.9931340254277
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-200.0,-199.11933332087952,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-200.0,-200.0,-199.00670682593656,-200.0,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,5, ,-200.0,-200.0,-200.0,-200.0,-198.93852195333466
Average Crosstalk per pair,0,all,9,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,4, ,-200.0,-199.16505791165682,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,15, ,-199.00434531381333,-200.0,-200.0,-199.12521407209488,-200.0
Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,20, ,-200.0,-200.0,-200.0,-200.0,-199.12606997374024
Average Crosstalk per pair,0,all,4,24, ,-200.0,-200.0,-200.0,-200.0,-199.0454025979294
Average Crosstalk per pair,0,all,16,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,20, ,-199.11119496211532,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
