Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-200.0,-199.99825119539423,-199.9964882230379,-200.0,-200.0
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.9756420034018,-199.9756244164203,-199.9810234570087,-199.95460843359865,-199.97552636959603
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.61447447966592,-199.811886968427,-199.7682038508039,-199.6556336952724,-199.76514352745158


Average OSNR per circuit (dB),0,all,all,all, ,18.854625344820267,18.84115500230892,18.850407709585852,18.832649215376918,18.84980908026953
Average OSNR per circuit (dB),1,all,all,all, ,18.51053721660131,18.502297347451503,18.49293097125147,18.48188652214153,18.50034822068717
Average OSNR per circuit (dB),2,all,all,all, ,18.254186635599964,18.26334588371558,18.279554247899387,18.250743416568724,18.27217359240882
Average OSNR per circuit (dB),3,all,all,all, ,18.073742219826645,18.086494113026017,18.077045094899578,18.05574864481617,18.069804955044802
Average OSNR per circuit (dB),4,all,all,all, ,17.918584399392937,17.93829374840533,17.94527537428367,17.939805686642053,17.943705076670952


Average Launch Power per circuit (dBm),0,all,all,all, ,-0.07569161304340283,-0.0756990647214754,-0.08515496498072567,-0.09692571921422671,-0.07186437148602867
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.19251391225283082,-0.19374458817513526,-0.19095912980000493,-0.19816857603305768,-0.19917563956716672
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.2902059209054522,-0.27876986135450954,-0.268025671647392,-0.28236471486467374,-0.2838509763630562
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.3474497369229664,-0.3438300587806748,-0.3301985823426143,-0.3346589867637796,-0.33059215463291036
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.384523049767975,-0.4043261219235654,-0.38333760702708375,-0.3806371990881263,-0.3829093470535255


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
