Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.0022693489247844613,0.002636012288177584,0.0023981765930036667,0.0018927757407590923,0.001763948072539887
Blocking probability,1,all,all,all, ,0.001972054305817065,0.0027846595976612825,0.0027846595976612825,0.00210088197403627,0.0023089882073134478
Blocking probability,2,all,all,all, ,0.0030621345753641858,0.0038251907640471706,0.0032900604499058565,0.0036369041720344863,0.0031017738578931722
Blocking probability,3,all,all,all, ,0.00713507085521752,0.007848577940739272,0.007184619958378754,0.007362996729759192,0.007253988702804479
Blocking probability,4,all,all,all, ,0.020196214448518483,0.019700723416906155,0.018729560994945993,0.018382717272817362,0.019611535031215935


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0022693489247844613,0.0026261024675453375,0.002368447131106927,0.0018927757407590923,0.001763948072539887
Blocking probability by QoTO,1,all,all,all, ,0.001972054305817065,0.0027648399563967893,0.0027747497770290357,0.00210088197403627,0.0023089882073134478
Blocking probability by QoTO,2,all,all,all, ,0.003032405113467446,0.003815280943414924,0.003220691705480131,0.0036071747101377467,0.0031017738578931722
Blocking probability by QoTO,3,all,all,all, ,0.006570211079179467,0.007353086909126945,0.006520661976018234,0.00693687444257259,0.006639579823605192
Blocking probability by QoTO,4,all,all,all, ,0.015707065702110792,0.014696263997621643,0.01372510157566148,0.013457536418590824,0.015964721038549203


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,9.909820632246557E-6,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,8.918838569021901E-5,2.972946189673967E-5,5.945892379347934E-5,9.909820632246556E-5,3.963928252898623E-5
Blocking probability by crosstalk,4,all,all,all, ,0.0017342186106431474,0.002011693588346051,0.0015756614805272026,0.0013873748885145178,0.0016648498662174215


Blocking probability by crosstalk in other,0,all,all,all, ,0.0,9.909820632246557E-6,2.972946189673967E-5,0.0,0.0
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,1.9819641264493113E-5,9.909820632246557E-6,0.0,0.0
Blocking probability by crosstalk in other,2,all,all,all, ,2.972946189673967E-5,9.909820632246557E-6,5.945892379347934E-5,2.972946189673967E-5,0.0
Blocking probability by crosstalk in other,3,all,all,all, ,4.756713903478347E-4,4.6576156971558816E-4,6.0449905856704E-4,3.270240808641364E-4,5.747695966703002E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.0027549301357645425,0.00299276583093846,0.0034287979387573084,0.0035378059657120205,0.001981964126449311


Blocking probability per core 0,0,all,all,all, ,0.0018450184501845018,0.001018537380321858,0.0023971234518577705,0.0011966493817311527,6.083958629081322E-4
Blocking probability per core 0,1,all,all,all, ,6.558810668998689E-4,0.0013908205841446453,9.049773755656109E-4,0.0,8.950548221078541E-4
Blocking probability per core 0,2,all,all,all, ,5.059448520111307E-4,9.977550511349464E-4,0.0010290712631849757,5.070993914807302E-4,4.918839153959665E-4
Blocking probability per core 0,3,all,all,all, ,0.003076923076923077,0.002220988339811216,0.0019089173711480775,0.002735229759299781,0.0019390581717451524
Blocking probability per core 0,4,all,all,all, ,0.05473372781065089,0.06151603498542274,0.048261390887290166,0.0499412455934195,0.05029411764705882
Blocking probability per core 1,0,all,all,all, ,0.004018754186202277,0.0076726342710997444,0.0045270816491511726,0.005095541401273885,0.007410838351088467
Blocking probability per core 1,1,all,all,all, ,0.015499342009065652,0.003298515667949423,0.014540647719762063,0.010410094637223975,0.01922499249023731
Blocking probability per core 1,2,all,all,all, ,0.036510590858416944,0.04075533215595707,0.02921548272282367,0.04008667388949079,0.032699008308764405
Blocking probability per core 1,3,all,all,all, ,0.06211764705882353,0.06852791878172589,0.05702425169324885,0.061920567700583726,0.058731401722787784
Blocking probability per core 1,4,all,all,all, ,0.1093512031678343,0.09240506329113925,0.09565813976281486,0.08497652582159625,0.09180651530108588
Blocking probability per core 2,0,all,all,all, ,0.012684989429175475,0.0069274653626731865,0.006429969247973162,0.005016023408109238,0.006791171477079796
Blocking probability per core 2,1,all,all,all, ,0.007339221296181117,0.022256061848424505,0.018166089965397925,0.011749842072015161,0.007035175879396985
Blocking probability per core 2,2,all,all,all, ,0.0034334763948497852,0.006923076923076923,0.011355272841972453,0.005004896094005005,0.005488966058026213
Blocking probability per core 2,3,all,all,all, ,0.008726849607291767,0.010936051899907321,0.013400660322392698,0.011157601115760111,0.013967310549777118
Blocking probability per core 2,4,all,all,all, ,0.0359899479447137,0.033442509912084126,0.02351527634740817,0.035193841077811386,0.04729546072302256
Blocking probability per core 3,0,all,all,all, ,0.006153235410877332,0.010332611690612083,0.00998801438274071,0.00807899461400359,0.0060730727789205605
Blocking probability per core 3,1,all,all,all, ,0.0024839973249259576,0.005100671140939597,0.003501981384204221,0.0041981528127623844,0.0026722656995609847
Blocking probability per core 3,2,all,all,all, ,7.430033847931974E-4,0.0011998628728145354,0.001322860686233981,0.0015128593040847202,0.001336563361456854
Blocking probability per core 3,3,all,all,all, ,0.0041022404544020195,0.003178892156083605,0.0028049366885718866,0.0033810347538921212,0.002530286765833461
Blocking probability per core 3,4,all,all,all, ,0.014418125643666324,0.014311270125223614,0.018723761544920236,0.01582644947116498,0.014603510895883777
Blocking probability per core 4,0,all,all,all, ,0.001638245587906769,0.00355613614921257,0.0031877826377047966,0.0025036818851251843,5.971040453799074E-4
Blocking probability per core 4,1,all,all,all, ,2.688714122470928E-4,5.992409614488315E-4,2.0101849370142053E-4,4.498136486312813E-4,9.910802775024777E-4
Blocking probability per core 4,2,all,all,all, ,1.3199577613516366E-4,3.236664940445365E-4,6.431695394906098E-5,2.4837007140639554E-4,1.278118609406953E-4
Blocking probability per core 4,3,all,all,all, ,0.0015581380250600531,8.678817010481341E-4,4.3975373790677223E-4,0.0012506253126563281,7.85700255352583E-4
Blocking probability per core 4,4,all,all,all, ,0.00555001247193814,0.008564890487087284,0.007049345417925478,0.006516129032258064,0.005137426149499101
Blocking probability per core 5,0,all,all,all, ,3.839877123932034E-4,2.8468400075915733E-4,4.6065966463976416E-4,4.637788702346721E-5,2.3763129128843687E-4
Blocking probability per core 5,1,all,all,all, ,4.701457451810061E-5,0.0,4.536587578823209E-5,4.726344645051517E-5,9.328358208955224E-5
Blocking probability per core 5,2,all,all,all, ,4.78537589127626E-5,0.0,1.9592476489028212E-4,4.91787154519524E-5,0.0
Blocking probability per core 5,3,all,all,all, ,4.41306266548985E-4,4.943886883868097E-4,3.5679698251694784E-4,3.5822117598894633E-4,3.999400089986502E-4
Blocking probability per core 5,4,all,all,all, ,0.001666584971324935,0.0036019347535247506,0.003243243243243243,0.0025548004700832864,0.0016837593754783406
Blocking probability per core 6,0,all,all,all, ,5.307855626326964E-5,5.352459455119628E-5,8.030838419531E-5,2.6830511657857314E-5,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,2.8624588521540003E-5,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,3.0960710857921295E-5,0.0,6.114338122898196E-5,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,1.996738660188359E-4,2.993912378164399E-4,3.0225685115529283E-4,3.308191081116845E-4,2.0034726859890478E-4
Blocking probability per core 6,4,all,all,all, ,0.0025473998325994396,0.001962743558632503,0.0028425042111173498,0.001432613445077182,0.0017885248247245672


Blocking probability per pair,0,all,1,6, ,0.0,0.0,0.0036968576709796672,0.0,0.003552397868561279
Blocking probability per pair,0,all,8,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,7, ,0.0,0.0,0.0017921146953405018,0.0,0.0018214936247723133
Blocking probability per pair,0,all,4,6, ,0.0,0.0,0.0017452006980802793,0.0,0.0
Blocking probability per pair,0,all,2,12, ,0.0052173913043478265,0.01773049645390071,0.01824212271973466,0.0036101083032490976,0.00865051903114187
Blocking probability per pair,0,all,7,9, ,0.0,0.0,0.0,0.0018975332068311196,0.0
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,14, ,0.0036231884057971015,0.005244755244755245,0.0016233766233766235,0.0,0.0
Blocking probability per pair,0,all,4,10, ,0.0018796992481203006,0.0017452006980802793,0.0,0.0,0.005338078291814947
Blocking probability per pair,0,all,3,11, ,0.005415162454873646,0.003780718336483932,0.0035842293906810036,0.0036429872495446266,0.001763668430335097
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,4, ,0.0054446460980036296,0.007194244604316547,0.0018281535648994515,0.0,0.0
Blocking probability per pair,0,all,14,8, ,0.003795066413662239,0.005385996409335727,0.008576329331046312,0.009836065573770493,0.0019305019305019305
Blocking probability per pair,0,all,2,6, ,0.0017513134851138354,0.0017761989342806395,0.0,0.001851851851851852,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0017331022530329288,0.0018050541516245488,0.0018796992481203006,0.007707129094412331
Blocking probability per pair,0,all,10,11, ,0.0035650623885918,0.003952569169960474,0.0037593984962406013,0.00186219739292365,0.001869158878504673
Blocking probability per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.001869158878504673
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,4, ,0.0054249547920434,0.0017921146953405018,0.007067137809187279,0.0017985611510791368,0.0017421602787456446
Blocking probability per pair,0,all,2,8, ,0.0,0.0,0.0,0.0017482517482517483,0.0
Blocking probability per pair,0,all,2,7, ,0.0018214936247723133,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0017921146953405018,0.00390625,0.003527336860670194,0.0037243947858473
Blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0055658627087198514,0.010771992818671455,0.00718132854578097,0.015533980582524271,0.009208103130755065
Blocking probability per pair,0,all,10,3, ,0.0,0.0018656716417910447,0.0,0.0035460992907801418,0.0
Blocking probability per pair,0,all,12,4, ,0.0,0.003738317757009346,0.001697792869269949,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.0017094017094017094,0.0056925996204933585,0.0017921146953405018,0.00186219739292365,0.0
Blocking probability per pair,0,all,5,2, ,0.0,0.0019230769230769232,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,13, ,0.006688963210702341,0.00333889816360601,0.0,0.0,0.0018248175182481751
Blocking probability per pair,0,all,1,8, ,0.0,0.0,0.0019880715705765406,0.0017211703958691911,0.0
Blocking probability per pair,0,all,3,9, ,0.003424657534246575,0.005366726296958855,0.0035650623885918,0.0035211267605633804,0.00186219739292365
Blocking probability per pair,0,all,11,6, ,0.0019047619047619048,0.001834862385321101,0.0,0.0018281535648994515,0.001876172607879925
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.001890359168241966,0.0,0.0
Blocking probability per pair,0,all,10,12, ,0.0018315018315018315,0.005199306759098787,0.0018181818181818182,0.0019267822736030828,0.0018832391713747645
Blocking probability per pair,0,all,4,14, ,0.011965811965811967,0.008532423208191127,0.010638297872340425,0.005660377358490566,0.0017513134851138354
Blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,5, ,0.003676470588235294,0.0017391304347826088,0.0017825311942959,0.0,0.0038022813688212928
Blocking probability per pair,0,all,2,11, ,0.010638297872340425,0.0057361376673040155,0.010676156583629894,0.016483516483516484,0.003780718336483932
Blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0017482517482517483,0.0,0.0
Blocking probability per pair,0,all,3,13, ,0.0034782608695652175,0.001736111111111111,0.0017985611510791368,0.0033500837520938024,0.0034782608695652175
Blocking probability per pair,0,all,3,7, ,0.0035211267605633804,0.005338078291814947,0.0017543859649122807,0.0016722408026755853,0.00375234521575985
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,2, ,0.0,0.0,0.00186219739292365,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.010676156583629894,0.0017985611510791368,0.005263157894736842,0.003795066413662239,0.007751937984496124
Blocking probability per pair,0,all,5,11, ,0.0,0.0017793594306049821,0.0036231884057971015,0.001869158878504673,0.0017889087656529517
Blocking probability per pair,0,all,2,14, ,0.02112676056338028,0.02491103202846975,0.037300177619893425,0.010471204188481676,0.009191176470588236
Blocking probability per pair,0,all,10,2, ,0.009416195856873822,0.003367003367003367,0.006944444444444444,0.0,0.0036900369003690036
Blocking probability per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,2, ,0.0018181818181818182,0.0017574692442882249,0.0,0.0,0.0
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.003738317757009346,0.0035335689045936395,0.0,0.0034904013961605585,0.0054249547920434
Blocking probability per pair,0,all,3,12, ,0.006956521739130435,0.00528169014084507,0.003703703703703704,0.005780346820809248,0.001941747572815534
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,7, ,0.0018214936247723133,0.0017574692442882249,0.0,0.0,0.008517887563884156
Blocking probability per pair,0,all,6,8, ,0.0,0.0017699115044247787,0.0016556291390728477,0.0,0.0
Blocking probability per pair,0,all,13,5, ,0.001841620626151013,0.0035460992907801418,0.0018726591760299626,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.003676470588235294,0.0,0.0
Blocking probability per pair,0,all,1,14, ,0.010676156583629894,0.011945392491467578,0.014466546112115732,0.005366726296958855,0.0036363636363636364
Blocking probability per pair,0,all,6,2, ,0.0,0.0,0.0,0.0036231884057971015,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.003766478342749529,0.0,0.0018656716417910447,0.001736111111111111
Blocking probability per pair,0,all,6,3, ,0.0034904013961605585,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,11, ,0.0,0.0,0.0034904013961605585,0.0016835016835016834,0.0
Blocking probability per pair,0,all,11,7, ,0.005272407732864675,0.005859375,0.0017094017094017094,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,14, ,0.0,0.0017421602787456446,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,4, ,0.0017123287671232876,0.0018181818181818182,0.0035211267605633804,0.008347245409015025,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0017825311942959,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.009380863039399626,0.015065913370998116,0.0036101083032490976,0.011764705882352941,0.005253940455341506
Blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0019120458891013384,0.0,0.0018214936247723133
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0038461538461538464,0.005385996409335727,0.0036101083032490976,0.0056179775280898875,0.007220216606498195
Blocking probability per pair,0,all,14,7, ,0.003883495145631068,0.0071174377224199285,0.005338078291814947,0.008605851979345954,0.0035211267605633804
Blocking probability per pair,0,all,5,12, ,0.0,0.0035778175313059034,0.003527336860670194,0.0,0.0
Blocking probability per pair,0,all,13,2, ,0.012411347517730497,0.008710801393728223,0.009107468123861567,0.01764705882352941,0.007722007722007722
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,13, ,0.01694915254237288,0.013675213675213675,0.014035087719298246,0.008976660682226212,0.0076481835564053535
Blocking probability per pair,0,all,8,11, ,0.0036101083032490976,0.007142857142857143,0.009208103130755065,0.0,0.0034782608695652175
Blocking probability per pair,0,all,6,11, ,0.0,0.0,0.0,0.0,0.0017271157167530224
Blocking probability per pair,0,all,13,3, ,0.0035971223021582736,0.00546448087431694,0.005434782608695652,0.0017094017094017094,0.001834862385321101
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,4, ,0.0036900369003690036,0.001834862385321101,0.001841620626151013,0.0,0.0
Blocking probability per pair,0,all,13,1, ,0.0070052539404553416,0.007339449541284404,0.0017211703958691911,0.0017331022530329288,0.006896551724137931
Blocking probability per pair,0,all,1,10, ,0.0,0.0,0.0017006802721088435,0.0,0.0
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.025974025974025976,0.03063063063063063,0.022181146025878003,0.038391224862888484,0.00909090909090909
Blocking probability per pair,0,all,1,9, ,0.0017482517482517483,0.00375234521575985,0.0017006802721088435,0.003436426116838488,0.0
Blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0018867924528301887,0.010968921389396709,0.012658227848101266,0.008896797153024912,0.007633587786259542
Blocking probability per pair,0,all,12,5, ,0.0035714285714285713,0.0035026269702276708,0.0018796992481203006,0.0,0.0
Blocking probability per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0017331022530329288,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.0034482758620689655,0.003278688524590164,0.001937984496124031,0.001893939393939394,0.001851851851851852
Blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.007155635062611807,0.001890359168241966,0.003780718336483932,0.00684931506849315
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,14, ,0.00945179584120983,0.011049723756906077,0.0076481835564053535,0.0018214936247723133,0.0019455252918287938
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0018587360594795538,0.0,0.0
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.00375234521575985,0.001953125,0.0,0.003795066413662239
Blocking probability per pair,0,all,8,1, ,0.0,0.0,0.0,0.0018248175182481751,0.0
Blocking probability per pair,0,all,12,10, ,0.005714285714285714,0.0035087719298245615,0.0019193857965451055,0.0,0.0016666666666666668
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.003355704697986577,0.0017152658662092624,0.0,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.001763668430335097,0.0018726591760299626,0.0017889087656529517,0.0035714285714285713,0.005454545454545455
Blocking probability per pair,0,all,8,12, ,0.0018248175182481751,0.0038314176245210726,0.005291005291005291,0.0034782608695652175,0.005
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.006644518272425249,0.0,0.007233273056057866,0.0034423407917383822,0.0037105751391465678
Blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0018450184501845018,0.0017123287671232876,0.0,0.0
Blocking probability per pair,0,all,8,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,5, ,0.0,0.0017543859649122807,0.0,0.0,0.0
Blocking probability per pair,0,all,13,7, ,0.005791505791505791,0.0,0.003436426116838488,0.0017793594306049821,0.0019083969465648854
Blocking probability per pair,0,all,5,9, ,0.0,0.003527336860670194,0.0018450184501845018,0.0,0.0035149384885764497
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,3, ,0.0055248618784530384,0.005474452554744526,0.0,0.0034662045060658577,0.0035460992907801418
Blocking probability per pair,0,all,12,1, ,0.007339449541284404,0.007104795737122558,0.0036036036036036037,0.0019267822736030828,0.0054249547920434
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,2, ,0.009208103130755065,0.014571948998178506,0.0068846815834767644,0.014109347442680775,0.005484460694698354
Blocking probability per pair,0,all,6,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0018115942028985507,0.0016835016835016834,0.0,0.0
Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.0,0.0019305019305019305,0.0,0.0,0.0017006802721088435
Blocking probability per pair,0,all,11,8, ,0.0053285968028419185,0.0035460992907801418,0.005291005291005291,0.005208333333333333,0.0076481835564053535
Blocking probability per pair,0,all,2,9, ,0.0037313432835820895,0.008896797153024912,0.013182674199623353,0.0054446460980036296,0.009174311926605505
Blocking probability per pair,0,all,5,3, ,0.0017605633802816902,0.0,0.0018975332068311196,0.0017825311942959,0.0038022813688212928
Blocking probability per pair,0,all,7,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,1, ,0.009191176470588236,0.0017667844522968198,0.0018315018315018315,0.001841620626151013,0.007407407407407408
Blocking probability per pair,0,all,11,1, ,0.0,0.007168458781362007,0.005376344086021506,0.001838235294117647,0.0053475935828877
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,11, ,0.0017953321364452424,0.003968253968253968,0.0017271157167530224,0.0037105751391465678,0.0017985611510791368
Blocking probability per pair,0,all,7,14, ,0.003703703703703704,0.0036968576709796672,0.0,0.0035842293906810036,0.003629764065335753
Blocking probability per pair,0,all,12,7, ,0.0018181818181818182,0.006993006993006993,0.0017241379310344827,0.0,0.0033003300330033004
Blocking probability per pair,0,all,10,8, ,0.0018484288354898336,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,13, ,0.0036968576709796672,0.005454545454545455,0.0017513134851138354,0.003401360544217687,0.005714285714285714
Blocking probability per pair,0,all,1,12, ,0.007380073800738007,0.006299212598425197,0.0072992700729927005,0.001763668430335097,0.0017123287671232876
Blocking probability per pair,0,all,3,4, ,0.0016891891891891893,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.005272407732864675,0.0017605633802816902,0.0035971223021582736,0.003766478342749529,0.006535947712418301
Blocking probability per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.001834862385321101
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0019230769230769232,0.0017761989342806395,0.0
Blocking probability per pair,0,all,9,3, ,0.00546448087431694,0.001692047377326565,0.0035650623885918,0.0017985611510791368,0.0035460992907801418
Blocking probability per pair,0,all,9,1, ,0.0017391304347826088,0.008865248226950355,0.0018018018018018018,0.0019193857965451055,0.0035398230088495575
Blocking probability per pair,0,all,4,9, ,0.0,0.0018450184501845018,0.0,0.0019157088122605363,0.0050933786078098476
Blocking probability per pair,0,all,9,5, ,0.0018181818181818182,0.0,0.0,0.0018587360594795538,0.0017513134851138354
Blocking probability per pair,0,all,13,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,10, ,0.005272407732864675,0.0,0.005474452554744526,0.0,0.0
Blocking probability per pair,0,all,11,10, ,0.001694915254237288,0.0054249547920434,0.0018083182640144665,0.0017985611510791368,0.0035149384885764497
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.0037735849056603774,0.0035778175313059034,0.0019193857965451055,0.0033783783783783786,0.0017035775127768314
Blocking probability per pair,0,all,11,4, ,0.003683241252302026,0.0,0.003816793893129771,0.0035087719298245615,0.0
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.003590664272890485,0.0074211502782931356,0.005025125628140704,0.0017452006980802793,0.0
