Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-200.0,-200.0,-200.0,-199.99824010481913,-199.99821224147266
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.96322587358608,-199.949159649651,-199.94971320468397,-199.9440069137975,-199.97561084953784
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.70297670216016,-199.78554006816472,-199.72171692012878,-199.66382363933477,-199.6902321313931


Average OSNR per circuit (dB),0,all,all,all, ,18.891147792773772,18.87573573635625,18.88796754248453,18.90251131602713,18.880663547189414
Average OSNR per circuit (dB),1,all,all,all, ,18.52603011932087,18.560220274260143,18.56208321144259,18.54126944375472,18.54027610753187
Average OSNR per circuit (dB),2,all,all,all, ,18.284392286940218,18.305905488719276,18.311591103875603,18.312543355686614,18.326805833333836
Average OSNR per circuit (dB),3,all,all,all, ,18.11760092869198,18.104083266719773,18.111143942031326,18.076193880289864,18.092921399964517
Average OSNR per circuit (dB),4,all,all,all, ,17.984882491673673,17.974054212268623,17.97564812974759,17.954850463720437,17.9919622791707


Average Launch Power per circuit (dBm),0,all,all,all, ,0.04297033912440118,0.03782397491659262,0.04024942260326447,0.051308648879435155,0.05259645800134502
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.06629688993455199,-0.07528311833014255,-0.07565863038305752,-0.05739220668819493,-0.06076922726085532
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.13795835454229546,-0.14132380991170515,-0.15128490297818778,-0.14094997883991817,-0.1454885910632068
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.1965551042038153,-0.20570937721438012,-0.19590800237076128,-0.2013111580445307,-0.20166099047817354
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.2346711341780459,-0.23939909300947332,-0.24557245503226735,-0.2597106248473152,-0.24128976163295715


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
