Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability,2,all,all,all, ,1.3007954437806998E-5,1.2085292740955034E-5,1.0679914841631351E-5,0.0,1.2815000719778178E-5
BitRate blocking probability,3,all,all,all, ,9.918567658236603E-4,6.140823543084636E-4,8.515600946845944E-4,0.0013748921271686746,8.678747600836725E-4
BitRate blocking probability,4,all,all,all, ,0.007404789196400349,0.0089302353453346,0.007333434923636406,0.007805544675411258,0.008554840133011414


General requested bitRate,0,all,all,all, ,2.4109644529537344E16,2.401419089347594E16,2.404195991606774E16,2.4246409552867636E16,2.4076986379202856E16
General requested bitRate,1,all,all,all, ,2.4207952347225348E16,2.4131154061560816E16,2.4034086937113108E16,2.4085689838095304E16,2.4155572271061616E16
General requested bitRate,2,all,all,all, ,2.4201359456455656E16,2.410122807914872E16,2.411094539219274E16,2.410163196718918E16,2.4099590782720868E16
General requested bitRate,3,all,all,all, ,2.4171566337018268E16,2.392344925754122E16,2.4044602673210396E16,2.4167172428668612E16,2.4242968162863284E16
General requested bitRate,4,all,all,all, ,2.4132227242529124E16,2.415562216214066E16,2.3946621755787236E16,2.3899752923768664E16,2.4009400957447288E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,4.941738185259621E-6,0.0


BitRate blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
