Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,7.035972648895055E-4,4.8558121098008124E-4,7.135070855217521E-4,4.558517490833416E-4,6.837776236250124E-4
Blocking probability,1,all,all,all, ,0.0011198097314438608,0.0014369239916757507,0.0013378257853532852,0.0012783668615598057,0.0011198097314438608
Blocking probability,2,all,all,all, ,0.004320681795659498,0.0038549202259439102,0.004419780001981964,0.004340501436923992,0.004251313051233773
Blocking probability,3,all,all,all, ,0.013576454266177783,0.0155385987513626,0.014230502427906055,0.013774650678822713,0.013992666732732138
Blocking probability,4,all,all,all, ,0.03024477256961649,0.031067287682092954,0.03247448221187196,0.03140422158358934,0.03235556436428501


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,5.549499554058072E-4,3.5675354276087603E-4,5.252204935090674E-4,3.7657318402536916E-4,5.945892379347934E-4
Blocking probability by QoTO,1,all,all,all, ,9.513427806956694E-4,0.0012189079377663264,0.0010801704489148745,0.0010900802695471212,8.324249331087108E-4
Blocking probability by QoTO,2,all,all,all, ,0.003151322961054405,0.0026062828262808442,0.003260330988009117,0.003081954216628679,0.0030720443959964326
Blocking probability by QoTO,3,all,all,all, ,0.006817956594985631,0.008522445743732038,0.007313447626597958,0.006837776236250124,0.007283718164701219
Blocking probability by QoTO,4,all,all,all, ,0.011703498166683183,0.012872857001288276,0.012426915072837181,0.013516995342384304,0.01407194529779011


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,3.963928252898623E-5,3.963928252898623E-5,7.927856505797245E-5,4.954910316123278E-5,1.9819641264493113E-5
Blocking probability by crosstalk,4,all,all,all, ,2.081062332771777E-4,4.6576156971558816E-4,3.864830046576157E-4,3.5675354276087603E-4,3.5675354276087603E-4


Blocking probability by crosstalk in other,0,all,all,all, ,1.4864730948369834E-4,1.2882766821920523E-4,1.8828659201268458E-4,7.927856505797245E-5,8.918838569021901E-5
Blocking probability by crosstalk in other,1,all,all,all, ,1.6846695074819145E-4,2.1801605390942423E-4,2.5765533643841047E-4,1.8828659201268458E-4,2.873847983351501E-4
Blocking probability by crosstalk in other,2,all,all,all, ,0.0011693588346050937,0.001248637399663066,0.001159449013972847,0.0012585472202953126,0.00117926865523734
Blocking probability by crosstalk in other,3,all,all,all, ,0.006718858388663165,0.006976513725101575,0.006837776236250124,0.006887325339411356,0.006689128926766426
Blocking probability by crosstalk in other,4,all,all,all, ,0.01833316816965613,0.01772866911108909,0.019661084134377168,0.01753047269844416,0.01792686552373402


Blocking probability per core 0,0,all,all,all, ,0.012152420185375901,0.007972000777756174,0.013259893920848633,0.006724101702038243,0.011950577273647964
Blocking probability per core 0,1,all,all,all, ,0.015817223198594025,0.019364161849710983,0.018571428571428572,0.015734265734265736,0.02013221153846154
Blocking probability per core 0,2,all,all,all, ,0.03241430700447094,0.02925531914893617,0.03312788906009245,0.027721976697468863,0.025803890432711394
