Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,0,16,all,all, ,-27.625557147372646,-22.841753722602153,0.0,-22.850574121721078,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,1,all,all, ,-33.15451767762413,-38.98194443811158,-35.093017378813975,-36.08080893605565,-36.873996171363046
Minimum Crosstalk per overlaps,1,2,all,all, ,-35.7210552672209,-35.66383749574718,-35.53322257410945,-34.580816730229586,-33.56336595405471
Minimum Crosstalk per overlaps,1,3,all,all, ,-26.944346747045888,-33.74590291349617,-32.968056724184805,-35.34922466725972,-31.717675847943827
Minimum Crosstalk per overlaps,1,5,all,all, ,-31.59253243696554,-31.541920510536535,-28.021150628410297,-29.840645527629363,-28.559714544102786
Minimum Crosstalk per overlaps,1,7,all,all, ,-26.621152064293085,-27.827300030046572,-24.896775937274676,-25.164739323740562,-29.798521819510434
Minimum Crosstalk per overlaps,1,8,all,all, ,-27.66014616392472,-27.341409617540997,-28.563502109310562,-27.441126563530172,-28.058401786473706
Minimum Crosstalk per overlaps,1,9,all,all, ,-29.498678572919026,-23.28181387646069,-26.488280045796458,-25.236037724948112,-25.454570437126716
Minimum Crosstalk per overlaps,1,15,all,all, ,-19.194608010999346,-22.992934459132872,-19.944389289452815,-24.644907112933844,-21.965465838325105
Minimum Crosstalk per overlaps,1,16,all,all, ,-21.14056496003338,-26.591826244653618,0.0,0.0,-24.76116199083495
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-37.49804975769465,-37.15495975070097,-38.2846494256065,-37.12495491304687,-38.15788053893391
Minimum Crosstalk per overlaps,2,2,all,all, ,-33.06557736901424,-35.18824402879241,-34.0437990083456,-39.878752691044,-35.90351102329662
Minimum Crosstalk per overlaps,2,3,all,all, ,-32.34804408696814,-37.554113843086775,-30.59716241275186,-34.756359649335266,-36.26328864560241
Minimum Crosstalk per overlaps,2,5,all,all, ,-33.088926657579584,-32.04361742519638,-29.558564023170653,-32.43106254277231,-34.28599069125139
Minimum Crosstalk per overlaps,2,7,all,all, ,-29.71904679974775,-30.701601989844516,-30.964503979290292,-29.077144865862863,-31.086204583427435
Minimum Crosstalk per overlaps,2,8,all,all, ,-28.473694697708567,-29.925588946641653,-29.53323317466033,-28.939926278956456,-31.2379880166761
Minimum Crosstalk per overlaps,2,9,all,all, ,-29.85278299935935,-30.207556437595077,-28.433348022791506,-26.00108008217105,-30.120286532452187
Minimum Crosstalk per overlaps,2,15,all,all, ,-24.468823319902295,-26.693835403995298,-25.459113660020947,-25.175316671978443,-26.58478394664491
Minimum Crosstalk per overlaps,2,16,all,all, ,-23.939870278916477,-28.251457887555937,-27.039776872229318,-28.38416293340376,-24.823270619715135
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-41.0841070188982,-39.17563661730621,-37.35867201462852,-39.338105449033456,-39.30090406529121
Minimum Crosstalk per overlaps,3,2,all,all, ,-38.46930049787371,-37.25780085345232,-38.43709672101851,-35.82208274329016,-36.80661408422097
Minimum Crosstalk per overlaps,3,3,all,all, ,-34.76004660783261,-35.23565799791933,-38.136126685406836,-35.233290562454414,-33.93159349408517
Minimum Crosstalk per overlaps,3,5,all,all, ,-32.56458335413841,-31.81300032759204,-32.0293338319866,-31.50910192998156,-31.770127675925316
Minimum Crosstalk per overlaps,3,7,all,all, ,-31.116311571442612,-31.048631911628988,-29.988189519153607,-29.652975274808966,-32.316135488424436
Minimum Crosstalk per overlaps,3,8,all,all, ,-31.346533386686573,-31.903467489039645,-30.282226196017184,-30.448202767631752,-30.18108743232361
Minimum Crosstalk per overlaps,3,9,all,all, ,-28.521816986096937,-29.675187636635236,-31.15266634339076,-30.624602876631215,-30.95236588553711
Minimum Crosstalk per overlaps,3,15,all,all, ,-24.951139921451578,-26.81449549417234,-25.985161504985122,-25.037975494628366,-26.30555193848345
Minimum Crosstalk per overlaps,3,16,all,all, ,-24.904605190906,-30.514450057422245,-26.326231194873543,-28.60970493889785,-26.035276114567804
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-40.97341370437129,-39.35772178083457,-42.2148423363022,-40.18566521988265,-39.25818930086613
Minimum Crosstalk per overlaps,4,2,all,all, ,-37.17185829286703,-39.15034181614808,-37.61508064790742,-36.41553627505219,-39.90577092296478
Minimum Crosstalk per overlaps,4,3,all,all, ,-34.579730623468464,-36.779773645765474,-35.83677311714656,-34.71219975599049,-35.62862031528924
Minimum Crosstalk per overlaps,4,5,all,all, ,-33.523400538670955,-34.50953757736313,-34.02544216759138,-33.855095882942365,-33.28434823716867
Minimum Crosstalk per overlaps,4,7,all,all, ,-33.71833929601073,-30.384836012069,-31.342482268113546,-31.726858435415256,-32.10499556361048
Minimum Crosstalk per overlaps,4,8,all,all, ,-31.59172677692716,-32.26343167132236,-34.249072007452284,-31.813724499308364,-29.67292322992154
Minimum Crosstalk per overlaps,4,9,all,all, ,-29.951042841132885,-30.326084519122954,-31.886474300724963,-31.755350233492322,-30.203057363976757
Minimum Crosstalk per overlaps,4,15,all,all, ,-28.0950255552197,-25.82794508514803,-26.00742350564339,-27.08652479934408,-26.48709747154325
Minimum Crosstalk per overlaps,4,16,all,all, ,-27.357155660542464,-27.68992959337746,-24.94503839682659,-28.556102779552216,-25.708034851934247


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-32.61845512180231,-28.00941910022114,-23.73130465562005,-24.963354520994674,-24.87656990674229
Maximum Crosstalk per overlaps,0,2,all,all, ,-24.959253275484052,-22.181676347332065,-26.91145439820791,-23.370884127726498,-28.94511957793359
Maximum Crosstalk per overlaps,0,3,all,all, ,-23.336637194642602,-29.651498680984677,-26.506468248742507,0.0,-22.061432356649064
Maximum Crosstalk per overlaps,0,5,all,all, ,-26.808359485202907,-22.133232204812543,0.0,-19.866185956449858,-24.828055393771493
Maximum Crosstalk per overlaps,0,7,all,all, ,-23.964126182931032,-25.265892428662045,-19.040312559338673,-22.38649908304476,-24.82784425134204
Maximum Crosstalk per overlaps,0,8,all,all, ,-24.90519812686209,-20.497053506720647,-22.59997732612667,-22.930099627139548,-24.39817774433809
Maximum Crosstalk per overlaps,0,9,all,all, ,-25.500554340970343,0.0,-23.105199657702386,-20.24754710799083,-20.18049426209936
Maximum Crosstalk per overlaps,0,15,all,all, ,-21.310080500187002,-22.91956020260397,0.0,-21.75491671727141,0.0
Maximum Crosstalk per overlaps,0,16,all,all, ,-22.271729358642386,-22.841753722602153,0.0,-19.99306134048712,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-25.716267369947516,-26.50577997465929,-27.0565448515389,-19.478881739731808,-22.626420280235692
Maximum Crosstalk per overlaps,1,2,all,all, ,-21.095146217567354,-24.682296248946155,-19.842518743943774,-24.153201836871414,-24.614853866988685
Maximum Crosstalk per overlaps,1,3,all,all, ,-23.472791370684767,-19.31848664230071,-20.641356009313373,-21.220627933893986,-22.74627858943051
Maximum Crosstalk per overlaps,1,5,all,all, ,-22.34787257423286,-22.82083611482582,-21.304547514025863,-21.266662099427954,-21.405548665687398
Maximum Crosstalk per overlaps,1,7,all,all, ,-19.184293995875834,-19.296001676397548,-19.17123133934334,-20.940842234078872,-29.49304816962649
Maximum Crosstalk per overlaps,1,8,all,all, ,-24.265803517475504,-19.491654903564918,-22.728609098695824,-20.460459233057584,-19.977703079845103
Maximum Crosstalk per overlaps,1,9,all,all, ,-21.009932417219854,-22.583902445478007,-19.50724507964914,-20.19534311660848,-19.305933367394022
Maximum Crosstalk per overlaps,1,15,all,all, ,-19.194608010999346,-19.195241767360578,-19.944389289452815,-20.42210205215818,-21.965465838325105
Maximum Crosstalk per overlaps,1,16,all,all, ,-21.14056496003338,-20.854324129391667,0.0,0.0,-19.338825303600224
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-24.489309004807875,-23.538418617198143,-25.70281317253251,-24.64548467278757,-22.346024475066773
Maximum Crosstalk per overlaps,2,2,all,all, ,-19.04792036496793,-22.217464858751164,-21.671337850826337,-20.497825373577278,-21.880908585796035
Maximum Crosstalk per overlaps,2,3,all,all, ,-20.523259141583377,-19.089001346857984,-22.01835895156524,-19.508858290603584,-21.001252319338995
Maximum Crosstalk per overlaps,2,5,all,all, ,-20.998974681638014,-24.188680120089128,-20.981925733921866,-19.231935955419047,-19.64328899962155
Maximum Crosstalk per overlaps,2,7,all,all, ,-20.551711208116163,-19.135428585263703,-19.508016815790427,-19.977251757233326,-19.041787935949383
Maximum Crosstalk per overlaps,2,8,all,all, ,-20.24835232285293,-21.574033245920283,-19.39713096629213,-19.430477605781252,-19.969145880982513
Maximum Crosstalk per overlaps,2,9,all,all, ,-19.222903871608597,-19.778692812795107,-19.220148917028222,-20.389442712277692,-20.087037353301174
Maximum Crosstalk per overlaps,2,15,all,all, ,-19.08114014576466,-19.168550043562558,-19.07575504051274,-19.797056619460104,-19.209662994194638
Maximum Crosstalk per overlaps,2,16,all,all, ,-19.11480987515877,-20.553858127868455,-19.24960143922794,-19.089014017500894,-19.105130635212618
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-19.562375779966384,-19.88497456677332,-21.713677478246055,-22.39605659018116,-23.70659972604828
Maximum Crosstalk per overlaps,3,2,all,all, ,-21.545243780124984,-20.74749133846719,-19.697457026416412,-20.90796118382435,-19.720441604750572
Maximum Crosstalk per overlaps,3,3,all,all, ,-20.54311840847987,-19.218189643899876,-20.109949999603934,-19.068492746882573,-19.184801079987015
Maximum Crosstalk per overlaps,3,5,all,all, ,-21.13404862155038,-19.38392540465169,-20.022742460698208,-19.716919556987516,-19.418394195094415
Maximum Crosstalk per overlaps,3,7,all,all, ,-19.19204854921655,-19.264755473760413,-19.429672977157566,-19.472126866716543,-19.116527176983947
Maximum Crosstalk per overlaps,3,8,all,all, ,-19.081189931347822,-19.176919223305596,-19.177629670022935,-19.35375757269075,-19.412341475838105
Maximum Crosstalk per overlaps,3,9,all,all, ,-19.52146473562309,-19.43960493824629,-19.221709411821774,-19.182814782014486,-19.062334421796486
Maximum Crosstalk per overlaps,3,15,all,all, ,-19.32159238343232,-19.055435743810033,-19.11541558129499,-19.057139397121233,-19.080713580832523
Maximum Crosstalk per overlaps,3,16,all,all, ,-19.1422126416513,-19.086315570407777,-19.15736250302864,-19.050178496105087,-19.339224025107676
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-19.715611883718505,-22.140891984844156,-23.022555058092507,-22.034556591199433,-21.296036584935987
Maximum Crosstalk per overlaps,4,2,all,all, ,-20.685200260813822,-19.655552263128534,-19.456593113260332,-19.559804445050673,-19.558280691779725
Maximum Crosstalk per overlaps,4,3,all,all, ,-20.036249620566146,-19.769583160020286,-20.531719360907267,-19.720146928390044,-19.115509047186542
Maximum Crosstalk per overlaps,4,5,all,all, ,-19.09880748977602,-19.24973437018067,-19.4248219922469,-19.594829796196336,-19.386695629227535
Maximum Crosstalk per overlaps,4,7,all,all, ,-19.458592612076153,-19.045494306302928,-19.039138710578342,-19.226734721127695,-19.15924979626062
Maximum Crosstalk per overlaps,4,8,all,all, ,-19.054131934841664,-19.108321944424162,-19.186286798969196,-19.099437183644785,-19.175972815526812
Maximum Crosstalk per overlaps,4,9,all,all, ,-19.24547219136611,-19.042276661250597,-19.261998023822624,-19.116316901635344,-19.087524634834974
Maximum Crosstalk per overlaps,4,15,all,all, ,-19.037863629627203,-19.062972786050466,-19.04177589061391,-19.221882859823662,-19.035893354289442
Maximum Crosstalk per overlaps,4,16,all,all, ,-19.067188166626202,-19.045686386105213,-19.049150366174047,-19.032256580522752,-19.079378530192404


Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-199.6555339365556,-199.0705683811889,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-199.38543944970817,-199.08472285184052,-198.4657050685007,-199.00854810775505,-198.68900426050988
Average Crosstalk per pair,0,all,8,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-200.0,-200.0,-199.69027470942981
Average Crosstalk per pair,0,all,8,13, ,-200.0,-199.6879362457469,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-199.66713773890757,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-199.38759371363216,-199.6904917284475,-199.67595080376864
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-199.36069818553048,-199.37368844442298,-199.68933288783077,-199.68887340350673
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-199.67031380166085,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-199.68880509600552,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-200.0,-200.0,-200.0,-199.67305544411292
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-199.38059845891354,-199.70377529314575,-199.6931255803599
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,12, ,-200.0,-199.6836656250672,-199.3631290711182,-199.65523194722877,-199.69224671355772
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-199.03442306901778,-199.6959703844623,-199.38215174853326,-200.0,-199.67466847503937
Average Crosstalk per pair,0,all,1,10, ,-199.68306541097783,-200.0,-200.0,-200.0,-199.393127898244
Average Crosstalk per pair,0,all,8,12, ,-200.0,-199.68130949055012,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-199.36386947538466,-199.69716792448642,-199.68399477324382,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-199.36294182233326,-199.3433652860431,-199.36106961281538,-199.66813140394737,-199.6858260422824
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,3, ,-200.0,-199.66432895780858,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-199.71034734602435,-199.70354440134824
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
