Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per circuit (dB),0,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),1,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),2,all,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per circuit (dB),3,all,all,all, ,-199.96329692336369,-199.9581892977655,-199.98092032275298,-199.9860739117078,-199.9772853896901
Average Crosstalk per circuit (dB),4,all,all,all, ,-199.73190366243193,-199.8082306337502,-199.71379030603543,-199.62864272624947,-199.80424756069272


Average OSNR per circuit (dB),0,all,all,all, ,18.870554430625663,18.874602025073894,18.879563897751392,18.8656875762504,18.883184949306642
Average OSNR per circuit (dB),1,all,all,all, ,18.551735704847943,18.540393143551384,18.53675205852574,18.57210012662544,18.53523655640919
Average OSNR per circuit (dB),2,all,all,all, ,18.309939711676098,18.3247654759201,18.28827740063527,18.30293316167341,18.28179007351493
Average OSNR per circuit (dB),3,all,all,all, ,18.103094753533814,18.10652501410626,18.087907520975204,18.1281876420171,18.111729642589616
Average OSNR per circuit (dB),4,all,all,all, ,17.969060512291296,17.97619453551975,17.971867014840505,17.963964446794556,18.006440746990286


Average Launch Power per circuit (dBm),0,all,all,all, ,0.03192254037033211,0.04252999983412828,0.04251523211271471,0.05067711144784452,0.048110884793802856
Average Launch Power per circuit (dBm),1,all,all,all, ,-0.059056851287588086,-0.06997200333807439,-0.07056001087593952,-0.05941411633405702,-0.07595966576293285
Average Launch Power per circuit (dBm),2,all,all,all, ,-0.14922691649016204,-0.14056202918418428,-0.13024923065104907,-0.13563279926110014,-0.14377634023763702
Average Launch Power per circuit (dBm),3,all,all,all, ,-0.19097306854187765,-0.20326199821113725,-0.20768150916468808,-0.19998054809100366,-0.20708767762000366
Average Launch Power per circuit (dBm),4,all,all,all, ,-0.2510638552381735,-0.25688850088467247,-0.241092144060582,-0.24973851906661892,-0.23833501536780116


Average Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
