Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Maximum Crosstalk per overlaps,0,11,all,all, ,-19.124613519229136,-19.587156894374914,0.0,-24.623784785060113,-19.325636048535873
Maximum Crosstalk per overlaps,0,12,all,all, ,-20.558851573118883,-20.607034989866012,-19.52783536814497,-23.05065398872526,-19.219519293914544
Maximum Crosstalk per overlaps,0,13,all,all, ,-19.555336222033564,-19.100753591934662,-20.643422818736443,-21.805710119603905,-21.983963947512976
Maximum Crosstalk per overlaps,0,14,all,all, ,-19.249230539396834,-21.953347753335166,-19.094607796307066,-19.521483127704574,-19.360946393750663
Maximum Crosstalk per overlaps,0,15,all,all, ,-20.693903749225186,-20.33293887877629,-19.75070654494155,-19.698500513451137,-19.639536401570346
Maximum Crosstalk per overlaps,0,16,all,all, ,-20.72486506400534,-19.58248249643608,-19.35575490326873,-19.240815135214266,-19.26051205109223
Maximum Crosstalk per overlaps,0,17,all,all, ,-19.167084616965226,-22.665630983897167,-19.31119557244071,-22.527874628319044,-20.420191541272402
Maximum Crosstalk per overlaps,0,18,all,all, ,-20.44300918979396,-21.342559928254644,-20.432596287619567,-19.815226659129348,-20.09343401536919
Maximum Crosstalk per overlaps,0,19,all,all, ,-22.96365397608131,-21.85770898926834,-24.574691664299422,-19.205183330774545,-20.373483425124878
Maximum Crosstalk per overlaps,0,20,all,all, ,-19.2524368057191,-20.427953359007304,-19.129854325542475,-19.855444997806707,-20.72864581341865
Maximum Crosstalk per overlaps,0,21,all,all, ,-19.92937901569635,-21.074745832723668,-20.49705964809375,-19.13153475391074,-20.545554486798295
Maximum Crosstalk per overlaps,0,23,all,all, ,-23.126970376483435,-21.0410401784181,-21.48707062409794,-22.84918815023916,-19.956467877801828
Maximum Crosstalk per overlaps,0,24,all,all, ,-20.76246327076437,-20.34896522064979,-19.25940477488027,-19.53607771248868,-20.755840924958523
Maximum Crosstalk per overlaps,0,25,all,all, ,-22.582354448433605,-21.040851782346977,-21.456931572002077,-19.754331575128823,-20.048597628694473
Maximum Crosstalk per overlaps,0,26,all,all, ,-19.746919099003474,-21.81233266720447,-22.859401537505576,0.0,-20.417762841346235
Maximum Crosstalk per overlaps,0,27,all,all, ,-19.1207445801586,-21.64398029663662,-23.324262172334727,-20.053965505447987,-22.729638092281853
Maximum Crosstalk per overlaps,0,28,all,all, ,-20.25444279394393,-20.31449141229519,-20.15307280162815,0.0,-20.04273221671179
Maximum Crosstalk per overlaps,0,30,all,all, ,-20.794658368127475,0.0,-20.494601343497905,-22.060785832646776,-19.597104225189852
Maximum Crosstalk per overlaps,0,31,all,all, ,-19.904339854276177,0.0,0.0,-20.453029817354675,-19.979359749743292
Maximum Crosstalk per overlaps,0,34,all,all, ,-21.63506944698417,0.0,0.0,-19.463119810388726,-22.5080772499279
Maximum Crosstalk per overlaps,0,37,all,all, ,-20.269523436894392,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,0,40,all,all, ,-19.560307897970624,-21.2622131818513,0.0,-22.09833554869202,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-26.44595739477635,-26.723624687734798,-26.16727941811321,-24.1172226404346,-26.893342190690014
Maximum Crosstalk per overlaps,1,2,all,all, ,-21.74810536086983,-22.880617862687195,-20.712830582788175,-22.96628813443587,-24.201647975871392
Maximum Crosstalk per overlaps,1,3,all,all, ,-20.858693406071687,-19.520084512874696,-20.59299894489923,-23.391664586212695,-20.643172277093477
Maximum Crosstalk per overlaps,1,4,all,all, ,-20.73773519078221,-21.345943086403068,-21.467825736418305,-22.76858284631048,-19.38346683790315
Maximum Crosstalk per overlaps,1,5,all,all, ,-19.203171456255998,-21.5510163132894,-19.481995252885262,-20.665547566052844,-20.70600139392519
Maximum Crosstalk per overlaps,1,6,all,all, ,-21.057321587623548,-20.116121549924365,-20.933446777785853,-20.213086844271338,-20.20122872510832
Maximum Crosstalk per overlaps,1,7,all,all, ,-20.310132513106097,-19.4687385523267,-20.633939082784725,-19.728941159296657,-21.537560518312226
Maximum Crosstalk per overlaps,1,8,all,all, ,-19.64942273939946,-19.35160971269936,-19.506192527177685,-19.750483251234733,-19.071556029901224
Maximum Crosstalk per overlaps,1,9,all,all, ,-20.47884283955401,-19.685443015899555,-19.107434883926206,-20.01279692354151,-19.559629343936354
Maximum Crosstalk per overlaps,1,10,all,all, ,-19.072377604901877,-19.355767632319825,-19.633011895545156,-19.058682636278196,-19.360382286883592
Maximum Crosstalk per overlaps,1,11,all,all, ,-19.645745089812618,-20.528353128732245,-19.482573298641615,-19.120861097959335,-19.745127763960625
Maximum Crosstalk per overlaps,1,12,all,all, ,-19.97583971693437,-19.202732364171457,-19.849039300945766,-19.342896371322613,-19.64120208194626
Maximum Crosstalk per overlaps,1,13,all,all, ,-19.27532275744589,-19.534598484596376,-19.363101638878412,-19.38514013119484,-20.45898314897935
Maximum Crosstalk per overlaps,1,14,all,all, ,-19.294379149705556,-19.148888554035018,-19.052780073405454,-21.383549008612125,-19.312236040601142
Maximum Crosstalk per overlaps,1,15,all,all, ,-19.033193010653644,-19.07979654595565,-20.023987763665346,-19.055014637631086,-19.69846992275679
Maximum Crosstalk per overlaps,1,16,all,all, ,-19.07361585426428,-19.307569379244555,-19.10499840777546,-19.141041678632625,-19.10125699510773
Maximum Crosstalk per overlaps,1,17,all,all, ,-19.49845066685493,-19.781991247541875,-19.346646838214546,-19.191117119548686,-20.14317542166605
Maximum Crosstalk per overlaps,1,18,all,all, ,-19.617901022877405,-19.192629181210005,-19.214762717562056,-19.832749667513138,-19.12145034405439
Maximum Crosstalk per overlaps,1,19,all,all, ,-19.181628305636217,-19.90887468490645,-19.838059852281756,-19.491216738207186,-19.39658527157986
Maximum Crosstalk per overlaps,1,20,all,all, ,-19.135538291349416,-19.460862101088374,-19.611448406726982,-19.426491428956577,-19.51075697092427
Maximum Crosstalk per overlaps,1,21,all,all, ,-19.55750085306352,-19.533913475865358,-19.976290012004828,-21.01625094052342,-19.036199099111347
Maximum Crosstalk per overlaps,1,23,all,all, ,-20.198136338946465,-19.253405518625552,-19.255121741485826,-20.476154586367112,-19.439160994980124
Maximum Crosstalk per overlaps,1,24,all,all, ,-19.918948334753182,-19.16784894728714,-19.32181932193765,-20.110420574553707,-20.066555139427646
Maximum Crosstalk per overlaps,1,25,all,all, ,-19.458384440727617,-19.159822186839634,-20.154570743989026,-20.708599128853237,-20.713338185146565
Maximum Crosstalk per overlaps,1,26,all,all, ,-19.5412706031339,-20.171167342926353,-19.52318363938799,-19.14618571173237,-19.81606692482926
Maximum Crosstalk per overlaps,1,27,all,all, ,-19.079233169725477,-19.242609845147967,-19.271595068749605,-19.710329017227625,-19.487483587525677
Maximum Crosstalk per overlaps,1,28,all,all, ,-20.287408302142865,-19.517296147124288,-19.197721529212675,-20.500733927699038,-19.367676619887348
Maximum Crosstalk per overlaps,1,30,all,all, ,-20.471001534687076,-19.52713592557363,-19.151994783158827,-19.289706697945515,-19.671143239771467
Maximum Crosstalk per overlaps,1,31,all,all, ,-19.3919833437726,-19.05768519717651,-20.517563674187613,-21.09180021497313,-22.1922404235352
Maximum Crosstalk per overlaps,1,34,all,all, ,-19.771019339489754,-19.567482850356456,-20.769991525280965,-19.412411195513744,-19.56676063135039
Maximum Crosstalk per overlaps,1,37,all,all, ,-19.902201322053127,-20.669045069623465,0.0,-19.123581327294207,-19.52074972927629
Maximum Crosstalk per overlaps,1,40,all,all, ,-19.61758569219389,-19.880368671043932,0.0,-20.314627575950446,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-23.160379506989468,-23.30609403405045,-25.16041477477488,-23.31984827588487,-25.653175957296362
Maximum Crosstalk per overlaps,2,2,all,all, ,-22.233100002822116,-21.600960481141648,-21.329427993064243,-21.550674629059277,-20.256301444157504
Maximum Crosstalk per overlaps,2,3,all,all, ,-20.804456030877766,-19.145672612176178,-19.969982029342948,-19.103174389295663,-19.510622422877322
Maximum Crosstalk per overlaps,2,4,all,all, ,-20.910205911464075,-19.779009330282527,-19.37774598942517,-19.096576268635868,-20.781411484218996
Maximum Crosstalk per overlaps,2,5,all,all, ,-20.04907728976308,-21.88449452358473,-19.814630761615234,-20.154993100899862,-20.737800374248245
Maximum Crosstalk per overlaps,2,6,all,all, ,-19.71089677439666,-20.127878135396855,-19.73483402294766,-20.041171730659016,-19.345775344876326
Maximum Crosstalk per overlaps,2,7,all,all, ,-19.59483825360476,-19.782628472702047,-19.065824460767047,-19.277790021686645,-19.087000943549754
Maximum Crosstalk per overlaps,2,8,all,all, ,-19.434002825208452,-19.739300707112623,-19.134374605007533,-20.243643852031926,-19.214486508188035
Maximum Crosstalk per overlaps,2,9,all,all, ,-19.126456345605412,-19.205180399265785,-19.727885169320274,-19.65308958273732,-19.184363990540273
Maximum Crosstalk per overlaps,2,10,all,all, ,-19.443971030459036,-19.749970667309316,-19.360353592246245,-19.27678233700152,-19.04901443747275
Maximum Crosstalk per overlaps,2,11,all,all, ,-19.85059361403171,-19.19595182242549,-19.17264436284032,-19.96675808374299,-19.156849862694493
Maximum Crosstalk per overlaps,2,12,all,all, ,-19.4373532409546,-19.089121940182174,-19.188942633793616,-19.05280865779404,-19.101104716581286
Maximum Crosstalk per overlaps,2,13,all,all, ,-19.152534379386648,-19.326769614129095,-19.846555507870605,-19.6080323272415,-19.17534615990735
Maximum Crosstalk per overlaps,2,14,all,all, ,-19.605059052072388,-19.722951729769992,-19.36513209236324,-19.490370035950757,-19.51991897741615
Maximum Crosstalk per overlaps,2,15,all,all, ,-19.149988843731755,-19.55891503567588,-19.088372821589815,-19.307018789425154,-19.069655579025458
Maximum Crosstalk per overlaps,2,16,all,all, ,-19.18861725761499,-19.09568675458929,-19.157043394931566,-19.04411766998571,-19.611565469029625
Maximum Crosstalk per overlaps,2,17,all,all, ,-19.08966711841868,-19.885983040767425,-19.033206416383642,-19.10516632733041,-19.20020751763695
Maximum Crosstalk per overlaps,2,18,all,all, ,-19.725130985018502,-19.41346635341184,-19.099853202566944,-19.12209479154803,-19.33999937558393
Maximum Crosstalk per overlaps,2,19,all,all, ,-19.043304686810636,-19.306408310230864,-19.53006796627499,-19.084326079393914,-19.185745728057203
Maximum Crosstalk per overlaps,2,20,all,all, ,-19.202274215710073,-19.108760755600184,-19.22243827515657,-19.259462788197006,-19.12742589760768
Maximum Crosstalk per overlaps,2,21,all,all, ,-19.23813041355597,-19.069524543909754,-19.15105163120011,-19.156397518116894,-19.758704896218852
Maximum Crosstalk per overlaps,2,23,all,all, ,-19.070475667693547,-19.037942849016133,-19.085314047095366,-19.28424975888852,-19.370512682655892
Maximum Crosstalk per overlaps,2,24,all,all, ,-19.11828968309081,-19.118209149863226,-19.655962642584978,-19.346921931804783,-19.268702481568262
Maximum Crosstalk per overlaps,2,25,all,all, ,-19.085213947844643,-19.423862516746016,-19.352019700381287,-19.164759416073533,-19.14471897233164
Maximum Crosstalk per overlaps,2,26,all,all, ,-19.051773015689704,-19.14291775931827,-19.7848840693702,-19.210901353337466,-19.07351712024252
Maximum Crosstalk per overlaps,2,27,all,all, ,-19.499157648145786,-19.20292197362624,-19.276516153689975,-19.23748751800218,-19.396843135146042
Maximum Crosstalk per overlaps,2,28,all,all, ,-19.201626885463753,-19.093436914542842,-19.12670469220562,-19.690408685828306,-19.08836687385341
Maximum Crosstalk per overlaps,2,30,all,all, ,-19.125132389899072,-19.619765445217265,-19.15941966322942,-19.770471522871794,-19.079311248973376
Maximum Crosstalk per overlaps,2,31,all,all, ,-19.136150368693635,-19.30936878203476,-19.37259832161812,-19.128628811348268,-19.468152709868598
Maximum Crosstalk per overlaps,2,34,all,all, ,-19.454516770222348,-19.458168754607353,-19.153718292791915,-19.110757429392763,-19.610050319514112
Maximum Crosstalk per overlaps,2,37,all,all, ,-19.117092662384202,-19.042677848816247,-19.438639940573374,-19.67824706847666,-19.484691301974898
Maximum Crosstalk per overlaps,2,40,all,all, ,-19.445685286942535,-19.048733302266967,-19.24857676214898,-19.444118494327498,-20.29268173388467
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-22.538443887526334,-24.429555777364346,-24.131587020219406,-23.72232112167864,-23.266197628473776
Maximum Crosstalk per overlaps,3,2,all,all, ,-22.23156647275223,-20.965834709171745,-20.61167583058273,-21.787539412411753,-20.35552024774119
Maximum Crosstalk per overlaps,3,3,all,all, ,-20.343062818553882,-21.036803975977364,-20.45036083012683,-20.004333095936065,-19.11817942773045
Maximum Crosstalk per overlaps,3,4,all,all, ,-19.365295675220274,-19.677205083054087,-19.72600600763446,-19.649472051353463,-19.25415125212862
Maximum Crosstalk per overlaps,3,5,all,all, ,-19.7584339103459,-20.267458676673826,-20.080149993969435,-20.16306824936622,-19.66053979232474
Maximum Crosstalk per overlaps,3,6,all,all, ,-19.416117826190224,-20.05615810720599,-19.4399414680999,-19.138866357378635,-19.45184443532321
Maximum Crosstalk per overlaps,3,7,all,all, ,-19.139281442942586,-19.412083121261848,-19.478660460302397,-19.10657244875938,-19.35998539620512
Maximum Crosstalk per overlaps,3,8,all,all, ,-19.496437849025867,-19.076149124949744,-19.511452863689545,-19.499118350741487,-19.37526631815127
Maximum Crosstalk per overlaps,3,9,all,all, ,-19.530941495747214,-19.179131538233193,-19.501598827241434,-19.9140679861032,-19.479432113729843
Maximum Crosstalk per overlaps,3,10,all,all, ,-19.624079267986133,-19.518787419860466,-19.137714841479823,-19.052090959495946,-19.318867547343608
Maximum Crosstalk per overlaps,3,11,all,all, ,-19.834091342964193,-19.339584463445696,-19.096917419858727,-19.113038111554832,-19.32443975719611
Maximum Crosstalk per overlaps,3,12,all,all, ,-19.061349755987848,-19.05117653252393,-19.400343833557105,-19.2370424782252,-19.225756723274586
Maximum Crosstalk per overlaps,3,13,all,all, ,-19.4502653630813,-19.24518455166778,-19.059665906252096,-19.31690594639964,-19.615628626768576
Maximum Crosstalk per overlaps,3,14,all,all, ,-19.043537745444606,-19.431698739038605,-19.191904055226743,-19.180076898189824,-19.290996363119177
Maximum Crosstalk per overlaps,3,15,all,all, ,-19.13759050320616,-19.133242391038433,-19.076794467144435,-19.04019400053165,-19.030638021399007
Maximum Crosstalk per overlaps,3,16,all,all, ,-19.087159877964172,-19.04419154543418,-19.216942783577114,-19.450525401354582,-19.156502081034095
Maximum Crosstalk per overlaps,3,17,all,all, ,-19.29698770776493,-20.15233706638864,-19.075337820829727,-19.096166641442448,-19.124626303965563
Maximum Crosstalk per overlaps,3,18,all,all, ,-19.32581836682615,-19.17361003494007,-19.23068759863215,-19.039407995630732,-19.21609717772477
Maximum Crosstalk per overlaps,3,19,all,all, ,-19.560839860653378,-19.04509659158885,-19.477628354992426,-19.074335270832858,-19.092388041901796
Maximum Crosstalk per overlaps,3,20,all,all, ,-19.1580451918861,-19.25330352321143,-19.365784314058075,-19.056671699422647,-19.309260630681674
Maximum Crosstalk per overlaps,3,21,all,all, ,-19.473479117897533,-19.296470112589397,-19.07701806796138,-19.033257340805307,-19.10848914705825
Maximum Crosstalk per overlaps,3,23,all,all, ,-19.11893132025537,-19.11515225886768,-19.065627764639068,-19.193384877255898,-19.48440275007236
Maximum Crosstalk per overlaps,3,24,all,all, ,-19.110847711649456,-19.099678910952797,-19.125342263334996,-19.181136097786155,-19.161679950874372
Maximum Crosstalk per overlaps,3,25,all,all, ,-19.149963197581204,-19.077470371951094,-19.079378920373784,-19.051542371878085,-19.06920709662019
Maximum Crosstalk per overlaps,3,26,all,all, ,-19.17640397989772,-19.195365665431005,-19.20355445251228,-19.121720904282963,-19.137817174992474
Maximum Crosstalk per overlaps,3,27,all,all, ,-19.335182574917155,-19.09870552356931,-19.23590496973579,-19.087091782428185,-19.0723133919639
Maximum Crosstalk per overlaps,3,28,all,all, ,-19.351983280938168,-19.046118453139588,-19.133348055100395,-19.093838199706532,-19.052342651289614
Maximum Crosstalk per overlaps,3,30,all,all, ,-19.116074911390875,-19.04075892838475,-19.059021947015445,-19.138558986886395,-19.054371476614747
Maximum Crosstalk per overlaps,3,31,all,all, ,-19.057005368038993,-19.186641372703892,-19.310484152711936,-19.34933474811556,-19.149566576784473
Maximum Crosstalk per overlaps,3,34,all,all, ,-19.24502090669956,-19.050054080110602,-19.061728203247096,-19.155575738472894,-19.035018862463485
Maximum Crosstalk per overlaps,3,37,all,all, ,-19.070426481801935,-19.058760480580585,-19.190932695880296,-19.05570276324433,-19.09995693336078
Maximum Crosstalk per overlaps,3,40,all,all, ,-19.375924871832,-19.063355760088147,-19.083503381292406,-19.123259420598515,-19.09097341231697
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-21.599574813498247,-23.30384398875094,-22.375519796054736,-22.727622027220566,-23.90342555234352
Maximum Crosstalk per overlaps,4,2,all,all, ,-20.820282452464728,-21.330483834946964,-20.312827572598344,-22.354740591513295,-21.795239052204764
Maximum Crosstalk per overlaps,4,3,all,all, ,-20.55879860909154,-19.775777203234316,-20.128193249230737,-19.131052888877115,-19.320258341856217
Maximum Crosstalk per overlaps,4,4,all,all, ,-19.852553928049232,-20.11484713527137,-19.69306322337588,-19.678192170828908,-19.55228847421276
Maximum Crosstalk per overlaps,4,5,all,all, ,-19.596477723370803,-19.480782302011438,-20.111041058859712,-19.077617655318818,-19.968460710554258
Maximum Crosstalk per overlaps,4,6,all,all, ,-19.63337999701482,-19.708380013061625,-19.43098132391271,-19.429661865506194,-19.579532842625508
Maximum Crosstalk per overlaps,4,7,all,all, ,-19.040669956461787,-19.63659222970048,-19.217678024119575,-19.54578752018574,-19.1242144501131
Maximum Crosstalk per overlaps,4,8,all,all, ,-19.1356304773329,-19.243364763888962,-19.14612833066823,-19.119928108365766,-19.18403446859363
Maximum Crosstalk per overlaps,4,9,all,all, ,-19.127116908993024,-19.045974345367654,-19.123018092165736,-19.333330585500264,-19.06349668669099
Maximum Crosstalk per overlaps,4,10,all,all, ,-19.444808112760047,-19.579038072162046,-19.03073070573419,-19.578617007198545,-19.161150294626836
Maximum Crosstalk per overlaps,4,11,all,all, ,-19.680661620910463,-19.44811254942698,-19.047243521013137,-19.32448663434734,-19.848176418269794
Maximum Crosstalk per overlaps,4,12,all,all, ,-19.14661823067868,-19.090689035492865,-19.041178141430862,-19.08188232749507,-19.034656470844304
Maximum Crosstalk per overlaps,4,13,all,all, ,-19.402862216728515,-19.04624508217095,-19.224310412188412,-19.24457904849499,-19.104991547367746
Maximum Crosstalk per overlaps,4,14,all,all, ,-19.540760533902155,-19.17492867672653,-19.3645278487207,-19.209584175701806,-19.338699983826398
Maximum Crosstalk per overlaps,4,15,all,all, ,-19.042819981057946,-19.08032152540398,-19.170155202997016,-19.034265174858575,-19.167561021222138
Maximum Crosstalk per overlaps,4,16,all,all, ,-19.036302040355352,-19.092775127777085,-19.118507497022897,-19.125884084643378,-19.101876244212814
Maximum Crosstalk per overlaps,4,17,all,all, ,-19.121569017284514,-19.069492643778535,-19.10116592839656,-19.339337068272393,-19.078145682190794
Maximum Crosstalk per overlaps,4,18,all,all, ,-19.081072503887125,-19.09765552232145,-19.09182293185883,-19.183808423188808,-19.224399883569767
Maximum Crosstalk per overlaps,4,19,all,all, ,-19.137177403878866,-19.034815571080102,-19.183687744012403,-19.09403080170104,-19.23695422480501
Maximum Crosstalk per overlaps,4,20,all,all, ,-19.094144494774064,-19.06899720797074,-19.0360929936451,-19.077491847140628,-19.058952154614076
Maximum Crosstalk per overlaps,4,21,all,all, ,-19.135925446122457,-19.059333981182995,-19.156997088617516,-19.07283426789619,-19.037362112061103
Maximum Crosstalk per overlaps,4,23,all,all, ,-19.067552638205214,-19.15214345632457,-19.063338250851945,-19.126603544225247,-19.08760236655202
Maximum Crosstalk per overlaps,4,24,all,all, ,-19.038062803675693,-19.063572202220765,-19.034886430432632,-19.175999570218327,-19.060135495904934
Maximum Crosstalk per overlaps,4,25,all,all, ,-19.053500589020043,-19.143367894520235,-19.083286653362133,-19.183197023454582,-19.04455929721346
Maximum Crosstalk per overlaps,4,26,all,all, ,-19.253431174934846,-19.09991345622387,-19.06239623293819,-19.099271983320776,-19.067591743217704
Maximum Crosstalk per overlaps,4,27,all,all, ,-19.08493707049313,-19.041274914394315,-19.150501718461268,-19.072160965056558,-19.03272022265958
Maximum Crosstalk per overlaps,4,28,all,all, ,-19.218814051847747,-19.035360673408633,-19.08245530183715,-19.103554583053313,-19.068993204905674
Maximum Crosstalk per overlaps,4,30,all,all, ,-19.13234288901986,-19.117032389963057,-19.048465401006816,-19.082970952693493,-19.063039410009615
Maximum Crosstalk per overlaps,4,31,all,all, ,-19.093275891385858,-19.115192369279626,-19.06748262320084,-19.03523021577441,-19.093751466787882
Maximum Crosstalk per overlaps,4,34,all,all, ,-19.08398563983545,-19.030879648420292,-19.092546971138958,-19.1076071109754,-19.096023599445545
Maximum Crosstalk per overlaps,4,37,all,all, ,-19.03053045314987,-19.077555492974497,-19.115499642006192,-19.06623507355423,-19.160486858803544
Maximum Crosstalk per overlaps,4,40,all,all, ,-19.065001232549413,-19.094618327284838,-19.101482236196688,-19.100383083374723,-19.058935869563324


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-198.24326258874885,-199.0691136626637,-199.0962975773039,-199.06215927692543,-197.16794433622445
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-198.95908920129497,-199.07732507314492,-200.0,-197.92216336711357,-198.23825403179225
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-199.0818341855987,-198.125268034742,-198.0559228285821,-200.0,-197.9012102417264
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-193.37364085372252,-195.14265066744275,-191.43394666338597,-192.19278490150805,-194.64598590227956
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-198.88903543679265,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-198.21705276117896,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-199.11103692715605,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-196.05695272695337,-197.44271874750834,-194.73784546409925,-196.8690974330895,-195.2474495251192
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-198.35005642949673,-197.44878217095453,-198.18886716334427,-200.0
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-199.07946550824795,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-199.0781753523494,-200.0,-198.86386754762881,-199.07214717462983,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
