Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.07203448617580022,0.07127142998711723,0.07276781290258647,0.07168764245367158,0.07252997720741254
Blocking probability,1,all,all,all, ,0.07191556832821326,0.07146962639976216,0.07247051828361907,0.0731146566247151,0.07280745218511545
Blocking probability,2,all,all,all, ,0.07240114953919334,0.07191556832821326,0.07155881478545238,0.07162818352987811,0.07316420572787632
Blocking probability,3,all,all,all, ,0.07356059855316618,0.07275790308195422,0.07319393518977306,0.0732038450104053,0.07278763254385096
Blocking probability,4,all,all,all, ,0.07905063918343078,0.07893172133584382,0.07910018828659202,0.08081458725597067,0.07943712218808839


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.04516896244177981,0.044138341096026164,0.0451887820830443,0.04441581607372907,0.04599147755425627
Blocking probability by QoTN,1,all,all,all, ,0.022237637498761273,0.0214349420275493,0.022951144584283024,0.023000693687444257,0.02419978198394609
Blocking probability by QoTN,2,all,all,all, ,0.012535923099791894,0.01127737587949658,0.011326924982657813,0.012962045386978496,0.012654840947378853
Blocking probability by QoTN,3,all,all,all, ,0.006550391437914973,0.007244078882172233,0.006738678029927658,0.007184619958378754,0.007184619958378754
Blocking probability by QoTN,4,all,all,all, ,0.004845902289168566,0.004508968387672183,0.004588246952730156,0.0042116737687047864,0.004181944306808047


Blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,1,all,all,all, ,0.0,0.0,9.909820632246557E-6,0.0,0.0
Blocking probability by QoTO,2,all,all,all, ,1.9819641264493113E-5,1.9819641264493113E-5,2.972946189673967E-5,2.972946189673967E-5,9.909820632246557E-6
Blocking probability by QoTO,3,all,all,all, ,1.4864730948369834E-4,2.279258745416708E-4,2.279258745416708E-4,1.585571301159449E-4,1.1891784758695868E-4
Blocking probability by QoTO,4,all,all,all, ,4.6576156971558816E-4,3.369339014963829E-4,4.558517490833416E-4,6.837776236250124E-4,5.549499554058072E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.026865523734020413,0.027133088891091072,0.027579030819542168,0.027271826379942524,0.02653849965315628
Blocking probability by crosstalk,1,all,all,all, ,0.04967793082945199,0.05003468437221286,0.049509463878703794,0.050113962937270835,0.04860767020116936
Blocking probability by crosstalk,2,all,all,all, ,0.059835496977504704,0.060618372807452185,0.06020216034089783,0.05863640868100287,0.06049945495986522
Blocking probability by crosstalk,3,all,all,all, ,0.06676246159944504,0.06518680011891785,0.06601922505202656,0.06576156971558815,0.06526607868397583
Blocking probability by crosstalk,4,all,all,all, ,0.07259934595183827,0.07295609949459915,0.07297591913586364,0.07442275294817163,0.07335249231988901


Blocking probability by crosstalk in other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,2,all,all,all, ,9.909820632246557E-6,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,3,all,all,all, ,9.909820632246556E-5,9.909820632246556E-5,2.081062332771777E-4,9.909820632246556E-5,2.1801605390942423E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.001139629372708354,0.0011297195520761074,0.0010801704489148745,0.00149638291546923,0.0013477356059855316


Blocking probability per core 0,0,all,all,all, ,0.9715316760224539,0.9712356515867657,0.9705260375363468,0.9687960358912548,0.9686341979883536
Blocking probability per core 0,1,all,all,all, ,0.9627222074820907,0.9551052840683353,0.9584480272643859,0.9563188593648736,0.962278978388998
Blocking probability per core 0,2,all,all,all, ,0.955890052356021,0.9596560846560847,0.9585657370517928,0.9456806282722513,0.9585768082067264
Blocking probability per core 0,3,all,all,all, ,0.9652922755741128,0.9634901805720311,0.9680907172995781,0.956470893970894,0.9627386438446346
Blocking probability per core 0,4,all,all,all, ,0.9714108141702921,0.9760269696591335,0.9663004567337365,0.9731420161883738,0.9715633925245251
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.0,0.0,6.289308176100629E-4,0.0,0.0
Blocking probability per core 1,2,all,all,all, ,0.0014605647517039922,4.7080979284369113E-4,9.376465072667605E-4,9.082652134423251E-4,0.0
Blocking probability per core 1,3,all,all,all, ,0.002150537634408602,0.005635787249031349,0.003461405330564209,0.0052238805970149255,0.0024902170046246885
Blocking probability per core 1,4,all,all,all, ,0.013014055179593961,0.010716152639832723,0.009181331293037491,0.014659685863874346,0.016700983756577442
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,0.0,2.018978396931153E-4,1.9972039145196724E-4,2.089427496865859E-4,2.0358306188925082E-4
Blocking probability per core 2,3,all,all,all, ,0.0019460300985988583,0.0014532963403355794,0.00293842660611727,0.001076426264800861,0.0023850536637074335
Blocking probability per core 2,4,all,all,all, ,0.006038647342995169,0.006246514221974345,0.007739263134946588,0.008859824912983863,0.007991660875608061
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,3,all,all,all, ,3.4217279726261765E-4,3.127443315089914E-4,7.97702616464582E-4,1.66472448809722E-4,8.149959250203749E-4
Blocking probability per core 3,4,all,all,all, ,0.001754642491592338,0.0024474517708033402,0.002234012845573862,0.0038128757882387445,0.0020909566126502874
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,3,all,all,all, ,1.1903344839900012E-4,1.8117036052901745E-4,1.2151406525305304E-4,1.8216042261218047E-4,1.7889087656529517E-4
Blocking probability per core 4,4,all,all,all, ,0.0014856192060850963,0.0011561397103565779,8.453085376162299E-4,0.0015125847047434656,0.00146170956466476
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.0,0.0,3.225286244154169E-4,0.0,0.0
Blocking probability per core 5,4,all,all,all, ,5.307855626326964E-4,7.361601884570083E-4,7.312079555425563E-4,9.162403603878751E-4,4.7361299052774017E-4
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,0.0,0.0,2.091131511260743E-5,0.0,0.0
Blocking probability per core 6,4,all,all,all, ,3.019043195541105E-4,1.1588559773791313E-4,1.6542988136314222E-4,3.952477273255679E-4,9.595777857742594E-5


Blocking probability per pair,0,all,1,6, ,0.20185185185185187,0.19434628975265017,0.20748299319727892,0.18617021276595744,0.20982986767485823
Blocking probability per pair,0,all,8,3, ,0.19326241134751773,0.1669724770642202,0.20309810671256454,0.19859402460456943,0.19662921348314608
