Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability,0,all,all,all, ,0.1420642027332304,0.15119161949650287,0.14384762187296116,0.1471855058319825,0.14122687798463077
BitRate blocking probability,1,all,all,all, ,0.17101329418391573,0.16298241727547486,0.16613261034362364,0.16780634499890842,0.16519779594097714
BitRate blocking probability,2,all,all,all, ,0.19131136989693753,0.1952606361072515,0.19602723009256473,0.19524922405024622,0.19090825975466238
BitRate blocking probability,3,all,all,all, ,0.22191967195469034,0.22091726646333265,0.22728683862126448,0.2288193470378456,0.2181710770756645
BitRate blocking probability,4,all,all,all, ,0.24520722656876578,0.24582285807180734,0.26503944789434836,0.2514482949909377,0.24001368255058417


General requested bitRate,0,all,all,all, ,2.3711833939689388E16,2.3501983540146908E16,2.3699167508157332E16,2.3736516017992048E16,2.3533212781001264E16
General requested bitRate,1,all,all,all, ,2.3517198542032848E16,2.350064588743222E16,2.3568040919854508E16,2.36116330922566E16,2.3660562760695756E16
General requested bitRate,2,all,all,all, ,2.368821592099148E16,2.369826004657142E16,2.3553520845668384E16,2.3826453833387648E16,2.346837780290102E16
General requested bitRate,3,all,all,all, ,2.3705667754967144E16,2.3660691351710496E16,2.3604577173422552E16,2.357694420981282E16,2.369455286981748E16
General requested bitRate,4,all,all,all, ,2.3368729043092728E16,2.3657745667468092E16,2.3608376320942832E16,2.353922127362018E16,2.3704833769128944E16


BitRate blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability by QoTO,0,all,all,all, ,0.1286882299932884,0.13621108638862853,0.12894285829973387,0.1333313044035179,0.12992021078072402
BitRate blocking probability by QoTO,1,all,all,all, ,0.132294879330189,0.1270690640158052,0.12512564288683634,0.1257543332481218,0.12748303495634472
BitRate blocking probability by QoTO,2,all,all,all, ,0.1310015583630146,0.12491265871427827,0.13300854090924297,0.12577051346201235,0.12794581401926627
BitRate blocking probability by QoTO,3,all,all,all, ,0.13428066172989275,0.1317710272082433,0.1225070878366103,0.13075409137420904,0.11559244424644197
