Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-32.162583202512046,-32.34917115844549,-31.45474900166433,-32.06834465623673,-31.456423284176456
Average Crosstalk per overlaps,0,2,all,all, ,-28.26956423309384,-28.49479031093243,-28.660211899099476,-28.40512815945457,-28.690221990565018
Average Crosstalk per overlaps,0,3,all,all, ,-26.66289810344267,-26.25270373504432,-26.185174593857035,-26.04949385894892,-27.024896291268462
Average Crosstalk per overlaps,0,4,all,all, ,-26.0947583548404,-25.37244901472549,-25.87817228050684,-25.632197775506697,-25.566604453698673
Average Crosstalk per overlaps,0,5,all,all, ,-25.368770894216798,-25.238301892281815,-25.29856717168567,-25.277129846861843,-24.697749599916552
Average Crosstalk per overlaps,0,6,all,all, ,-24.092602430893116,-24.349859102506006,-24.450365329592078,-24.594345017104352,-24.562179852673594
Average Crosstalk per overlaps,0,7,all,all, ,-25.16729938714108,-24.50031374179242,-24.666474143900192,-24.677244921894435,-24.67124256806206
Average Crosstalk per overlaps,0,8,all,all, ,-23.99693687762963,-23.955823792691188,-23.471099226672802,-23.822236367508218,-23.997152328778665
Average Crosstalk per overlaps,0,9,all,all, ,-23.60974452179645,-23.44330384588633,-23.208165734344323,-23.538270380678256,-23.17421793197737
Average Crosstalk per overlaps,0,10,all,all, ,-22.983939115603103,-23.676672543020356,-23.03645709768721,-22.808194043607532,-23.37034428663347
Average Crosstalk per overlaps,0,11,all,all, ,-23.25541523970051,-22.421895658397137,-22.710622165417853,-22.738389001921796,-21.642613407480567
Average Crosstalk per overlaps,0,12,all,all, ,-22.545733844191748,-22.54897204016156,-22.27205423589317,-22.45238494595595,-22.569897403569872
Average Crosstalk per overlaps,0,13,all,all, ,-21.809310364504267,-22.617352815284143,-21.61500133739711,-21.70798787292734,-22.76464778499166
Average Crosstalk per overlaps,0,14,all,all, ,-22.26869026883842,-22.4882724893094,-22.04870919295287,-22.285368175398094,-21.8392829431692
Average Crosstalk per overlaps,0,15,all,all, ,-21.45925557217295,-22.247142863267854,-20.364454693964245,-21.67901709000805,-20.77857534990815
Average Crosstalk per overlaps,0,16,all,all, ,-21.613182531731137,-22.359670490431352,-21.854923201503283,-21.15087424140655,-21.70172512382707
Average Crosstalk per overlaps,0,17,all,all, ,-21.52966699112909,-21.127747550501713,-21.197635672147367,-21.121516962862238,-20.500363010173125
Average Crosstalk per overlaps,0,18,all,all, ,-21.47856237705222,-21.51534249035252,-20.788557774686396,-22.482531349395764,-20.484282950572133
Average Crosstalk per overlaps,0,19,all,all, ,-21.21872169891106,-22.68285839091004,-19.615614928584527,-22.15518031246718,-21.778733063367756
Average Crosstalk per overlaps,0,20,all,all, ,-21.667180318513356,-21.235549098943793,-21.116492994454763,-21.676929118238323,-20.863204724923722
