Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,3.8925652004671076E-5,1.0704554301284547E-4,9.731413001167769E-5,6.811989100817439E-5,7.785130400934215E-5
Blocking probability,1,all,all,all, ,3.308680420397042E-4,3.016738030362009E-4,2.7247956403269756E-4,3.8925652004671076E-4,2.238224990268587E-4
Blocking probability,2,all,all,all, ,0.0014986376021798365,0.0015278318411833399,0.001479174776177501,0.001946282600233554,0.001226158038147139
Blocking probability,3,all,all,all, ,0.0026372129233164657,0.0027247956403269754,0.0022576878162709224,0.0026080186843129623,0.0026372129233164657
Blocking probability,4,all,all,all, ,0.008865317244063838,0.00907940833008953,0.00789217594394706,0.009371350720124563,0.008115998442973919


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,1,all,all,all, ,1.9462826002335538E-5,1.9462826002335538E-5,1.9462826002335538E-5,4.8657065005838845E-5,9.731413001167769E-6
Blocking probability by QoTO,2,all,all,all, ,2.238224990268587E-4,1.4597119501751654E-4,2.4328532502919425E-4,2.6274815103152977E-4,1.8489684702218762E-4
Blocking probability by QoTO,3,all,all,all, ,5.644219540677306E-4,5.93616193071234E-4,4.865706500583885E-4,5.838847800700662E-4,5.546905410665629E-4
Blocking probability by QoTO,4,all,all,all, ,9.536784741144414E-4,9.926041261191126E-4,7.882444530945893E-4,0.0014402491241728298,0.0012553522771506422


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,9.731413001167769E-6,7.785130400934215E-5,4.8657065005838845E-5,6.811989100817439E-5,4.8657065005838845E-5


Blocking probability by crosstalk in other,0,all,all,all, ,3.8925652004671076E-5,1.0704554301284547E-4,9.731413001167769E-5,6.811989100817439E-5,7.785130400934215E-5
Blocking probability by crosstalk in other,1,all,all,all, ,3.114052160373686E-4,2.822109770338653E-4,2.5301673803036204E-4,3.405994550408719E-4,2.1409108602569093E-4
Blocking probability by crosstalk in other,2,all,all,all, ,0.0012748151031529778,0.0013818606461658233,0.0012358894511483066,0.001683534449202024,0.0010412611911249513
Blocking probability by crosstalk in other,3,all,all,all, ,0.002072790969248735,0.0021311794472557415,0.001771117166212534,0.0020241339042428963,0.0020825223822499026
Blocking probability by crosstalk in other,4,all,all,all, ,0.00790190735694823,0.008008952899961074,0.0070552744258466325,0.007862981704943558,0.006811989100817439


Blocking probability per core 0,0,all,all,all, ,0.26666666666666666,0.44,0.4,0.4117647058823529,0.3076923076923077
Blocking probability per core 0,1,all,all,all, ,0.47058823529411764,0.38461538461538464,0.4594594594594595,0.58,0.2926829268292683
Blocking probability per core 0,2,all,all,all, ,0.6346153846153846,0.6767676767676768,0.6756756756756757,0.6440677966101694,0.5
Blocking probability per core 0,3,all,all,all, ,0.5806451612903226,0.3269230769230769,0.5466666666666666,0.3695652173913043,0.36507936507936506
Blocking probability per core 0,4,all,all,all, ,0.5932203389830508,0.6126126126126126,0.3706896551724138,0.5,0.45132743362831856
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.020703933747412008,0.032520325203252036,0.02588235294117647,0.02619047619047619,0.026128266033254157
