Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,9,all,all, ,-25.93775325923476,0.0,0.0,0.0,-25.074391489881144
Average Crosstalk per overlaps,0,11,all,all, ,-22.096142931993445,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,9,all,all, ,-23.767507096020996,-24.105222945819097,-23.857055522550258,-23.23779731771483,-21.453650195120844
Average Crosstalk per overlaps,1,11,all,all, ,-22.009148427807133,0.0,0.0,-23.702568233866515,0.0
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,9,all,all, ,-25.304509318985897,-24.377946493281573,0.0,-24.49438247877617,-24.746408315924374
Average Crosstalk per overlaps,2,11,all,all, ,0.0,-23.412454301581302,-25.28867951601332,-24.59474687632815,-24.711696020394655
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,9,all,all, ,-24.137561514757735,-25.57455930101426,-24.698757903310344,-23.487931838088397,-25.643532664781283
Average Crosstalk per overlaps,3,11,all,all, ,-24.282278780866,-23.09645387396243,-24.178217988063995,-24.701319068695035,-24.962840687358153
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,9,all,all, ,-24.421796068544015,-24.15560364618712,-24.793149467127478,-23.08329001324231,-24.12386328859782
Average Crosstalk per overlaps,4,11,all,all, ,-22.429714290137337,-23.694146107980476,-25.15244013821289,-23.837567840236332,-24.06971857096264


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,9,all,all, ,-25.93775325923476,0.0,0.0,0.0,-25.074391489881144
Minimum Crosstalk per overlaps,0,11,all,all, ,-22.096142931993445,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,9,all,all, ,-23.767507096020996,-25.67259707012209,-23.857055522550258,-23.857055522550258,-22.730012720637376
Minimum Crosstalk per overlaps,1,11,all,all, ,-22.009148427807133,0.0,0.0,-23.82477077047596,0.0
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,9,all,all, ,-26.496338223719775,-26.54550864547606,0.0,-26.587068243187634,-26.709412807357754
Minimum Crosstalk per overlaps,2,11,all,all, ,0.0,-24.846308564984078,-26.474601848862523,-25.83791105016875,-26.375175252488255
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,9,all,all, ,-25.82805192035224,-26.77898896716505,-27.166987712964502,-25.40607512240769,-26.587068243187634
Minimum Crosstalk per overlaps,3,11,all,all, ,-27.678512937438317,-24.715975620463823,-25.29921011942532,-25.5783391421528,-26.06483291508857
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,9,all,all, ,-27.166987712964502,-27.63350792517155,-26.99135481374372,-26.83275015809501,-26.54550864547606
Minimum Crosstalk per overlaps,4,11,all,all, ,-26.208624163924576,-25.700171415573983,-26.36243423974706,-25.282737771670437,-27.086734434065512


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,9,all,all, ,-25.93775325923476,0.0,0.0,0.0,-25.074391489881144
Maximum Crosstalk per overlaps,0,11,all,all, ,-22.096142931993445,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,9,all,all, ,-23.767507096020996,-22.71762199948189,-23.857055522550258,-22.6185391128794,-20.177287669604315
Maximum Crosstalk per overlaps,1,11,all,all, ,-22.009148427807133,0.0,0.0,-23.580365697257065,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,9,all,all, ,-22.90730039024169,-22.566108558755683,0.0,-22.60766815646726,-22.66229711348228
Maximum Crosstalk per overlaps,2,11,all,all, ,0.0,-21.978600038178527,-23.631779024128257,-23.519068630834454,-21.836008608344265
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,9,all,all, ,-20.476919903378747,-23.857055522550258,-19.60823915623959,-19.719712763997563,-24.49092531119419
Maximum Crosstalk per overlaps,3,11,all,all, ,-21.716470470649213,-21.609711144011815,-23.407530563305805,-23.80376718749959,-23.875188930184944
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,9,all,all, ,-20.05829543660724,-19.385475209128067,-19.385475209128067,-19.385475209128067,-19.385475209128067
Maximum Crosstalk per overlaps,4,11,all,all, ,-19.05246122130883,-21.67301893441108,-23.368227627021483,-21.736166399278257,-21.60087054081851


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-198.9321334555781,-199.08696330405553,-198.9782747858099,-200.0,-200.0
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-200.0,-198.95593201633335,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
