Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,1,all,all, ,-29.123401895744486,-31.159305540533005,-28.77407166033526,0.0,-31.945000586035746
Average Crosstalk per overlaps,0,2,all,all, ,-24.91785102170521,-27.92019352532722,-27.8295189028727,-27.836880327534043,-27.03477493969906
Average Crosstalk per overlaps,0,3,all,all, ,-26.670975742779365,-26.50032007115693,-26.827725320651854,-26.505624884395363,-26.127117983163863
Average Crosstalk per overlaps,0,4,all,all, ,-24.558043318735944,-26.46591475502504,-24.197750977218423,-26.760417523890478,-25.728084290754953
Average Crosstalk per overlaps,0,5,all,all, ,-23.370837081687835,-25.669795367144545,-26.586265528071493,-25.505345776452803,-23.417034053888905
Average Crosstalk per overlaps,0,6,all,all, ,-23.87541725076841,-23.56236846759478,-22.69106044040924,-22.87585445264708,-25.142277670794442
Average Crosstalk per overlaps,0,7,all,all, ,-26.572673666430955,-24.31663444437111,0.0,-25.993117367807805,-23.353975399739415
Average Crosstalk per overlaps,0,8,all,all, ,-25.946137184857335,-21.80983361456978,-25.026852144011464,-22.911449592602875,-25.29848111381653
Average Crosstalk per overlaps,0,9,all,all, ,-22.063908331534,-24.828063319843736,-21.756749575746923,-24.048590673438195,-23.560821340477528
Average Crosstalk per overlaps,0,10,all,all, ,-22.475596986484696,-22.491185302017602,-24.678130870998153,-22.155615652737577,-21.299042241972067
Average Crosstalk per overlaps,0,14,all,all, ,-21.02863951217597,-20.77317869963273,-21.727586261875757,-21.62477606666215,-20.482256812607122
Average Crosstalk per overlaps,0,15,all,all, ,-19.341855297284617,-21.15182285977105,0.0,0.0,-24.35620595373038
Average Crosstalk per overlaps,0,16,all,all, ,-20.409247382136275,-22.398431865016896,0.0,-20.827784188113498,-20.74323535473896
Average Crosstalk per overlaps,0,21,all,all, ,-20.52859657265847,0.0,-19.85184993497379,0.0,-19.93119561588888
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,1,all,all, ,-30.765223950728924,-31.760663419046384,-33.55997945599329,-31.78758568253358,-30.976578132136346
Average Crosstalk per overlaps,1,2,all,all, ,-27.434692429444585,-28.819600395509315,-28.654274752597214,-27.867527452123312,-28.81054274093825
Average Crosstalk per overlaps,1,3,all,all, ,-26.573866182689123,-27.929698925819775,-26.349357988408908,-26.69441813698387,-27.674094486428718
Average Crosstalk per overlaps,1,4,all,all, ,-25.396503767071195,-26.46301805177205,-26.924317803976248,-26.48451852580287,-25.495395306597683
Average Crosstalk per overlaps,1,5,all,all, ,-25.417505518718166,-27.250849356339707,-26.02292562629042,-25.660400520469153,-25.4313535998026
Average Crosstalk per overlaps,1,6,all,all, ,-24.473923399498727,-24.05091601773748,-24.044247526292555,-24.852262577879195,-24.347402244826025
Average Crosstalk per overlaps,1,7,all,all, ,-24.836529135827405,-24.53792993728264,-24.216414587757797,-25.454994865532694,-23.40940089860476
Average Crosstalk per overlaps,1,8,all,all, ,-22.74864138432345,-21.80314582126828,-24.081610239119875,-23.260638264458333,-23.329733246115637
Average Crosstalk per overlaps,1,9,all,all, ,-22.137389790168342,-24.08078962210424,-22.465149901021782,-23.55671285862585,-22.122933313307517
Average Crosstalk per overlaps,1,10,all,all, ,-21.68939299387813,-21.71362134060196,-21.815846896472344,-22.058561081969476,-23.29853349789798
Average Crosstalk per overlaps,1,14,all,all, ,0.0,-21.700803736748075,-21.226308155096604,-19.768221417621373,-21.308181757189196
Average Crosstalk per overlaps,1,15,all,all, ,-20.390630966229196,-20.55492029389561,-19.916012890519205,-20.576269887869017,-22.96066766279735
Average Crosstalk per overlaps,1,16,all,all, ,-21.584857192897676,-21.044048820863136,-20.99118840501298,-21.274254136251855,-23.39300418134036
Average Crosstalk per overlaps,1,21,all,all, ,-20.416705136025598,-21.435852350371725,0.0,-20.967482095338678,-19.879183425855363
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,1,all,all, ,-31.275980654948913,-31.65577607768032,-30.770190836592718,-31.834434173859528,-31.055520565710907
Average Crosstalk per overlaps,2,2,all,all, ,-28.27622307213297,-27.58140323989769,-29.131380442320275,-28.608253773602453,-28.158576596894555
Average Crosstalk per overlaps,2,3,all,all, ,-27.614377824501545,-26.891891771683728,-27.744191877530863,-27.66490227477759,-27.541276059350633
Average Crosstalk per overlaps,2,4,all,all, ,-25.17838169944857,-26.237202349512312,-26.043473127272506,-26.403485263158693,-25.705526936513312
Average Crosstalk per overlaps,2,5,all,all, ,-24.619939656769912,-25.123959254865017,-25.697361809379238,-25.562714411733452,-26.23389239101785
Average Crosstalk per overlaps,2,6,all,all, ,-24.6667299600863,-25.16617077748123,-25.296588662038634,-24.259506695462612,-24.564132235562376
Average Crosstalk per overlaps,2,7,all,all, ,-24.014130736915096,-25.250758559482236,-24.109928170814243,-24.814569412932087,-25.036326649724135
Average Crosstalk per overlaps,2,8,all,all, ,-23.4753799799757,-23.2448497903782,-24.36493015773974,-24.45321365035103,-23.055967424026125
Average Crosstalk per overlaps,2,9,all,all, ,-23.150413722904574,-22.36309432779024,-23.29829518126784,-22.638107694108886,-21.797117750112452
Average Crosstalk per overlaps,2,10,all,all, ,-21.811876386767626,-22.67010326686452,-22.751693719544384,-23.340384519730527,-22.996900354706632
Average Crosstalk per overlaps,2,14,all,all, ,-21.219872563536644,-21.666081793009024,-21.998033543338977,-21.80477666727054,-21.128179295056174
Average Crosstalk per overlaps,2,15,all,all, ,-21.386804741449073,-20.442888982801367,-21.365161091197336,-20.628909994801596,-20.845261912115756
Average Crosstalk per overlaps,2,16,all,all, ,-20.97836246554572,-19.834585434245874,-20.6865914767868,-20.710008942444368,-20.405668683072335
Average Crosstalk per overlaps,2,21,all,all, ,-22.112248533259244,-19.60433587765197,-20.419281156860166,-19.544463294667747,-20.15979286119449
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,1,all,all, ,-31.616099414844122,-31.51223592544232,-32.539070737826954,-33.21048870638817,-32.475481897370585
