Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.0,9.731413001167769E-6,2.9194239003503307E-5,0.0,9.731413001167769E-6
Blocking probability,1,all,all,all, ,5.8388478007006614E-5,3.8925652004671076E-5,1.0704554301284547E-4,1.1677695601401323E-4,1.9462826002335538E-5
Blocking probability,2,all,all,all, ,3.211366290385364E-4,2.5301673803036204E-4,4.963020630595563E-4,5.741533670688984E-4,3.8925652004671076E-4
Blocking probability,3,all,all,all, ,0.003260023355391203,0.0038731023744647724,0.0036492798754379136,0.003717399766446088,0.003162709225379525
Blocking probability,4,all,all,all, ,0.009361619307123394,0.008446866485013624,0.008738808875048657,0.009108602569093032,0.007386142467886337


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTO,1,all,all,all, ,0.0,0.0,9.731413001167769E-6,1.9462826002335538E-5,0.0
Blocking probability by QoTO,2,all,all,all, ,1.9462826002335538E-5,3.8925652004671076E-5,2.9194239003503307E-5,4.8657065005838845E-5,1.3623978201634878E-4
Blocking probability by QoTO,3,all,all,all, ,2.238224990268587E-4,2.3355391202802646E-4,2.5301673803036204E-4,1.8489684702218762E-4,3.016738030362009E-4
Blocking probability by QoTO,4,all,all,all, ,1.1677695601401323E-4,1.9462826002335538E-4,2.7247956403269756E-4,2.1409108602569093E-4,2.5301673803036204E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,1.9462826002335538E-5,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,1.2650836901518102E-4,2.6274815103152977E-4,2.4328532502919425E-4,2.4328532502919425E-4,3.016738030362009E-4
Blocking probability by crosstalk,4,all,all,all, ,5.254963020630595E-4,4.865706500583885E-4,3.6006228104320745E-4,0.0010120669521214481,3.6979369404437524E-4


Blocking probability by crosstalk in other,0,all,all,all, ,0.0,9.731413001167769E-6,2.9194239003503307E-5,0.0,9.731413001167769E-6
Blocking probability by crosstalk in other,1,all,all,all, ,5.8388478007006614E-5,3.8925652004671076E-5,9.731413001167769E-5,9.731413001167769E-5,1.9462826002335538E-5
Blocking probability by crosstalk in other,2,all,all,all, ,2.822109770338653E-4,2.1409108602569093E-4,4.671078240560529E-4,5.254963020630595E-4,2.5301673803036204E-4
Blocking probability by crosstalk in other,3,all,all,all, ,0.002909692487349163,0.003376800311405216,0.0031529778123783572,0.0032892175943947063,0.0025593616193071234
Blocking probability by crosstalk in other,4,all,all,all, ,0.008719346049046322,0.00776566757493188,0.008106267029972752,0.007882444530945894,0.0067633320358116


Blocking probability per core 0,0,all,all,all, ,0.0,0.2,0.6,0.0,0.5
Blocking probability per core 0,1,all,all,all, ,0.5,0.14285714285714285,0.5,0.38461538461538464,0.25
Blocking probability per core 0,2,all,all,all, ,0.5714285714285714,0.42857142857142855,0.7894736842105263,0.47058823529411764,0.25
Blocking probability per core 0,3,all,all,all, ,0.7297297297297297,0.6274509803921569,0.7090909090909091,0.7674418604651163,0.85
Blocking probability per core 0,4,all,all,all, ,0.75,0.8192771084337349,0.7702702702702703,0.9147286821705426,0.7916666666666666
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.021739130434782608,0.027522935779816515,0.05084745762711865,0.06306306306306306,0.008928571428571428
Blocking probability per core 1,2,all,all,all, ,0.1278538812785388,0.08737864077669903,0.10638297872340426,0.1829787234042553,0.13089005235602094
Blocking probability per core 1,3,all,all,all, ,0.27555555555555555,0.3493150684931507,0.2507987220447284,0.2616707616707617,0.2515625
Blocking probability per core 1,4,all,all,all, ,0.41802492809204217,0.37945945945945947,0.24916943521594684,0.36907216494845363,0.27012791572610984
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,2.767783005812344E-4,5.077430820005078E-4,2.602811035918792E-4,2.5974025974025974E-4,0.003362648732540093
Blocking probability per core 2,3,all,all,all, ,0.0042532308195648615,0.00966339185053954,0.010897852960312296,0.008476012883539583,0.00864260294865277
Blocking probability per core 2,4,all,all,all, ,0.015566095099112246,0.017118402282453638,0.022474812709894085,0.015935278254474137,0.01572207429948016
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.004076086956521739,0.006906077348066298,0.006839945280437756,0.001557632398753894
Blocking probability per core 3,3,all,all,all, ,0.026338147833474938,0.02821316614420063,0.015548281505728314,0.015699658703071672,0.01778496362166532
Blocking probability per core 3,4,all,all,all, ,0.06462585034013606,0.07770961145194274,0.03201219512195122,0.0650759219088937,0.030303030303030304
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,1.4006583094054205E-4,1.404494382022472E-4,0.0
Blocking probability per core 4,3,all,all,all, ,0.0019843730621356814,0.0028143163046803303,0.003956900225238936,0.0021327311504202736,0.002260312676586928
Blocking probability per core 4,4,all,all,all, ,0.00685778527262507,0.006275548390811216,0.006420351302241066,0.006510937232280542,0.0034818530539982295
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0024390243902439024,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.012831858407079646,0.014002333722287048,0.012351543942992874,0.0077777777777777776,0.006938421509106678
