Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability,0,all,all,all, ,0.0070650058388478,0.006471389645776567,0.005362008563643441,0.006539509536784741,0.006004281821720514
Blocking probability,1,all,all,all, ,0.007327753989879331,0.006977423121837291,0.007697547683923706,0.010042818217205138,0.007347216815881666
Blocking probability,2,all,all,all, ,0.00807707279096925,0.009166991047100038,0.008281432463993772,0.008602569093032308,0.0126508369015181
Blocking probability,3,all,all,all, ,0.013497469832619697,0.011200856364344102,0.011444141689373298,0.011376021798365122,0.009575710393149086
Blocking probability,4,all,all,all, ,0.01849941611521993,0.01945309458933437,0.018421564811210586,0.020796029583495523,0.01857726741922927


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,9.731413001167769E-6,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,9.731413001167769E-6
Blocking probability by QoTN,3,all,all,all, ,1.9462826002335538E-5,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,9.731413001167769E-6,0.0,0.0,0.0,9.731413001167769E-6


Blocking probability by QoTO,0,all,all,all, ,0.006656286492798754,0.0061113273647333596,0.005118723238614247,0.006403269754768392,0.005984818995718178
Blocking probability by QoTO,1,all,all,all, ,0.007230439859867653,0.006899571817827949,0.007668353444920202,0.00964383028415726,0.007210977033865317
Blocking probability by QoTO,2,all,all,all, ,0.00789217594394706,0.00907940833008953,0.00815492409497859,0.00850525496302063,0.012154534838458544
Blocking probability by QoTO,3,all,all,all, ,0.011755546905410665,0.009984429739198131,0.010159595173219151,0.010578045932269365,0.008962631374075516
Blocking probability by QoTO,4,all,all,all, ,0.014869599065784353,0.014597119501751655,0.014674970805760997,0.015268586998832231,0.015161541455819385


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,1.9462826002335538E-5,0.0,9.731413001167769E-6,4.8657065005838845E-5
Blocking probability by crosstalk,3,all,all,all, ,3.211366290385364E-4,8.758271701050993E-5,1.4597119501751654E-4,9.731413001167769E-5,9.731413001167769E-5
Blocking probability by crosstalk,4,all,all,all, ,0.002101985208252238,0.0011191124951342936,0.0011288439081354612,0.0019073569482288828,0.0011093810821331258


Blocking probability by crosstalk in other,0,all,all,all, ,4.0871934604904634E-4,3.6006228104320745E-4,2.3355391202802646E-4,1.3623978201634878E-4,1.9462826002335538E-5
Blocking probability by crosstalk in other,1,all,all,all, ,9.731413001167769E-5,7.785130400934215E-5,2.9194239003503307E-5,3.9898793304787855E-4,1.3623978201634878E-4
Blocking probability by crosstalk in other,2,all,all,all, ,1.8489684702218762E-4,6.811989100817439E-5,1.2650836901518102E-4,8.758271701050993E-5,4.3791358505254965E-4
Blocking probability by crosstalk in other,3,all,all,all, ,0.0014013234721681588,0.0011288439081354612,0.001138575321136629,7.006617360840794E-4,5.157648890618918E-4
Blocking probability by crosstalk in other,4,all,all,all, ,0.001518100428182172,0.0037368625924484233,0.00261775009731413,0.0036200856364344103,0.0022966134682755935


Blocking probability per core 0,0,all,all,all, ,0.022169437846397466,0.023911710606989576,0.013205282112845138,0.00920846394984326,0.0037623762376237622
Blocking probability per core 0,1,all,all,all, ,0.003188097768331562,0.002434570906877663,0.0010799136069114472,0.015394765779634924,0.0071661237785016286
Blocking probability per core 0,2,all,all,all, ,0.004161464835622139,4.1356492969396195E-4,0.001089799476896251,4.103405826836274E-4,0.002606017531390666
Blocking probability per core 0,3,all,all,all, ,0.008053691275167786,0.004128440366972477,0.006465997770345597,0.0044913541432741975,0.0024181138711804793
Blocking probability per core 0,4,all,all,all, ,0.04968805704099822,0.031404549950544015,0.02850412249705536,0.05139765554553652,0.030059171597633137
Blocking probability per core 1,0,all,all,all, ,0.00655161393416427,0.017901618929016188,0.020968239284613013,0.03161299808851639,0.025468384074941453
Blocking probability per core 1,1,all,all,all, ,0.018876828692779613,0.06563198737340524,0.019925481937469625,8.60141063134354E-4,0.007365616674502429
Blocking probability per core 1,2,all,all,all, ,0.05432685171441294,0.05850985039253444,0.03510071090047393,0.04693971468016567,0.004329004329004329
Blocking probability per core 1,3,all,all,all, ,0.10803813110509591,0.09064092249932958,0.09680614013369646,0.08448393711551606,0.09071561585528067
Blocking probability per core 1,4,all,all,all, ,0.12143742255266418,0.10105882352941177,0.12340131351538196,0.11586142973004288,0.12910438978462987
Blocking probability per core 2,0,all,all,all, ,0.01564143007360673,0.0017891549683457198,0.013202174475796014,0.007658202337767029,0.014538310412573674
Blocking probability per core 2,1,all,all,all, ,0.02813494589433482,0.0018862449216482879,0.01940825190010858,0.01967397414277684,0.047764475934522356
Blocking probability per core 2,2,all,all,all, ,0.030473626239138418,0.040197971994205696,0.04678148283864664,0.04936562860438293,0.08985257720865167
Blocking probability per core 2,3,all,all,all, ,0.024781894044759136,0.03313508920985556,0.0239569005043558,0.03736693460786444,0.020116880197797258
Blocking probability per core 2,4,all,all,all, ,0.03607004299045821,0.061307631160572335,0.04355472791226981,0.043789473684210524,0.046370967741935484
