Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,0,3,all,all, ,-27.466619946738934,0.0,0.0,-24.94850021680094,0.0
Average Crosstalk per overlaps,0,6,all,all, ,-20.476919903378747,-25.811653851531812,-25.661837734644596,0.0,-24.485774178772907
Average Crosstalk per overlaps,0,8,all,all, ,-22.90730039024169,-23.605610357386723,0.0,0.0,-22.395775165767876
Average Crosstalk per overlaps,0,10,all,all, ,-21.73123683437,0.0,0.0,-22.708352103072297,0.0
Average Crosstalk per overlaps,0,12,all,all, ,-21.75260075492656,-20.79876673709276,0.0,-22.35988224263226,0.0
Average Crosstalk per overlaps,0,13,all,all, ,-21.682437647924218,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,1,3,all,all, ,0.0,-26.19788758288394,0.0,0.0,-26.23418539098436
Average Crosstalk per overlaps,1,6,all,all, ,-26.19788758288394,-21.93820026016113,0.0,0.0,-25.811653851531812
Average Crosstalk per overlaps,1,8,all,all, ,-22.653539303054647,-21.52427340857888,-22.90730039024169,0.0,0.0
Average Crosstalk per overlaps,1,10,all,all, ,-24.736607226101558,0.0,-25.00615077333883,0.0,-24.512071010114582
Average Crosstalk per overlaps,1,12,all,all, ,-21.025590143748047,-24.15668775632469,0.0,-23.627874699109018,-21.973960954688817
Average Crosstalk per overlaps,1,13,all,all, ,-24.338617804584885,-20.40869050617906,-23.48721986001856,-21.248944017359918,0.0
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,3,all,all, ,-26.788384143273912,-31.316721192672684,0.0,-23.187587626244127,0.0
Average Crosstalk per overlaps,2,6,all,all, ,-21.67788642547309,0.0,-23.610498414195792,-24.29382075547097,0.0
Average Crosstalk per overlaps,2,8,all,all, ,-24.94850021680094,-24.36836869952529,-26.368483498626944,-24.948500216800937,-27.05703386994987
Average Crosstalk per overlaps,2,10,all,all, ,0.0,-23.762679330462205,-23.9313942081318,0.0,0.0
Average Crosstalk per overlaps,2,12,all,all, ,0.0,0.0,-22.67769609221565,-22.562893943202628,-23.187587626244127
Average Crosstalk per overlaps,2,13,all,all, ,0.0,-24.15668775632469,0.0,0.0,-21.93820026016113
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,3,all,all, ,-26.693241193804088,-27.115491183685624,-26.559392591248766,-27.279096383358645,-26.151525572728307
Average Crosstalk per overlaps,3,6,all,all, ,-25.577024116333778,-26.522349025518746,-23.960905724291393,-25.009920695527782,-25.115245804726804
Average Crosstalk per overlaps,3,8,all,all, ,-23.67103247092629,-23.652394857305367,-24.416908586037653,-25.271533593494464,-24.728691798066734
Average Crosstalk per overlaps,3,10,all,all, ,-24.929304571886394,-23.516478362236857,-23.841101455746067,-24.480783608408082,-23.87220970890657
Average Crosstalk per overlaps,3,12,all,all, ,-23.301981352645814,-21.229384108782185,-22.455708397069994,-21.291283526462195,-22.94628094098689
Average Crosstalk per overlaps,3,13,all,all, ,-23.52721314185415,-20.126612712465402,-21.426675035687314,-22.560118907328764,-23.115801779972895
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,3,all,all, ,-27.182270283819935,-26.796186511717423,-27.226985646018836,-28.59343277924766,-27.823937418038636
Average Crosstalk per overlaps,4,6,all,all, ,-25.092115992026677,-25.16670275130947,-25.209938017856295,-24.174058428312296,-25.594827978436413
Average Crosstalk per overlaps,4,8,all,all, ,-24.35807191855022,-25.142886945122612,-23.924991352189156,-24.11001796366797,-24.34767370539209
Average Crosstalk per overlaps,4,10,all,all, ,-23.930711038546676,-23.7956022766226,-23.49946573723653,-23.005974822418278,-23.094319401766953
Average Crosstalk per overlaps,4,12,all,all, ,-22.30332636862152,-23.024745505417343,-23.181807455023378,-22.123298887523685,-22.665391897244444
Average Crosstalk per overlaps,4,13,all,all, ,-21.962886694141474,-22.7244328413048,-22.607860563314535,-22.400656641620543,-21.876183990352395


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,3,all,all, ,-27.466619946738934,0.0,0.0,-24.94850021680094,0.0
Minimum Crosstalk per overlaps,0,6,all,all, ,-20.476919903378747,-27.166987712964502,-27.166987712964502,0.0,-25.783960731301686
Minimum Crosstalk per overlaps,0,8,all,all, ,-22.90730039024169,-24.303920324531756,0.0,0.0,-22.395775165767876
Minimum Crosstalk per overlaps,0,10,all,all, ,-21.93820026016113,0.0,0.0,-22.708352103072297,0.0
Minimum Crosstalk per overlaps,0,12,all,all, ,-22.358813710168242,-20.79876673709276,0.0,-24.15668775632469,0.0
Minimum Crosstalk per overlaps,0,13,all,all, ,-22.395775165767876,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,3,all,all, ,0.0,-26.19788758288394,0.0,0.0,-30.177287669604315
Minimum Crosstalk per overlaps,1,6,all,all, ,-26.19788758288394,-21.93820026016113,0.0,0.0,-27.166987712964502
Minimum Crosstalk per overlaps,1,8,all,all, ,-25.387555073791756,-21.52427340857888,-22.90730039024169,0.0,0.0
Minimum Crosstalk per overlaps,1,10,all,all, ,-24.736607226101558,0.0,-25.00615077333883,0.0,-24.512071010114582
Minimum Crosstalk per overlaps,1,12,all,all, ,-21.025590143748047,-24.15668775632469,0.0,-23.627874699109018,-24.15668775632469
Minimum Crosstalk per overlaps,1,13,all,all, ,-24.338617804584885,-21.24707174628992,-23.48721986001856,-21.35150023503496,0.0
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,3,all,all, ,-28.628268069746884,-31.316721192672684,0.0,-23.187587626244127,0.0
